Index,MethodName,LOC,CyclomaticComplexity,Churn,LocAdded,fan-in,fan-out, NewcomerRisk,Auth,WeekendCommit, nSmell, isBuggy
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone",3,1,0,0,0,3,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build",7,2,0,0,29,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed",9,2,0,0,2,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial",20,4,0,0,25,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",11,4,0,0,25,9,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",15,4,0,0,3,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",40,8,0,0,25,14,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSubscriberId",9,2,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSubscriberId",6,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMsgId",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgId",7,2,0,0,2,1,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMsgId",13,3,0,0,1,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMsgId",11,2,0,0,1,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeMsgId",16,4,0,0,1,5,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMsgId",10,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgIdBuilder",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgIdOrBuilder",7,2,0,0,0,1,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgIdFieldBuilder",13,2,0,0,2,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization",5,2,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create",3,1,0,0,2,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear",12,2,0,0,25,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone",3,1,0,0,0,3,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build",7,2,0,0,29,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed",9,2,0,0,2,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial",20,4,0,0,25,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",11,4,0,0,25,9,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",15,4,0,0,3,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",40,8,0,0,25,14,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSubscriberId",9,2,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSubscriberId",6,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMsgId",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgId",7,2,0,0,2,1,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMsgId",13,3,0,0,1,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMsgId",11,2,0,0,1,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeMsgId",16,4,0,0,1,5,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMsgId",10,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgIdBuilder",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgIdOrBuilder",7,2,0,0,0,1,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgIdFieldBuilder",13,2,0,0,2,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields",3,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",11,3,0,0,3,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo",8,2,0,0,1,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize",13,3,0,0,2,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeReplace",5,1,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom",9,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom",11,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder",1,1,0,0,27,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType",1,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder",3,1,0,0,27,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder",1,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType",6,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization",4,2,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create",3,1,0,0,2,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear",6,1,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone",3,1,0,0,0,3,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build",7,2,0,0,29,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed",9,2,0,0,2,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial",12,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,3,0,0,25,6,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",7,2,0,0,3,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",31,6,0,0,25,8,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSubscriberId",9,2,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSubscriberId",6,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization",4,2,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create",3,1,0,0,2,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear",6,1,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone",3,1,0,0,0,3,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build",7,2,0,0,29,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed",9,2,0,0,2,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial",12,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,3,0,0,25,6,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",7,2,0,0,3,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",31,6,0,0,25,8,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSubscriberId",9,2,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSubscriberId",6,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields",3,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",11,3,0,0,3,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo",8,2,0,0,1,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize",13,3,0,0,2,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeReplace",5,1,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom",9,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom",11,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder",1,1,0,0,27,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType",1,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder",3,1,0,0,27,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder",1,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType",6,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization",4,2,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create",3,1,0,0,2,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear",6,1,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone",3,1,0,0,0,3,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build",7,2,0,0,29,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed",9,2,0,0,2,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial",12,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,3,0,0,25,6,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",7,2,0,0,3,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",31,6,0,0,25,8,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSubscriberId",9,2,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSubscriberId",6,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization",4,2,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create",3,1,0,0,2,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear",6,1,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone",3,1,0,0,0,3,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build",7,2,0,0,29,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed",9,2,0,0,2,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial",12,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,3,0,0,25,6,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",7,2,0,0,3,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",31,6,0,0,25,8,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSubscriberId",9,2,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSubscriberId",6,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields",3,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",11,3,0,0,3,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo",8,2,0,0,1,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize",13,3,0,0,2,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeReplace",5,1,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom",9,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom",11,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder",1,1,0,0,27,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType",1,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder",3,1,0,0,27,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder",1,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType",6,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization",4,2,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create",3,1,0,0,2,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear",6,1,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone",3,1,0,0,0,3,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build",7,2,0,0,29,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed",9,2,0,0,2,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial",12,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,3,0,0,25,6,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",7,2,0,0,3,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",31,6,0,0,25,8,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSubscriberId",9,2,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSubscriberId",6,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization",4,2,0,0,0,0,0.0,0,0,0,No
