"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","BestFirst + CFS","row_5824","0","0","0.9550244036693408","0.04497559633065909"
"2","naive bayes","BestFirst + CFS","row_5825","0","0","0.9540937987930298","0.04590620120697026"
"2","naive bayes","BestFirst + CFS","row_5826","0","0","0.9540200951861338","0.045979904813866115"
"2","naive bayes","BestFirst + CFS","row_5827","0","0","0.9586809852889098","0.041319014711090146"
"2","naive bayes","BestFirst + CFS","row_5828","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_5829","0","0","0.9436769519041135","0.05632304809588651"
"2","naive bayes","BestFirst + CFS","row_5830","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_5831","0","0","0.9510548268079347","0.048945173192065296"
"2","naive bayes","BestFirst + CFS","row_5832","0","0","0.9504345756057907","0.04956542439420932"
"2","naive bayes","BestFirst + CFS","row_5833","0","0","0.8541908183645954","0.1458091816354045"
"2","naive bayes","BestFirst + CFS","row_5834","0","0","0.9523697784460294","0.047630221553970606"
"2","naive bayes","BestFirst + CFS","row_5835","0","0","0.8666491887984465","0.13335081120155343"
"2","naive bayes","BestFirst + CFS","row_5836","0","0","0.950720225418103","0.049279774581897084"
"2","naive bayes","BestFirst + CFS","row_5837","0","1","9.744940286007367E-4","0.9990255059713993"
"2","naive bayes","BestFirst + CFS","row_5838","0","0","0.953617281869967","0.04638271813003301"
"2","naive bayes","BestFirst + CFS","row_5839","0","0","0.9527248982967671","0.04727510170323292"
"2","naive bayes","BestFirst + CFS","row_5840","0","0","0.9484530924332064","0.051546907566793636"
"2","naive bayes","BestFirst + CFS","row_5841","0","0","0.9498256212576992","0.05017437874230082"
"2","naive bayes","BestFirst + CFS","row_5842","0","0","0.9209356656656151","0.07906433433438492"
"2","naive bayes","BestFirst + CFS","row_5843","0","0","0.9498256212576992","0.05017437874230082"
"2","naive bayes","BestFirst + CFS","row_5844","0","0","0.954901310771953","0.04509868922804697"
"2","naive bayes","BestFirst + CFS","row_5845","0","0","0.9527248982967671","0.04727510170323292"
"2","naive bayes","BestFirst + CFS","row_5846","0","0","0.9484111436883657","0.05158885631163439"
"2","naive bayes","BestFirst + CFS","row_5847","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_5848","0","0","0.9527248982967671","0.04727510170323292"
"2","naive bayes","BestFirst + CFS","row_5849","0","0","0.9484111436883657","0.05158885631163439"
"2","naive bayes","BestFirst + CFS","row_5850","0","0","0.9498256212576992","0.05017437874230082"
"2","naive bayes","BestFirst + CFS","row_5851","0","0","0.929790884982087","0.07020911501791306"
"2","naive bayes","BestFirst + CFS","row_5852","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_5853","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_5854","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_5855","0","0","0.9543790279570239","0.045620972042976"
"2","naive bayes","BestFirst + CFS","row_5856","0","0","0.9540200951861338","0.045979904813866115"
"2","naive bayes","BestFirst + CFS","row_5857","0","0","0.9586809852889098","0.041319014711090146"
"2","naive bayes","BestFirst + CFS","row_5858","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_5859","0","0","0.9436769519041135","0.05632304809588651"
"2","naive bayes","BestFirst + CFS","row_5860","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_5861","0","0","0.9510548268079347","0.048945173192065296"
"2","naive bayes","BestFirst + CFS","row_5862","0","0","0.9504345756057907","0.04956542439420932"
"2","naive bayes","BestFirst + CFS","row_5863","0","0","0.8541908183645954","0.1458091816354045"
"2","naive bayes","BestFirst + CFS","row_5864","0","0","0.9523697784460294","0.047630221553970606"
"2","naive bayes","BestFirst + CFS","row_5865","0","0","0.8666491887984465","0.13335081120155343"
"2","naive bayes","BestFirst + CFS","row_5866","0","0","0.950720225418103","0.049279774581897084"
"2","naive bayes","BestFirst + CFS","row_5867","0","1","9.744940286007367E-4","0.9990255059713993"
"2","naive bayes","BestFirst + CFS","row_5868","0","0","0.953617281869967","0.04638271813003301"
"2","naive bayes","BestFirst + CFS","row_5869","0","0","0.9527248982967671","0.04727510170323292"
"2","naive bayes","BestFirst + CFS","row_5870","0","0","0.9484530924332064","0.051546907566793636"
"2","naive bayes","BestFirst + CFS","row_5871","0","0","0.9498256212576992","0.05017437874230082"
"2","naive bayes","BestFirst + CFS","row_5872","0","0","0.9209356656656151","0.07906433433438492"
"2","naive bayes","BestFirst + CFS","row_5873","0","0","0.9498256212576992","0.05017437874230082"
"2","naive bayes","BestFirst + CFS","row_5874","0","0","0.954901310771953","0.04509868922804697"
"2","naive bayes","BestFirst + CFS","row_5875","0","0","0.9527248982967671","0.04727510170323292"
"2","naive bayes","BestFirst + CFS","row_5876","0","0","0.9484111436883657","0.05158885631163439"
"2","naive bayes","BestFirst + CFS","row_5877","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_5878","0","0","0.9527248982967671","0.04727510170323292"
"2","naive bayes","BestFirst + CFS","row_5879","0","0","0.9484111436883657","0.05158885631163439"
"2","naive bayes","BestFirst + CFS","row_5880","0","0","0.9498256212576992","0.05017437874230082"
"2","naive bayes","BestFirst + CFS","row_5881","0","0","0.929790884982087","0.07020911501791306"
"2","naive bayes","BestFirst + CFS","row_5882","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_5883","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_5884","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_5885","0","0","0.9543790279570239","0.045620972042976"
"2","naive bayes","BestFirst + CFS","row_5886","0","0","0.9539421156434479","0.0460578843565522"
"2","naive bayes","BestFirst + CFS","row_5887","0","0","0.9535386524465511","0.04646134755344897"
"2","naive bayes","BestFirst + CFS","row_5888","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_5889","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_5890","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_5891","0","0","0.8980209218580164","0.10197907814198351"
"2","naive bayes","BestFirst + CFS","row_5892","0","0","0.9330206668618999","0.06697933313810009"
"2","naive bayes","BestFirst + CFS","row_5893","0","0","0.8846259826892133","0.11537401731078675"
"2","naive bayes","BestFirst + CFS","row_5894","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_5895","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_5896","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_5897","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_5898","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_5899","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_5900","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_5901","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_5902","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_5903","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_5904","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_5905","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_5906","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_5907","0","0","0.9611094233885612","0.03889057661143881"
"2","naive bayes","BestFirst + CFS","row_5908","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_5909","0","0","0.9593990267313202","0.040600973268679896"
"2","naive bayes","BestFirst + CFS","row_5910","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_5911","0","0","0.9583453825933154","0.04165461740668457"
"2","naive bayes","BestFirst + CFS","row_5912","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_5913","0","0","0.952465358765577","0.047534641234422866"
"2","naive bayes","BestFirst + CFS","row_5914","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_5915","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_5916","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_5917","0","0","0.8703509783074554","0.1296490216925445"
"2","naive bayes","BestFirst + CFS","row_5918","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_5919","0","0","0.7019711225387598","0.2980288774612401"
"2","naive bayes","BestFirst + CFS","row_5920","0","0","0.9401751833341632","0.05982481666583684"
"2","naive bayes","BestFirst + CFS","row_5921","0","1","0.002080003645752439","0.9979199963542474"
"2","naive bayes","BestFirst + CFS","row_5922","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_5923","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_5924","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_5925","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_5926","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_5927","0","0","0.9543790279570239","0.045620972042976"
"2","naive bayes","BestFirst + CFS","row_5928","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_5929","0","0","0.929790884982087","0.07020911501791306"
"2","naive bayes","BestFirst + CFS","row_5930","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_5931","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_5932","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_5933","0","0","0.9478984192084506","0.052101580791549376"
"2","naive bayes","BestFirst + CFS","row_5934","0","0","0.9531154312283209","0.046884568771679166"
"2","naive bayes","BestFirst + CFS","row_5935","0","0","0.9557128614481777","0.044287138551822244"
"2","naive bayes","BestFirst + CFS","row_5936","0","0","0.9557128614481777","0.044287138551822244"
"2","naive bayes","BestFirst + CFS","row_5937","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_5938","0","0","0.9583453825933154","0.04165461740668457"
"2","naive bayes","BestFirst + CFS","row_5939","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_5940","0","0","0.952465358765577","0.047534641234422866"
"2","naive bayes","BestFirst + CFS","row_5941","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_5942","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_5943","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_5944","0","0","0.8703509783074554","0.1296490216925445"
"2","naive bayes","BestFirst + CFS","row_5945","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_5946","0","0","0.7019711225387598","0.2980288774612401"
"2","naive bayes","BestFirst + CFS","row_5947","0","0","0.9401751833341632","0.05982481666583684"
"2","naive bayes","BestFirst + CFS","row_5948","0","1","0.002080003645752439","0.9979199963542474"
"2","naive bayes","BestFirst + CFS","row_5949","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_5950","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_5951","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_5952","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_5953","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_5954","0","0","0.9543790279570239","0.045620972042976"
"2","naive bayes","BestFirst + CFS","row_5955","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_5956","0","0","0.929790884982087","0.07020911501791306"
"2","naive bayes","BestFirst + CFS","row_5957","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_5958","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_5959","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_5960","0","0","0.9478984192084506","0.052101580791549376"
"2","naive bayes","BestFirst + CFS","row_5961","0","0","0.9531154312283209","0.046884568771679166"
"2","naive bayes","BestFirst + CFS","row_5962","0","0","0.9557128614481777","0.044287138551822244"
"2","naive bayes","BestFirst + CFS","row_5963","0","0","0.9557128614481777","0.044287138551822244"
"2","naive bayes","BestFirst + CFS","row_5964","0","0","0.9535223904762969","0.046477609523703126"
"2","naive bayes","BestFirst + CFS","row_5965","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_5966","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_5967","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_5968","0","0","0.9324806828736193","0.06751931712638062"
"2","naive bayes","BestFirst + CFS","row_5969","0","0","0.9414526457052943","0.05854735429470582"
"2","naive bayes","BestFirst + CFS","row_5970","0","0","0.9426468012567318","0.05735319874326821"
"2","naive bayes","BestFirst + CFS","row_5971","0","0","0.9561176916356761","0.043882308364323996"
"2","naive bayes","BestFirst + CFS","row_5972","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_5973","0","0","0.9547244012613346","0.04527559873866547"
"2","naive bayes","BestFirst + CFS","row_5974","0","0","0.954901310771953","0.04509868922804697"
"2","naive bayes","BestFirst + CFS","row_5975","0","0","0.9547244012613346","0.04527559873866547"
"2","naive bayes","BestFirst + CFS","row_5976","0","0","0.954901310771953","0.04509868922804697"
"2","naive bayes","BestFirst + CFS","row_5977","0","0","0.9547244012613346","0.04527559873866547"
"2","naive bayes","BestFirst + CFS","row_5978","0","0","0.9508033785488317","0.04919662145116824"
"2","naive bayes","BestFirst + CFS","row_5979","0","0","0.9498256212576992","0.05017437874230082"
"2","naive bayes","BestFirst + CFS","row_5980","0","0","0.954901310771953","0.04509868922804697"
"2","naive bayes","BestFirst + CFS","row_5981","0","0","0.9547244012613346","0.04527559873866547"
"2","naive bayes","BestFirst + CFS","row_5982","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_5983","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_5984","0","0","0.956017442922016","0.04398255707798406"
"2","naive bayes","BestFirst + CFS","row_5985","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_5986","0","0","0.9540937987930298","0.04590620120697026"
"2","naive bayes","BestFirst + CFS","row_5987","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_5988","0","0","0.9529092352890938","0.04709076471090628"
"2","naive bayes","BestFirst + CFS","row_5989","0","0","0.953617281869967","0.04638271813003301"
"2","naive bayes","BestFirst + CFS","row_5990","0","0","0.9514848166466685","0.04851518335333144"
"2","naive bayes","BestFirst + CFS","row_5991","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_5992","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_5993","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_5994","0","0","0.9508379647714068","0.04916203522859314"
"2","naive bayes","BestFirst + CFS","row_5995","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_5996","0","1","0.10654261007856557","0.8934573899214344"
"2","naive bayes","BestFirst + CFS","row_5997","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_5998","0","1","0.37356295867865935","0.6264370413213406"
"2","naive bayes","BestFirst + CFS","row_5999","0","0","0.9564195498287678","0.043580450171232174"
"2","naive bayes","BestFirst + CFS","row_6000","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_6001","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_6002","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_6003","0","0","0.9508379647714068","0.04916203522859314"
"2","naive bayes","BestFirst + CFS","row_6004","0","0","0.952194249074957","0.04780575092504292"
"2","naive bayes","BestFirst + CFS","row_6005","0","0","0.9528139045178765","0.04718609548212353"
"2","naive bayes","BestFirst + CFS","row_6006","0","0","0.9508379647714068","0.04916203522859314"
"2","naive bayes","BestFirst + CFS","row_6007","0","0","0.952194249074957","0.04780575092504292"
"2","naive bayes","BestFirst + CFS","row_6008","0","0","0.952194249074957","0.04780575092504292"
"2","naive bayes","BestFirst + CFS","row_6009","0","0","0.9498256212576992","0.05017437874230082"
"2","naive bayes","BestFirst + CFS","row_6010","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_6011","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_6012","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_6013","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_6014","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_6015","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6016","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6017","0","0","0.952465358765577","0.047534641234422866"
"2","naive bayes","BestFirst + CFS","row_6018","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_6019","0","0","0.9529092352890938","0.04709076471090628"
"2","naive bayes","BestFirst + CFS","row_6020","0","0","0.953617281869967","0.04638271813003301"
"2","naive bayes","BestFirst + CFS","row_6021","0","0","0.9514848166466685","0.04851518335333144"
"2","naive bayes","BestFirst + CFS","row_6022","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_6023","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_6024","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_6025","0","0","0.9508379647714068","0.04916203522859314"
"2","naive bayes","BestFirst + CFS","row_6026","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_6027","0","1","0.10654261007856557","0.8934573899214344"
"2","naive bayes","BestFirst + CFS","row_6028","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_6029","0","1","0.37356295867865935","0.6264370413213406"
"2","naive bayes","BestFirst + CFS","row_6030","0","0","0.9564195498287678","0.043580450171232174"
"2","naive bayes","BestFirst + CFS","row_6031","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_6032","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_6033","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_6034","0","0","0.9508379647714068","0.04916203522859314"
"2","naive bayes","BestFirst + CFS","row_6035","0","0","0.952194249074957","0.04780575092504292"
"2","naive bayes","BestFirst + CFS","row_6036","0","0","0.9528139045178765","0.04718609548212353"
"2","naive bayes","BestFirst + CFS","row_6037","0","0","0.9508379647714068","0.04916203522859314"
"2","naive bayes","BestFirst + CFS","row_6038","0","0","0.952194249074957","0.04780575092504292"
"2","naive bayes","BestFirst + CFS","row_6039","0","0","0.952194249074957","0.04780575092504292"
"2","naive bayes","BestFirst + CFS","row_6040","0","0","0.9498256212576992","0.05017437874230082"
"2","naive bayes","BestFirst + CFS","row_6041","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_6042","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_6043","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_6044","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_6045","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_6046","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6047","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6048","0","0","0.952465358765577","0.047534641234422866"
"2","naive bayes","BestFirst + CFS","row_6049","0","0","0.9537892358931529","0.04621076410684715"
"2","naive bayes","BestFirst + CFS","row_6050","0","0","0.9533844989247419","0.04661550107525812"
"2","naive bayes","BestFirst + CFS","row_6051","0","0","0.9460374270292189","0.05396257297078111"
"2","naive bayes","BestFirst + CFS","row_6052","0","0","0.9567995134666338","0.043200486533366146"
"2","naive bayes","BestFirst + CFS","row_6053","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_6054","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_6055","0","0","0.9397391845527817","0.060260815447218306"
"2","naive bayes","BestFirst + CFS","row_6056","0","0","0.9464441961785637","0.05355580382143636"
"2","naive bayes","BestFirst + CFS","row_6057","0","0","0.9259072627634993","0.0740927372365007"
"2","naive bayes","BestFirst + CFS","row_6058","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_6059","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6060","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_6061","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6062","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_6063","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6064","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_6065","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_6066","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_6067","0","0","0.954901310771953","0.04509868922804697"
"2","naive bayes","BestFirst + CFS","row_6068","0","0","0.9546873122668249","0.045312687733175046"
"2","naive bayes","BestFirst + CFS","row_6069","0","0","0.9550244036693408","0.04497559633065909"
"2","naive bayes","BestFirst + CFS","row_6070","0","0","0.9550244036693408","0.04497559633065909"
"2","naive bayes","BestFirst + CFS","row_6071","0","0","0.956017442922016","0.04398255707798406"
"2","naive bayes","BestFirst + CFS","row_6072","0","0","0.9550244036693408","0.04497559633065909"
"2","naive bayes","BestFirst + CFS","row_6073","0","0","0.9540937987930298","0.04590620120697026"
"2","naive bayes","BestFirst + CFS","row_6074","0","0","0.9540200951861338","0.045979904813866115"
"2","naive bayes","BestFirst + CFS","row_6075","0","0","0.9502565791198695","0.04974342088013056"
"2","naive bayes","BestFirst + CFS","row_6076","0","0","0.9532309714514736","0.04676902854852646"
"2","naive bayes","BestFirst + CFS","row_6077","0","0","0.9555775096330958","0.04442249036690412"
"2","naive bayes","BestFirst + CFS","row_6078","0","0","0.9541265835625737","0.04587341643742624"
"2","naive bayes","BestFirst + CFS","row_6079","0","0","0.9510155736072292","0.048984426392770807"
"2","naive bayes","BestFirst + CFS","row_6080","0","0","0.9503948509191372","0.049605149080862866"
"2","naive bayes","BestFirst + CFS","row_6081","0","0","0.9428497166441296","0.057150283355870427"
"2","naive bayes","BestFirst + CFS","row_6082","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_6083","0","0","0.881802771776905","0.11819722822309499"
"2","naive bayes","BestFirst + CFS","row_6084","0","0","0.9570779918726026","0.04292200812739746"
"2","naive bayes","BestFirst + CFS","row_6085","0","1","0.18777326001697187","0.8122267399830281"
"2","naive bayes","BestFirst + CFS","row_6086","0","0","0.9585459906985541","0.04145400930144592"
"2","naive bayes","BestFirst + CFS","row_6087","0","0","0.9563485657632612","0.043651434236738784"
"2","naive bayes","BestFirst + CFS","row_6088","0","0","0.9572049364448211","0.042795063555178876"
"2","naive bayes","BestFirst + CFS","row_6089","0","0","0.959764326626798","0.040235673373201976"
"2","naive bayes","BestFirst + CFS","row_6090","0","0","0.9607916268262152","0.03920837317378477"
"2","naive bayes","BestFirst + CFS","row_6091","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_6092","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_6093","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_6094","0","0","0.9540200951861338","0.045979904813866115"
"2","naive bayes","BestFirst + CFS","row_6095","0","0","0.9502565791198695","0.04974342088013056"
"2","naive bayes","BestFirst + CFS","row_6096","0","0","0.9532309714514736","0.04676902854852646"
"2","naive bayes","BestFirst + CFS","row_6097","0","0","0.9555775096330958","0.04442249036690412"
"2","naive bayes","BestFirst + CFS","row_6098","0","0","0.9541265835625737","0.04587341643742624"
"2","naive bayes","BestFirst + CFS","row_6099","0","0","0.9510155736072292","0.048984426392770807"
"2","naive bayes","BestFirst + CFS","row_6100","0","0","0.9503948509191372","0.049605149080862866"
"2","naive bayes","BestFirst + CFS","row_6101","0","0","0.9428497166441296","0.057150283355870427"
"2","naive bayes","BestFirst + CFS","row_6102","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_6103","0","0","0.881802771776905","0.11819722822309499"
"2","naive bayes","BestFirst + CFS","row_6104","0","0","0.9570779918726026","0.04292200812739746"
"2","naive bayes","BestFirst + CFS","row_6105","0","1","0.18777326001697187","0.8122267399830281"
"2","naive bayes","BestFirst + CFS","row_6106","0","0","0.9585459906985541","0.04145400930144592"
"2","naive bayes","BestFirst + CFS","row_6107","0","0","0.9563485657632612","0.043651434236738784"
"2","naive bayes","BestFirst + CFS","row_6108","0","0","0.9572049364448211","0.042795063555178876"
"2","naive bayes","BestFirst + CFS","row_6109","0","0","0.959764326626798","0.040235673373201976"
"2","naive bayes","BestFirst + CFS","row_6110","0","0","0.9607916268262152","0.03920837317378477"
"2","naive bayes","BestFirst + CFS","row_6111","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_6112","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_6113","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_6114","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_6115","0","0","0.9593256033845523","0.040674396615447646"
"2","naive bayes","BestFirst + CFS","row_6116","0","0","0.946304832566265","0.05369516743373491"
"2","naive bayes","BestFirst + CFS","row_6117","0","0","0.9571676580850637","0.04283234191493631"
"2","naive bayes","BestFirst + CFS","row_6118","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_6119","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_6120","0","0","0.9397391845527817","0.060260815447218306"
"2","naive bayes","BestFirst + CFS","row_6121","0","0","0.9464441961785637","0.05355580382143636"
