"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_5813","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5814","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_5815","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_5816","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_5817","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_5818","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_5819","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5820","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_5821","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_5822","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5823","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5824","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5825","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5826","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5827","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5828","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5829","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5830","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5831","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_5832","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_5833","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5834","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5835","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_5836","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_5837","0","0","0.8746049031100532","0.1253950968899468"
"3","naive bayes","base","row_5838","0","0","0.5338514448778291","0.466148555122171"
"3","naive bayes","base","row_5839","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5840","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5841","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5842","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5843","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5844","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5845","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5846","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5847","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_5848","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5849","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5850","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_5851","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_5852","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_5853","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_5854","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5855","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5856","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_5857","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_5858","0","0","0.9889328110579589","0.011067188942041055"
"3","naive bayes","base","row_5859","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5860","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_5861","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5862","0","1","0.4099103462022888","0.5900896537977113"
"3","naive bayes","base","row_5863","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5864","0","0","0.7514203544324123","0.24857964556758771"
"3","naive bayes","base","row_5865","0","1","2.42492576667721E-5","0.9999757507423334"
"3","naive bayes","base","row_5866","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5867","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5868","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5869","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5870","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5871","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5872","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5873","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5874","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5875","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5876","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_5877","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_5878","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_5879","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_5880","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_5881","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5882","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_5883","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_5884","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5885","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_5886","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5887","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5888","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5889","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5890","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5891","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5892","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5893","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5894","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5895","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5896","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_5897","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_5898","0","0","0.9889328110579589","0.011067188942041055"
"3","naive bayes","base","row_5899","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5900","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_5901","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5902","0","1","0.4099103462022888","0.5900896537977113"
"3","naive bayes","base","row_5903","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5904","0","0","0.7514203544324123","0.24857964556758771"
"3","naive bayes","base","row_5905","0","1","2.42492576667721E-5","0.9999757507423334"
"3","naive bayes","base","row_5906","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5907","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5908","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5909","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5910","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5911","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5912","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5913","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5914","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5915","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5916","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_5917","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_5918","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_5919","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_5920","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_5921","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5922","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_5923","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_5924","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5925","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_5926","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5927","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5928","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5929","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5930","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5931","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5932","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5933","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5934","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5935","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5936","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5937","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5938","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5939","0","0","0.9833414736320454","0.01665852636795462"
"3","naive bayes","base","row_5940","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_5941","0","0","0.9848784677826551","0.01512153221734484"
"3","naive bayes","base","row_5942","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5943","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5944","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5945","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5946","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5947","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5948","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5949","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5950","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_5951","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5952","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5953","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_5954","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_5955","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_5956","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_5957","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5958","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5959","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_5960","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_5961","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_5962","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5963","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_5964","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5965","0","0","0.9833414736320454","0.01665852636795462"
"3","naive bayes","base","row_5966","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5967","0","0","0.9875774146962585","0.012422585303741525"
"3","naive bayes","base","row_5968","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_5969","0","0","0.5300047494192048","0.46999525058079517"
"3","naive bayes","base","row_5970","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5971","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5972","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5973","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5974","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_5975","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_5976","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_5977","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_5978","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_5979","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5980","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_5981","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_5982","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_5983","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_5984","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_5985","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_5986","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5987","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_5988","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5989","0","0","0.9833414736320454","0.01665852636795462"
"3","naive bayes","base","row_5990","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5991","0","0","0.9875774146962585","0.012422585303741525"
"3","naive bayes","base","row_5992","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_5993","0","0","0.5300047494192048","0.46999525058079517"
"3","naive bayes","base","row_5994","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5995","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_5996","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_5997","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_5998","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_5999","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_6000","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_6001","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_6002","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_6003","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6004","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_6005","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_6006","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6007","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6008","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6009","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_6010","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6011","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_6012","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6013","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6014","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6015","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6016","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6017","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6018","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6019","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6020","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_6021","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6022","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6023","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6024","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6025","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6026","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6027","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6028","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6029","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_6030","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6031","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6032","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6033","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6034","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6035","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_6036","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6037","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_6038","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6039","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_6040","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6041","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6042","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6043","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6044","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_6045","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6046","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6047","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6048","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6049","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6050","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_6051","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6052","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_6053","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6054","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_6055","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6056","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6057","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6058","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6059","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6060","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6061","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_6062","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6063","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_6064","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6065","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6066","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6067","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6068","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6069","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6070","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6071","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6072","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_6073","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6074","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6075","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6076","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6077","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6078","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6079","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6080","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6081","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_6082","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6083","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6084","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6085","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6086","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6087","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_6088","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6089","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_6090","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6091","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_6092","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6093","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6094","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6095","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6096","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_6097","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6098","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6099","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6100","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6101","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6102","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_6103","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6104","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_6105","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6106","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_6107","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6108","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6109","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6110","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6111","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6112","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6113","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_6114","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6115","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_6116","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6117","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6118","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6119","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6120","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6121","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6122","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6123","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6124","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_6125","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6126","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6127","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6128","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6129","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6130","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6131","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6132","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6133","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_6134","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6135","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6136","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6137","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6138","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6139","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_6140","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6141","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_6142","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6143","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_6144","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6145","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6146","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6147","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6148","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_6149","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6150","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6151","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6152","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6153","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6154","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_6155","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6156","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_6157","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6158","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_6159","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6160","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6161","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6162","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6163","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6164","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6165","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_6166","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6167","0","0","0.9905576819433181","0.009442318056681887"
