"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_7561","0","0","0.9564121325088933","0.043587867491106616"
"3","naive bayes","base","row_7562","0","0","0.9942190838955568","0.005780916104443248"
"3","naive bayes","base","row_7563","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_7564","0","0","0.9947699707776719","0.005230029222328058"
"3","naive bayes","base","row_7565","0","0","0.9934109979379703","0.006589002062029652"
"3","naive bayes","base","row_7566","0","0","0.961541325073793","0.038458674926206964"
"3","naive bayes","base","row_7567","0","0","0.9865355917153688","0.013464408284631224"
"3","naive bayes","base","row_7568","0","0","0.9590561147362553","0.040943885263744755"
"3","naive bayes","base","row_7569","0","0","0.989866331428595","0.010133668571404924"
"3","naive bayes","base","row_7570","0","1","0.3685701237047079","0.6314298762952921"
"3","naive bayes","base","row_7571","0","0","0.9734559477203014","0.026544052279698624"
"3","naive bayes","base","row_7572","0","0","0.7569769528996328","0.2430230471003672"
"3","naive bayes","base","row_7573","0","0","0.9779304445750387","0.022069555424961283"
"3","naive bayes","base","row_7574","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_7575","0","0","0.9951010637638524","0.0048989362361476175"
"3","naive bayes","base","row_7576","0","0","0.9943368149344788","0.005663185065521143"
"3","naive bayes","base","row_7577","0","0","0.8278283783106797","0.17217162168932024"
"3","naive bayes","base","row_7578","0","0","0.9654390961461365","0.034560903853863414"
"3","naive bayes","base","row_7579","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_7580","0","1","0.02763563063888041","0.9723643693611196"
"3","naive bayes","base","row_7581","0","0","0.8937901184308251","0.10620988156917492"
"3","naive bayes","base","row_7582","0","1","0.06567775085640822","0.9343222491435917"
"3","naive bayes","base","row_7583","0","0","0.9491270027857024","0.05087299721429767"
"3","naive bayes","base","row_7584","0","1","0.49084781233686897","0.509152187663131"
"3","naive bayes","base","row_7585","0","0","0.7624429099365504","0.2375570900634496"
"3","naive bayes","base","row_7586","0","1","2.8715873699329083E-9","0.9999999971284126"
"3","naive bayes","base","row_7587","0","1","1.4904948694568318E-7","0.999999850950513"
"3","naive bayes","base","row_7588","0","1","0.24343956314920673","0.7565604368507932"
"3","naive bayes","base","row_7589","0","0","0.994793997715909","0.00520600228409101"
"3","naive bayes","base","row_7590","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_7591","0","0","0.9947699707776719","0.005230029222328058"
"3","naive bayes","base","row_7592","0","0","0.9075790480285693","0.09242095197143077"
"3","naive bayes","base","row_7593","0","0","0.9612411183673417","0.0387588816326583"
"3","naive bayes","base","row_7594","0","1","0.20940765617381016","0.7905923438261899"
"3","naive bayes","base","row_7595","0","0","0.9698736300404049","0.030126369959594952"
"3","naive bayes","base","row_7596","0","0","0.9389473015091178","0.06105269849088231"
"3","naive bayes","base","row_7597","0","0","0.9888305678421413","0.011169432157858731"
"3","naive bayes","base","row_7598","0","1","0.33378806500066804","0.666211934999332"
"3","naive bayes","base","row_7599","0","0","0.9564121325088933","0.043587867491106616"
"3","naive bayes","base","row_7600","0","0","0.9706233731885939","0.029376626811406126"
"3","naive bayes","base","row_7601","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_7602","0","0","0.9949044509385606","0.005095549061439408"
"3","naive bayes","base","row_7603","0","0","0.9607623033421985","0.03923769665780153"
"3","naive bayes","base","row_7604","0","0","0.9948821265708424","0.005117873429157649"
"3","naive bayes","base","row_7605","0","0","0.9947804549188749","0.005219545081125064"
"3","naive bayes","base","row_7606","0","0","0.9817825034070649","0.018217496592935235"
"3","naive bayes","base","row_7607","0","0","0.9942599317539811","0.005740068246018797"
"3","naive bayes","base","row_7608","0","0","0.9732073514738339","0.02679264852616621"
"3","naive bayes","base","row_7609","0","0","0.7631675981919016","0.2368324018080984"
"3","naive bayes","base","row_7610","0","0","0.9890664727935408","0.010933527206459336"
"3","naive bayes","base","row_7611","0","0","0.9839721422494403","0.016027857750559746"
"3","naive bayes","base","row_7612","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_7613","0","1","0.0013395852787842916","0.9986604147212157"
"3","naive bayes","base","row_7614","0","1","0.056989343285760295","0.9430106567142397"
"3","naive bayes","base","row_7615","0","0","0.993276134033254","0.006723865966746066"
"3","naive bayes","base","row_7616","0","0","0.9920431150547493","0.007956884945250672"
"3","naive bayes","base","row_7617","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7618","0","0","0.9450012611260028","0.054998738873997095"
"3","naive bayes","base","row_7619","0","0","0.9908317654364945","0.009168234563505535"
"3","naive bayes","base","row_7620","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_7621","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_7622","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_7623","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_7624","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7625","0","0","0.9450012611260028","0.054998738873997095"
"3","naive bayes","base","row_7626","0","0","0.9908317654364945","0.009168234563505535"
"3","naive bayes","base","row_7627","0","0","0.9763793236251532","0.023620676374846706"
"3","naive bayes","base","row_7628","0","0","0.9950170985025286","0.004982901497471385"
"3","naive bayes","base","row_7629","0","0","0.9735164410797259","0.026483558920274205"
"3","naive bayes","base","row_7630","0","0","0.9942795024188451","0.00572049758115493"
"3","naive bayes","base","row_7631","0","0","0.994928978418076","0.005071021581923944"
"3","naive bayes","base","row_7632","0","0","0.992109510804932","0.007890489195067974"
"3","naive bayes","base","row_7633","0","0","0.9434034119103101","0.056596588089689856"
"3","naive bayes","base","row_7634","0","0","0.9959919060869556","0.004008093913044368"
"3","naive bayes","base","row_7635","0","0","0.9943220896188187","0.005677910381181351"
"3","naive bayes","base","row_7636","0","0","0.9930716639563365","0.006928336043663424"
"3","naive bayes","base","row_7637","0","1","5.132297733496159E-18","1.0"
"3","naive bayes","base","row_7638","0","0","0.9911753635207307","0.008824636479269368"
"3","naive bayes","base","row_7639","0","1","2.5275254406789693E-5","0.9999747247455932"
"3","naive bayes","base","row_7640","0","0","0.9839303129349045","0.016069687065095352"
"3","naive bayes","base","row_7641","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_7642","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_7643","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7644","0","1","0.016807112666731315","0.9831928873332687"
"3","naive bayes","base","row_7645","0","0","0.9949619857509523","0.0050380142490477325"
"3","naive bayes","base","row_7646","0","0","0.9965258535470881","0.0034741464529118816"
"3","naive bayes","base","row_7647","0","0","0.9552844036774426","0.0447155963225574"
"3","naive bayes","base","row_7648","0","1","0.005011411024550975","0.9949885889754491"
"3","naive bayes","base","row_7649","0","0","0.994800503513401","0.0051994964865990645"
"3","naive bayes","base","row_7650","0","0","0.994427780372401","0.005572219627598969"
"3","naive bayes","base","row_7651","0","0","0.8898880129682445","0.11011198703175551"
"3","naive bayes","base","row_7652","0","0","0.994800503513401","0.0051994964865990645"
"3","naive bayes","base","row_7653","0","0","0.9949218961512224","0.0050781038487776615"
"3","naive bayes","base","row_7654","0","0","0.9951965204237786","0.004803479576221335"
"3","naive bayes","base","row_7655","0","0","0.9936327515503853","0.006367248449614603"
"3","naive bayes","base","row_7656","0","0","0.9933741450203512","0.006625854979648907"
"3","naive bayes","base","row_7657","0","0","0.9950047526617168","0.00499524733828315"
"3","naive bayes","base","row_7658","0","0","0.9954088927053212","0.0045911072946787715"
"3","naive bayes","base","row_7659","0","1","0.13562036216240392","0.8643796378375961"
"3","naive bayes","base","row_7660","0","0","0.9951463509531001","0.004853649046899899"
"3","naive bayes","base","row_7661","0","0","0.9930031454339199","0.006996854566080171"
"3","naive bayes","base","row_7662","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_7663","0","1","4.3157212667108623E-79","1.0"
"3","naive bayes","base","row_7664","0","1","7.345137970864684E-6","0.999992654862029"
"3","naive bayes","base","row_7665","0","0","0.9949086843639776","0.005091315636022388"
"3","naive bayes","base","row_7666","0","0","0.9843975228715928","0.015602477128407202"
"3","naive bayes","base","row_7667","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_7668","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7669","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7670","0","0","0.9783831984628533","0.02161680153714674"
"3","naive bayes","base","row_7671","0","0","0.9937720310475654","0.006227968952434559"
"3","naive bayes","base","row_7672","0","0","0.9965717575764657","0.0034282424235342838"
"3","naive bayes","base","row_7673","0","0","0.9877440782122998","0.012255921787700253"
"3","naive bayes","base","row_7674","0","1","0.06262227475476898","0.937377725245231"
"3","naive bayes","base","row_7675","0","0","0.7606399025805305","0.23936009741946956"
"3","naive bayes","base","row_7676","0","1","8.849304098033663E-4","0.9991150695901967"
"3","naive bayes","base","row_7677","0","1","6.914690358370397E-10","0.999999999308531"
"3","naive bayes","base","row_7678","0","1","1.5446708384631734E-8","0.9999999845532916"
"3","naive bayes","base","row_7679","0","1","0.003121540652939319","0.9968784593470607"
"3","naive bayes","base","row_7680","0","1","3.106935472201038E-5","0.9999689306452779"
"3","naive bayes","base","row_7681","0","1","0.0030651007958942024","0.9969348992041057"
"3","naive bayes","base","row_7682","0","0","0.9950542218595231","0.0049457781404768945"
"3","naive bayes","base","row_7683","0","0","0.9965717575764657","0.0034282424235342838"
"3","naive bayes","base","row_7684","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_7685","0","0","0.9916061940328406","0.008393805967159438"
"3","naive bayes","base","row_7686","0","1","0.39782561470084576","0.6021743852991541"
"3","naive bayes","base","row_7687","0","0","0.748515856752284","0.25148414324771595"
"3","naive bayes","base","row_7688","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_7689","0","0","0.9947959334071359","0.005204066592864203"
"3","naive bayes","base","row_7690","0","0","0.9888875564548194","0.011112443545180544"
"3","naive bayes","base","row_7691","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_7692","0","0","0.9950962096514664","0.004903790348533642"
"3","naive bayes","base","row_7693","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_7694","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_7695","0","0","0.9953729479214882","0.004627052078511806"
"3","naive bayes","base","row_7696","0","0","0.9959919060869556","0.004008093913044368"
"3","naive bayes","base","row_7697","0","0","0.9930716639563365","0.006928336043663424"
"3","naive bayes","base","row_7698","0","1","5.132297733496159E-18","1.0"
"3","naive bayes","base","row_7699","0","0","0.9911753635207307","0.008824636479269368"
"3","naive bayes","base","row_7700","0","1","2.5275254406789693E-5","0.9999747247455932"
"3","naive bayes","base","row_7701","0","0","0.9839303129349045","0.016069687065095352"
"3","naive bayes","base","row_7702","0","1","0.016807112666731315","0.9831928873332687"
"3","naive bayes","base","row_7703","0","0","0.9949619857509523","0.0050380142490477325"
"3","naive bayes","base","row_7704","0","0","0.9965258535470881","0.0034741464529118816"
"3","naive bayes","base","row_7705","0","0","0.9552844036774426","0.0447155963225574"
"3","naive bayes","base","row_7706","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_7707","0","0","0.9783831984628533","0.02161680153714674"
"3","naive bayes","base","row_7708","0","0","0.9937720310475654","0.006227968952434559"
"3","naive bayes","base","row_7709","0","0","0.9965717575764657","0.0034282424235342838"
"3","naive bayes","base","row_7710","0","0","0.9877440782122998","0.012255921787700253"
"3","naive bayes","base","row_7711","0","1","0.06262227475476898","0.937377725245231"
"3","naive bayes","base","row_7712","0","0","0.7606399025805305","0.23936009741946956"
"3","naive bayes","base","row_7713","0","1","8.849304098033663E-4","0.9991150695901967"
"3","naive bayes","base","row_7714","0","1","6.914690358370397E-10","0.999999999308531"
"3","naive bayes","base","row_7715","0","1","1.5446708384631734E-8","0.9999999845532916"
"3","naive bayes","base","row_7716","0","1","0.003121540652939319","0.9968784593470607"
"3","naive bayes","base","row_7717","0","0","0.9916061940328406","0.008393805967159438"
"3","naive bayes","base","row_7718","0","1","0.39782561470084576","0.6021743852991541"
"3","naive bayes","base","row_7719","0","0","0.748515856752284","0.25148414324771595"
"3","naive bayes","base","row_7720","0","0","0.9888875564548194","0.011112443545180544"
"3","naive bayes","base","row_7721","0","0","0.9950962096514664","0.004903790348533642"
"3","naive bayes","base","row_7722","0","0","0.9948439948634274","0.0051560051365725406"
"3","naive bayes","base","row_7723","0","0","0.9884993308586558","0.011500669141344214"
"3","naive bayes","base","row_7724","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_7725","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_7726","0","0","0.9948821265708424","0.005117873429157649"
"3","naive bayes","base","row_7727","0","0","0.9953729479214882","0.004627052078511806"
"3","naive bayes","base","row_7728","0","0","0.9953729479214882","0.004627052078511806"
"3","naive bayes","base","row_7729","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7730","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_7731","0","0","0.9913385847471643","0.00866141525283568"
"3","naive bayes","base","row_7732","0","0","0.9046933886643124","0.09530661133568763"
"3","naive bayes","base","row_7733","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7734","0","1","1.7768949944516385E-4","0.9998223105005548"
"3","naive bayes","base","row_7735","0","0","0.9861790079106255","0.013820992089374547"
"3","naive bayes","base","row_7736","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_7737","0","0","0.9947985070951735","0.005201492904826443"
"3","naive bayes","base","row_7738","0","0","0.9927762405218516","0.007223759478148312"
"3","naive bayes","base","row_7739","0","0","0.9916262293191953","0.008373770680804611"
"3","naive bayes","base","row_7740","0","1","1.1335796620224968E-10","0.999999999886642"
"3","naive bayes","base","row_7741","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7742","0","1","0.0539968281612374","0.9460031718387626"
"3","naive bayes","base","row_7743","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7744","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7745","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7746","0","0","0.972064563640333","0.027935436359666957"
"3","naive bayes","base","row_7747","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_7748","0","0","0.994243082509124","0.005756917490876037"
"3","naive bayes","base","row_7749","0","0","0.9954576944718544","0.004542305528145591"
"3","naive bayes","base","row_7750","0","0","0.9888875564548194","0.011112443545180544"
"3","naive bayes","base","row_7751","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_7752","0","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_7753","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7754","0","0","0.9949887217569818","0.005011278243018282"
"3","naive bayes","base","row_7755","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_7756","0","0","0.9948344187118601","0.005165581288139928"
"3","naive bayes","base","row_7757","0","0","0.994928978418076","0.005071021581923944"
"3","naive bayes","base","row_7758","0","0","0.9861755283202648","0.013824471679735287"
"3","naive bayes","base","row_7759","0","0","0.9883397224574928","0.011660277542507204"
"3","naive bayes","base","row_7760","0","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_7761","0","0","0.9951657022680788","0.004834297731921219"
"3","naive bayes","base","row_7762","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_7763","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_7764","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_7765","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_7766","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_7767","0","0","0.9953729479214882","0.004627052078511806"
"3","naive bayes","base","row_7768","0","0","0.9890664727935408","0.010933527206459336"
"3","naive bayes","base","row_7769","0","0","0.8439797115752654","0.15602028842473453"
"3","naive bayes","base","row_7770","0","0","0.9237958708946533","0.07620412910534664"
"3","naive bayes","base","row_7771","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_7772","0","0","0.9948301658292015","0.005169834170798498"
"3","naive bayes","base","row_7773","0","0","0.9944278150237477","0.005572184976252384"
"3","naive bayes","base","row_7774","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7775","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7776","1","0","0.7232616371109513","0.27673836288904863"
"3","naive bayes","base","row_7777","0","0","0.6790287923822352","0.3209712076177647"
"3","naive bayes","base","row_7778","0","0","0.9796744883765894","0.020325511623410668"
"3","naive bayes","base","row_7779","0","0","0.9833483919587138","0.01665160804128618"
"3","naive bayes","base","row_7780","1","0","0.9931079676924176","0.006892032307582459"
"3","naive bayes","base","row_7781","1","0","0.9931427776429568","0.006857222357043212"
"3","naive bayes","base","row_7782","0","0","0.9900374120042382","0.009962587995761663"
"3","naive bayes","base","row_7783","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_7784","1","0","0.9930512798493654","0.006948720150634554"
"3","naive bayes","base","row_7785","1","0","0.92232253952863","0.07767746047137013"
"3","naive bayes","base","row_7786","1","0","0.9328543130256968","0.06714568697430315"
"3","naive bayes","base","row_7787","0","0","0.9949896953270628","0.005010304672937223"
"3","naive bayes","base","row_7788","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_7789","0","0","0.994928978418076","0.005071021581923944"
"3","naive bayes","base","row_7790","0","0","0.9861755283202648","0.013824471679735287"
"3","naive bayes","base","row_7791","0","0","0.9237958708946533","0.07620412910534664"
"3","naive bayes","base","row_7792","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_7793","0","0","0.9948301658292015","0.005169834170798498"
"3","naive bayes","base","row_7794","0","0","0.9944278150237477","0.005572184976252384"
"3","naive bayes","base","row_7795","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7796","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7797","0","0","0.9931079676924176","0.006892032307582459"
"3","naive bayes","base","row_7798","0","0","0.9931427776429568","0.006857222357043212"
"3","naive bayes","base","row_7799","0","0","0.9900374120042382","0.009962587995761663"
"3","naive bayes","base","row_7800","0","0","0.9930512798493654","0.006948720150634554"
"3","naive bayes","base","row_7801","0","0","0.92232253952863","0.07767746047137013"
"3","naive bayes","base","row_7802","0","0","0.9328543130256968","0.06714568697430315"
"3","naive bayes","base","row_7803","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7804","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_7805","0","0","0.9937750500389197","0.006224949961080257"
"3","naive bayes","base","row_7806","0","0","0.9802751229950971","0.01972487700490287"
"3","naive bayes","base","row_7807","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_7808","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_7809","0","0","0.9929342810991857","0.007065718900814357"
"3","naive bayes","base","row_7810","0","0","0.9929080813128977","0.0070919186871022805"
"3","naive bayes","base","row_7811","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_7812","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_7813","0","0","0.9871578755214544","0.012842124478545549"
"3","naive bayes","base","row_7814","0","0","0.994502140170407","0.005497859829593129"
"3","naive bayes","base","row_7815","0","0","0.9943786240233258","0.005621375976674232"
"3","naive bayes","base","row_7816","0","0","0.98169950764815","0.01830049235185014"
"3","naive bayes","base","row_7817","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_7818","0","0","0.9462630155635465","0.0537369844364534"
"3","naive bayes","base","row_7819","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_7820","0","0","0.9947985070951735","0.005201492904826443"
"3","naive bayes","base","row_7821","0","0","0.9832337307563227","0.016766269243677304"
"3","naive bayes","base","row_7822","0","0","0.9675650884963792","0.03243491150362071"
"3","naive bayes","base","row_7823","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_7824","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_7825","0","1","4.10373362076441E-6","0.9999958962663793"
"3","naive bayes","base","row_7826","0","0","0.9069882131990814","0.0930117868009185"
"3","naive bayes","base","row_7827","0","0","0.9942069344868935","0.005793065513106511"
"3","naive bayes","base","row_7828","0","0","0.9623812897012545","0.037618710298745604"
"3","naive bayes","base","row_7829","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_7830","0","0","0.6575923653640868","0.34240763463591306"
"3","naive bayes","base","row_7831","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_7832","0","0","0.994502140170407","0.005497859829593129"
"3","naive bayes","base","row_7833","0","0","0.9116494374474818","0.08835056255251814"
"3","naive bayes","base","row_7834","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_7835","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_7836","0","0","0.9873804032180562","0.012619596781943722"
"3","naive bayes","base","row_7837","0","0","0.9944355479123292","0.0055644520876706955"
"3","naive bayes","base","row_7838","0","0","0.9944355479123292","0.0055644520876706955"
"3","naive bayes","base","row_7839","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_7840","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_7841","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_7842","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_7843","0","1","0.037313135502774965","0.9626868644972251"
"3","naive bayes","base","row_7844","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_7845","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_7846","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_7847","0","0","0.9906719047330681","0.00932809526693195"
"3","naive bayes","base","row_7848","0","1","3.5460258191792875E-12","0.999999999996454"
"3","naive bayes","base","row_7849","0","1","1.0201359505831946E-4","0.9998979864049417"
"3","naive bayes","base","row_7850","0","1","0.41208915199358065","0.5879108480064192"
"3","naive bayes","base","row_7851","0","0","0.9938859190066421","0.006114080993357904"
"3","naive bayes","base","row_7852","0","0","0.9913321301455128","0.008667869854487144"
"3","naive bayes","base","row_7853","0","0","0.9888512042952623","0.011148795704737712"
"3","naive bayes","base","row_7854","0","0","0.9869690034365126","0.013030996563487409"
"3","naive bayes","base","row_7855","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_7856","0","0","0.9849294353036895","0.01507056469631063"
"3","naive bayes","base","row_7857","0","0","0.9923988900945305","0.007601109905469425"
"3","naive bayes","base","row_7858","0","1","0.10183578760408496","0.898164212395915"
"3","naive bayes","base","row_7859","0","0","0.9944422676795824","0.005557732320417449"
"3","naive bayes","base","row_7860","0","0","0.992119017289606","0.00788098271039404"
"3","naive bayes","base","row_7861","0","0","0.921430508000089","0.07856949199991103"
"3","naive bayes","base","row_7862","0","0","0.9954576944718544","0.004542305528145591"
"3","naive bayes","base","row_7863","0","1","0.037313135502774965","0.9626868644972251"
"3","naive bayes","base","row_7864","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_7865","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_7866","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_7867","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_7868","0","0","0.9947310078574155","0.005268992142584436"
"3","naive bayes","base","row_7869","0","1","7.357036105337961E-4","0.9992642963894662"
"3","naive bayes","base","row_7870","0","1","0.09425967202199159","0.9057403279780084"
"3","naive bayes","base","row_7871","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_7872","0","0","0.7210310894632272","0.2789689105367727"
"3","naive bayes","base","row_7873","0","0","0.9926613073212709","0.007338692678729073"
"3","naive bayes","base","row_7874","0","0","0.991949008959767","0.00805099104023293"
"3","naive bayes","base","row_7875","0","0","0.994928978418076","0.005071021581923944"
"3","naive bayes","base","row_7876","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_7877","0","1","0.0786603570938729","0.921339642906127"
"3","naive bayes","base","row_7878","0","0","0.9926613073212709","0.007338692678729073"
"3","naive bayes","base","row_7879","0","0","0.9926613073212709","0.007338692678729073"
"3","naive bayes","base","row_7880","0","0","0.9634967468786495","0.036503253121350485"
"3","naive bayes","base","row_7881","0","0","0.9782288303533077","0.02177116964669237"
"3","naive bayes","base","row_7882","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_7883","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_7884","0","1","2.818995439226557E-75","1.0"
"3","naive bayes","base","row_7885","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_7886","0","0","0.9842466731376819","0.01575332686231806"
"3","naive bayes","base","row_7887","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_7888","0","1","0.12623342664033763","0.8737665733596623"
"3","naive bayes","base","row_7889","0","0","0.9522785621320083","0.04772143786799169"
"3","naive bayes","base","row_7890","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_7891","0","0","0.9926613073212709","0.007338692678729073"
"3","naive bayes","base","row_7892","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_7893","0","0","0.9947290502225007","0.005270949777499299"
"3","naive bayes","base","row_7894","0","0","0.9947804549188749","0.005219545081125064"
"3","naive bayes","base","row_7895","0","0","0.9670410112637939","0.03295898873620611"
"3","naive bayes","base","row_7896","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_7897","0","1","0.13441885867804074","0.8655811413219593"
"3","naive bayes","base","row_7898","0","0","0.9948389551964477","0.005161044803552368"
"3","naive bayes","base","row_7899","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_7900","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_7901","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_7902","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_7903","0","0","0.8313093978926421","0.16869060210735792"
"3","naive bayes","base","row_7904","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_7905","0","0","0.990946791748977","0.009053208251022965"
"3","naive bayes","base","row_7906","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_7907","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_7908","0","0","0.9846731011347861","0.015326898865213871"
"3","naive bayes","base","row_7909","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_7910","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_7911","0","0","0.55124394493096","0.44875605506904"
"3","naive bayes","base","row_7912","0","0","0.9950670578545537","0.004932942145446327"
"3","naive bayes","base","row_7913","0","0","0.9903001809386582","0.009699819061341841"
"3","naive bayes","base","row_7914","0","0","0.9948255287426337","0.005174471257366264"
"3","naive bayes","base","row_7915","0","0","0.9950548351798939","0.004945164820106074"
"3","naive bayes","base","row_7916","0","0","0.5562599642244931","0.44374003577550686"
"3","naive bayes","base","row_7917","0","0","0.9950670578545537","0.004932942145446327"
