"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"1","naive bayes","base","row_2481","0","0","1.0","3.501556895032527E-215"
"1","naive bayes","base","row_2482","0","0","1.0","4.4663485772868147E-144"
"1","naive bayes","base","row_2483","0","0","1.0","5.0480290536741784E-144"
"1","naive bayes","base","row_2484","0","0","1.0","4.8152132929762487E-144"
"1","naive bayes","base","row_2485","0","0","1.0","5.769495638323908E-144"
"1","naive bayes","base","row_2486","0","0","1.0","5.432102310740457E-144"
"1","naive bayes","base","row_2487","0","0","1.0","5.432102310740457E-144"
"1","naive bayes","base","row_2488","0","0","1.0","4.4747567722576384E-144"
"1","naive bayes","base","row_2489","0","0","1.0","2.1323333114564634E-144"
"1","naive bayes","base","row_2490","0","0","1.0","4.2620816410167954E-144"
"1","naive bayes","base","row_2491","0","0","1.0","1.2951702148235256E-217"
"1","naive bayes","base","row_2492","0","0","1.0","1.3483980619873974E-143"
"1","naive bayes","base","row_2493","0","0","1.0","1.1879336570193306E-216"
"1","naive bayes","base","row_2494","0","0","1.0","2.9974069637752056E-144"
"1","naive bayes","base","row_2495","0","0","1.0","4.161227949963269E-217"
"1","naive bayes","base","row_2496","0","0","1.0","3.571584800347348E-217"
"1","naive bayes","base","row_2497","0","0","1.0","6.856417090961638E-217"
"1","naive bayes","base","row_2498","0","0","1.0","3.501556895032527E-215"
"1","naive bayes","base","row_2499","0","0","1.0","4.4663485772868147E-144"
"1","naive bayes","base","row_2500","0","0","1.0","5.0480290536741784E-144"
"1","naive bayes","base","row_2501","0","0","1.0","4.8152132929762487E-144"
"1","naive bayes","base","row_2502","0","0","1.0","5.769495638323908E-144"
"1","naive bayes","base","row_2503","0","0","1.0","5.432102310740457E-144"
"1","naive bayes","base","row_2504","0","0","1.0","5.432102310740457E-144"
"1","naive bayes","base","row_2505","0","0","1.0","4.4747567722576384E-144"
"1","naive bayes","base","row_2506","0","1","0.01507377174247147","0.9849262282575285"
"1","naive bayes","base","row_2507","0","1","0.05112369631649373","0.9488763036835063"
"1","naive bayes","base","row_2508","0","1","0.0033631196114363433","0.9966368803885636"
"1","naive bayes","base","row_2509","0","1","0.021934062769948273","0.9780659372300516"
"1","naive bayes","base","row_2510","0","1","0.02766579058190872","0.9723342094180913"
"1","naive bayes","base","row_2511","0","1","0.006746024006037072","0.9932539759939629"
"1","naive bayes","base","row_2512","0","1","0.0061434782197383716","0.9938565217802616"
"1","naive bayes","base","row_2513","0","1","0.05390696212984655","0.9460930378701534"
"1","naive bayes","base","row_2514","0","1","0.02766579058190872","0.9723342094180913"
"1","naive bayes","base","row_2515","0","1","0.01910384974233459","0.9808961502576653"
"1","naive bayes","base","row_2516","0","1","0.02505697690920895","0.9749430230907911"
"1","naive bayes","base","row_2517","0","1","0.02766579058190872","0.9723342094180913"
"1","naive bayes","base","row_2518","0","1","0.10286526256784818","0.8971347374321518"
"1","naive bayes","base","row_2519","0","1","0.09900849428103373","0.9009915057189662"
"1","naive bayes","base","row_2520","0","1","0.09265679137737634","0.9073432086226236"
"1","naive bayes","base","row_2521","0","1","0.024326491535771728","0.9756735084642283"
"1","naive bayes","base","row_2522","0","1","0.09281503392284392","0.9071849660771562"
"1","naive bayes","base","row_2523","0","1","0.07553224383399396","0.9244677561660061"
"1","naive bayes","base","row_2524","0","1","0.09281503392284392","0.9071849660771562"
"1","naive bayes","base","row_2525","1","1","7.182915096026608E-5","0.9999281708490398"
"1","naive bayes","base","row_2526","1","1","0.04419417253408816","0.9558058274659118"
"1","naive bayes","base","row_2527","0","1","0.09281503392284392","0.9071849660771562"
"1","naive bayes","base","row_2528","0","1","0.08459731561047364","0.9154026843895263"
"1","naive bayes","base","row_2529","0","1","0.02699444899383745","0.9730055510061626"
"1","naive bayes","base","row_2530","0","1","0.0720936260190235","0.9279063739809765"
"1","naive bayes","base","row_2531","0","1","0.10286526256784818","0.8971347374321518"
"1","naive bayes","base","row_2532","0","1","0.10552806800704509","0.894471931992955"
"1","naive bayes","base","row_2533","0","1","0.0011930017319972846","0.9988069982680027"
"1","naive bayes","base","row_2534","0","1","0.09880398014640022","0.9011960198535998"
"1","naive bayes","base","row_2535","0","1","0.02034712908352146","0.9796528709164786"
"1","naive bayes","base","row_2536","0","1","4.5616279623635726E-4","0.9995438372037637"
"1","naive bayes","base","row_2537","1","0","0.9997347048532504","2.652951467494684E-4"
"1","naive bayes","base","row_2538","1","0","0.9998632184582963","1.3678154170361165E-4"
"1","naive bayes","base","row_2539","1","0","0.895884103587558","0.10411589641244198"
"1","naive bayes","base","row_2540","1","0","0.9995954776999588","4.04522300041142E-4"
"1","naive bayes","base","row_2541","1","0","0.9705828841132171","0.029417115886782953"
"1","naive bayes","base","row_2542","1","0","0.9197324245097055","0.08026757549029444"
"1","naive bayes","base","row_2543","0","0","0.9992320089806528","7.679910193472985E-4"
"1","naive bayes","base","row_2544","1","1","5.42464013491874E-8","0.9999999457535986"
"1","naive bayes","base","row_2545","1","0","0.9773112466138897","0.022688753386110354"
"1","naive bayes","base","row_2546","1","0","0.7766311264743387","0.2233688735256613"
"1","naive bayes","base","row_2547","1","0","0.9994445561720333","5.554438279667132E-4"
"1","naive bayes","base","row_2548","1","0","0.9992657721679272","7.34227832072826E-4"
"1","naive bayes","base","row_2549","1","0","0.9434311854139559","0.056568814586044076"
"1","naive bayes","base","row_2550","1","1","1.8445760522378255E-13","0.9999999999998155"
"1","naive bayes","base","row_2551","0","0","0.9984164726125176","0.0015835273874823536"
"1","naive bayes","base","row_2552","1","0","0.9998322858703969","1.6771412960324127E-4"
"1","naive bayes","base","row_2553","1","0","0.9230529007260054","0.07694709927399464"
"1","naive bayes","base","row_2554","0","0","0.9710619288764323","0.028938071123567763"
"1","naive bayes","base","row_2555","0","0","0.9774101899194771","0.02258981008052283"
"1","naive bayes","base","row_2556","1","0","0.9998557764652122","1.4422353478775888E-4"
"1","naive bayes","base","row_2557","0","1","0.028747229664522384","0.9712527703354776"
"1","naive bayes","base","row_2558","1","1","2.295023387495477E-7","0.9999997704976612"
"1","naive bayes","base","row_2559","0","1","2.770702125957781E-6","0.999997229297874"
"1","naive bayes","base","row_2560","0","0","0.999463511601774","5.364883982259156E-4"
"1","naive bayes","base","row_2561","0","1","9.598061308648981E-6","0.9999904019386915"
"1","naive bayes","base","row_2562","0","0","0.9997764369993675","2.2356300063244933E-4"
"1","naive bayes","base","row_2563","0","0","0.9997764369993675","2.2356300063244933E-4"
"1","naive bayes","base","row_2564","0","0","0.8349812100120592","0.1650187899879408"
"1","naive bayes","base","row_2565","0","0","0.9998606199247606","1.3938007523928294E-4"
"1","naive bayes","base","row_2566","0","0","0.9997329643840347","2.6703561596528604E-4"
"1","naive bayes","base","row_2567","0","0","0.9996558058451304","3.4419415486960274E-4"
"1","naive bayes","base","row_2568","0","0","0.9997589787908826","2.4102120911738498E-4"
"1","naive bayes","base","row_2569","0","0","0.9998883483749537","1.1165162504634945E-4"
"1","naive bayes","base","row_2570","0","0","0.9991575831963426","8.424168036574351E-4"
"1","naive bayes","base","row_2571","1","1","0.00249766229392799","0.997502337706072"
"1","naive bayes","base","row_2572","0","1","5.864188754067547E-136","1.0"
"1","naive bayes","base","row_2573","0","0","0.9997347048532504","2.652951467494684E-4"
"1","naive bayes","base","row_2574","0","0","0.9998632184582963","1.3678154170361165E-4"
"1","naive bayes","base","row_2575","0","0","0.895884103587558","0.10411589641244198"
"1","naive bayes","base","row_2576","0","0","0.9995954776999588","4.04522300041142E-4"
"1","naive bayes","base","row_2577","0","0","0.9705828841132171","0.029417115886782953"
"1","naive bayes","base","row_2578","0","0","0.9197324245097055","0.08026757549029444"
"1","naive bayes","base","row_2579","0","0","0.9992320089806528","7.679910193472985E-4"
"1","naive bayes","base","row_2580","0","1","5.42464013491874E-8","0.9999999457535986"
"1","naive bayes","base","row_2581","0","0","0.9773112466138897","0.022688753386110354"
"1","naive bayes","base","row_2582","0","0","0.7766311264743387","0.2233688735256613"
"1","naive bayes","base","row_2583","0","0","0.9994445561720333","5.554438279667132E-4"
"1","naive bayes","base","row_2584","0","0","0.9992657721679272","7.34227832072826E-4"
"1","naive bayes","base","row_2585","0","0","0.9434311854139559","0.056568814586044076"
"1","naive bayes","base","row_2586","0","1","1.8445760522378255E-13","0.9999999999998155"
"1","naive bayes","base","row_2587","0","0","0.9984164726125176","0.0015835273874823536"
"1","naive bayes","base","row_2588","0","0","0.9998322858703969","1.6771412960324127E-4"
"1","naive bayes","base","row_2589","0","0","0.9230529007260054","0.07694709927399464"
"1","naive bayes","base","row_2590","0","0","0.9710619288764323","0.028938071123567763"
"1","naive bayes","base","row_2591","0","0","0.9774101899194771","0.02258981008052283"
"1","naive bayes","base","row_2592","0","0","0.9998557764652122","1.4422353478775888E-4"
"1","naive bayes","base","row_2593","0","1","0.028747229664522384","0.9712527703354776"
"1","naive bayes","base","row_2594","0","1","2.295023387495477E-7","0.9999997704976612"
"1","naive bayes","base","row_2595","0","1","2.770702125957781E-6","0.999997229297874"
"1","naive bayes","base","row_2596","0","0","0.9997764369993675","2.2356300063244933E-4"
"1","naive bayes","base","row_2597","0","0","0.9997764369993675","2.2356300063244933E-4"
"1","naive bayes","base","row_2598","0","0","0.8349812100120592","0.1650187899879408"
"1","naive bayes","base","row_2599","0","0","0.9998606199247606","1.3938007523928294E-4"
"1","naive bayes","base","row_2600","0","0","0.9997329643840347","2.6703561596528604E-4"
"1","naive bayes","base","row_2601","0","1","8.600955862188928E-6","0.9999913990441378"
"1","naive bayes","base","row_2602","0","1","0.26105769363418924","0.7389423063658108"
"1","naive bayes","base","row_2603","0","1","0.07057684047612539","0.9294231595238746"
"1","naive bayes","base","row_2604","0","1","0.0852310864406343","0.9147689135593657"
"1","naive bayes","base","row_2605","1","1","0.006779798951210525","0.9932202010487895"
"1","naive bayes","base","row_2606","0","1","0.029309459681395447","0.9706905403186046"
"1","naive bayes","base","row_2607","0","1","7.377299989141196E-7","0.9999992622700011"
"1","naive bayes","base","row_2608","1","1","5.703264225812862E-4","0.9994296735774186"
"1","naive bayes","base","row_2609","1","1","6.97385380596007E-18","1.0"
"1","naive bayes","base","row_2610","0","1","2.6511409023088788E-73","1.0"
"1","naive bayes","base","row_2611","0","1","0.02742878820121755","0.9725712117987825"
"1","naive bayes","base","row_2612","1","1","0.0018110276824994105","0.9981889723175007"
"1","naive bayes","base","row_2613","1","1","1.6220706919681976E-4","0.9998377929308031"
"1","naive bayes","base","row_2614","0","1","0.01507377174247147","0.9849262282575285"
"1","naive bayes","base","row_2615","0","1","0.0018110276824994105","0.9981889723175007"
"1","naive bayes","base","row_2616","1","1","0.001421469383413171","0.9985785306165869"
"1","naive bayes","base","row_2617","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_2618","0","1","0.027349262494718026","0.972650737505282"
"1","naive bayes","base","row_2619","1","1","0.0049674822093899425","0.99503251779061"
"1","naive bayes","base","row_2620","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_2621","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_2622","0","1","0.026199860883841634","0.9738001391161585"
"1","naive bayes","base","row_2623","0","1","0.0034408083320439462","0.9965591916679561"
"1","naive bayes","base","row_2624","1","1","0.019974775796119396","0.9800252242038806"
"1","naive bayes","base","row_2625","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_2626","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_2627","0","1","0.05390696212984655","0.9460930378701534"
"1","naive bayes","base","row_2628","0","1","0.046491744219676834","0.953508255780323"
"1","naive bayes","base","row_2629","0","1","0.04363204161256121","0.9563679583874388"
"1","naive bayes","base","row_2630","0","1","0.026842003080701192","0.9731579969192988"
"1","naive bayes","base","row_2631","0","1","0.05390696212984655","0.9460930378701534"
"1","naive bayes","base","row_2632","0","1","0.02766579058190872","0.9723342094180913"
"1","naive bayes","base","row_2633","0","1","0.02766579058190872","0.9723342094180913"
"1","naive bayes","base","row_2634","0","1","0.02766579058190872","0.9723342094180913"
"1","naive bayes","base","row_2635","0","1","0.026842003080701192","0.9731579969192988"
"1","naive bayes","base","row_2636","0","1","0.026842003080701192","0.9731579969192988"
"1","naive bayes","base","row_2637","0","1","0.008551218318275919","0.991448781681724"
"1","naive bayes","base","row_2638","0","1","6.273764915675999E-4","0.9993726235084324"
"1","naive bayes","base","row_2639","0","1","0.2983104670912913","0.7016895329087087"
"1","naive bayes","base","row_2640","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_2641","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_2642","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_2643","0","1","0.46902275583300695","0.5309772441669931"
"1","naive bayes","base","row_2644","0","1","0.01599572370713948","0.9840042762928605"
"1","naive bayes","base","row_2645","0","1","0.05390696212984655","0.9460930378701534"
"1","naive bayes","base","row_2646","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_2647","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_2648","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_2649","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_2650","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_2651","0","1","0.014982782001317781","0.9850172179986822"
"1","naive bayes","base","row_2652","0","0","0.5869324716912733","0.41306752830872673"
"1","naive bayes","base","row_2653","0","0","0.5506842624496108","0.44931573755038917"
"1","naive bayes","base","row_2654","1","1","0.026873896430816092","0.9731261035691839"
"1","naive bayes","base","row_2655","1","1","0.024556165757743526","0.9754438342422564"
"1","naive bayes","base","row_2656","1","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_2657","1","1","0.047993423360492116","0.9520065766395079"
"1","naive bayes","base","row_2658","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_2659","0","1","0.003433731441417172","0.9965662685585829"
"1","naive bayes","base","row_2660","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_2661","1","1","0.012886173344102891","0.987113826655897"
"1","naive bayes","base","row_2662","0","1","7.116738794686518E-4","0.9992883261205314"
"1","naive bayes","base","row_2663","0","1","0.024556165757743526","0.9754438342422564"
"1","naive bayes","base","row_2664","0","1","0.026199860883841634","0.9738001391161585"
"1","naive bayes","base","row_2665","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_2666","0","1","0.48733573702464983","0.5126642629753502"
"1","naive bayes","base","row_2667","0","1","0.002303815289826598","0.9976961847101734"
"1","naive bayes","base","row_2668","0","1","0.026375214766246623","0.9736247852337533"
"1","naive bayes","base","row_2669","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_2670","1","1","0.38468769323677054","0.6153123067632295"
"1","naive bayes","base","row_2671","1","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_2672","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_2673","1","1","0.006531577050372736","0.9934684229496272"
"1","naive bayes","base","row_2674","1","1","0.0204926127820323","0.9795073872179677"
"1","naive bayes","base","row_2675","1","1","0.0064978923777836315","0.9935021076222164"
"1","naive bayes","base","row_2676","1","1","0.01130697741003432","0.9886930225899656"
"1","naive bayes","base","row_2677","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_2678","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_2679","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_2680","0","1","0.48733573702464983","0.5126642629753502"
"1","naive bayes","base","row_2681","0","1","0.002303815289826598","0.9976961847101734"
"1","naive bayes","base","row_2682","0","1","0.026375214766246623","0.9736247852337533"
"1","naive bayes","base","row_2683","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_2684","0","1","0.38468769323677054","0.6153123067632295"
"1","naive bayes","base","row_2685","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_2686","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_2687","0","1","0.006531577050372736","0.9934684229496272"
"1","naive bayes","base","row_2688","0","1","0.0204926127820323","0.9795073872179677"
"1","naive bayes","base","row_2689","0","1","0.0064978923777836315","0.9935021076222164"
"1","naive bayes","base","row_2690","0","1","0.01130697741003432","0.9886930225899656"
"1","naive bayes","base","row_2691","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_2692","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_2693","0","1","0.07165322679331965","0.9283467732066804"
"1","naive bayes","base","row_2694","0","1","0.4742766694226681","0.5257233305773319"
"1","naive bayes","base","row_2695","0","1","0.338702075843971","0.6612979241560291"
"1","naive bayes","base","row_2696","0","0","0.5864764119207468","0.41352358807925316"
"1","naive bayes","base","row_2697","0","0","0.5864764119207468","0.41352358807925316"
"1","naive bayes","base","row_2698","0","1","0.3057629040177358","0.6942370959822642"
"1","naive bayes","base","row_2699","0","0","0.5864764119207468","0.41352358807925316"
"1","naive bayes","base","row_2700","0","0","0.5864764119207468","0.41352358807925316"
"1","naive bayes","base","row_2701","1","1","0.025578941608568582","0.9744210583914314"
"1","naive bayes","base","row_2702","0","0","0.5439479337424947","0.4560520662575053"
"1","naive bayes","base","row_2703","1","0","0.5124696051287203","0.48753039487127964"
"1","naive bayes","base","row_2704","0","1","0.024871184294476156","0.9751288157055238"
"1","naive bayes","base","row_2705","1","1","8.123517707325077E-9","0.9999999918764823"
"1","naive bayes","base","row_2706","0","0","0.5099829206861197","0.49001707931388017"
"1","naive bayes","base","row_2707","1","1","0.0023179502464204076","0.9976820497535797"
"1","naive bayes","base","row_2708","1","1","0.05037797746885461","0.9496220225311454"
"1","naive bayes","base","row_2709","0","0","0.5439479337424947","0.4560520662575053"
"1","naive bayes","base","row_2710","1","1","0.47179596613276376","0.5282040338672362"
"1","naive bayes","base","row_2711","0","1","0.0049674822093899425","0.99503251779061"
"1","naive bayes","base","row_2712","0","1","0.026375214766246623","0.9736247852337533"
"1","naive bayes","base","row_2713","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_2714","0","1","0.00226078005072506","0.9977392199492748"
"1","naive bayes","base","row_2715","0","1","0.024991586921622143","0.9750084130783778"
"1","naive bayes","base","row_2716","0","1","0.019974775796119396","0.9800252242038806"
"1","naive bayes","base","row_2717","0","1","0.025342169120517937","0.9746578308794821"
"1","naive bayes","base","row_2718","0","1","0.24666019165070072","0.7533398083492994"
"1","naive bayes","base","row_2719","0","1","0.00857005596555207","0.9914299440344478"
"1","naive bayes","base","row_2720","1","1","0.4225697244337401","0.5774302755662599"
"1","naive bayes","base","row_2721","0","1","0.23368853914734186","0.7663114608526581"
"1","naive bayes","base","row_2722","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_2723","0","1","0.012944848729664178","0.9870551512703359"
"1","naive bayes","base","row_2724","0","1","0.011266090956290522","0.9887339090437094"
"1","naive bayes","base","row_2725","0","1","0.01002114186768928","0.9899788581323107"
"1","naive bayes","base","row_2726","0","1","0.013292529749764744","0.9867074702502353"
"1","naive bayes","base","row_2727","0","1","0.15734239617200127","0.8426576038279988"
"1","naive bayes","base","row_2728","0","1","0.021813495671131822","0.9781865043288682"
"1","naive bayes","base","row_2729","0","1","0.0800163460827555","0.9199836539172445"
"1","naive bayes","base","row_2730","0","1","0.15123468000780102","0.848765319992199"
"1","naive bayes","base","row_2731","0","1","0.15123468000780102","0.848765319992199"
"1","naive bayes","base","row_2732","0","1","0.15123468000780102","0.848765319992199"
"1","naive bayes","base","row_2733","0","1","0.15123468000780102","0.848765319992199"
"1","naive bayes","base","row_2734","0","1","0.15734239617200127","0.8426576038279988"
"1","naive bayes","base","row_2735","0","1","0.021813495671131822","0.9781865043288682"
"1","naive bayes","base","row_2736","0","1","0.0800163460827555","0.9199836539172445"
"1","naive bayes","base","row_2737","0","1","0.002487833769248741","0.9975121662307512"
"1","naive bayes","base","row_2738","0","1","0.02393883215013449","0.9760611678498655"
"1","naive bayes","base","row_2739","0","1","0.004853173434071396","0.9951468265659286"
"1","naive bayes","base","row_2740","0","1","0.01596501254730392","0.9840349874526961"
"1","naive bayes","base","row_2741","0","1","0.026873896430816092","0.9731261035691839"
"1","naive bayes","base","row_2742","0","1","0.01968281244248116","0.9803171875575188"
"1","naive bayes","base","row_2743","0","1","0.1719052104036745","0.8280947895963254"
"1","naive bayes","base","row_2744","1","0","0.5006857175395766","0.4993142824604236"
"1","naive bayes","base","row_2745","1","1","1.0090187732854953E-12","0.999999999998991"
"1","naive bayes","base","row_2746","1","1","0.00610493606757922","0.9938950639324207"
"1","naive bayes","base","row_2747","1","1","1.8338322550763283E-5","0.9999816616774493"
"1","naive bayes","base","row_2748","1","1","0.010086674411758595","0.9899133255882415"
"1","naive bayes","base","row_2749","1","1","0.28148863987894923","0.7185113601210507"
"1","naive bayes","base","row_2750","1","1","0.28186919238810604","0.718130807611894"
"1","naive bayes","base","row_2751","0","1","0.2914411300340122","0.7085588699659879"
"1","naive bayes","base","row_2752","1","1","0.0029073801543945317","0.9970926198456054"
"1","naive bayes","base","row_2753","1","0","0.9396683534657466","0.06033164653425332"
"1","naive bayes","base","row_2754","1","0","0.9997941308437034","2.0586915629670137E-4"
"1","naive bayes","base","row_2755","1","1","0.007951372450868445","0.9920486275491315"
"1","naive bayes","base","row_2756","1","0","0.9410996030748895","0.0589003969251105"
"1","naive bayes","base","row_2757","1","0","0.9997941308437034","2.0586915629670137E-4"
"1","naive bayes","base","row_2758","0","0","0.5305711623536593","0.4694288376463407"
"1","naive bayes","base","row_2759","0","0","0.5000026738641464","0.49999732613585374"
"1","naive bayes","base","row_2760","0","0","0.5190006387268475","0.48099936127315235"
"1","naive bayes","base","row_2761","0","0","0.5505215711638997","0.4494784288361004"
"1","naive bayes","base","row_2762","0","1","0.02766579058190872","0.9723342094180913"
"1","naive bayes","base","row_2763","1","1","3.548098902206439E-11","0.999999999964519"
"1","naive bayes","base","row_2764","1","1","7.967570336913385E-6","0.9999920324296632"
"1","naive bayes","base","row_2765","1","0","0.9929864386780549","0.007013561321945146"
"1","naive bayes","base","row_2766","1","1","0.30811982620192224","0.6918801737980779"
"1","naive bayes","base","row_2767","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_2768","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_2769","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_2770","0","1","0.02766579058190872","0.9723342094180913"
"1","naive bayes","base","row_2771","1","1","5.6045156254793456E-5","0.9999439548437451"
"1","naive bayes","base","row_2772","0","1","0.0013388489026176635","0.9986611510973824"
"1","naive bayes","base","row_2773","0","1","0.01694102060594906","0.983058979394051"
"1","naive bayes","base","row_2774","0","1","7.731559077112827E-5","0.9999226844092289"
"1","naive bayes","base","row_2775","1","1","8.335231785680218E-12","0.9999999999916648"
"1","naive bayes","base","row_2776","1","1","3.420506334414062E-11","0.999999999965795"
"1","naive bayes","base","row_2777","1","1","5.709013084610012E-5","0.9999429098691539"
"1","naive bayes","base","row_2778","1","1","4.922716429692253E-5","0.9999507728357031"
"1","naive bayes","base","row_2779","1","1","2.2553245621712183E-4","0.9997744675437829"
"1","naive bayes","base","row_2780","1","0","0.9828793372863814","0.017120662713618517"
"1","naive bayes","base","row_2781","1","0","0.9999496849813208","5.031501867934882E-5"
"1","naive bayes","base","row_2782","0","1","0.27668366989623333","0.7233163301037666"
"1","naive bayes","base","row_2783","0","1","0.01596501254730392","0.9840349874526961"
"1","naive bayes","base","row_2784","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_2785","0","1","0.05870151553275788","0.9412984844672422"
"1","naive bayes","base","row_2786","1","1","0.008011917622414483","0.9919880823775855"
"1","naive bayes","base","row_2787","0","0","0.5062359749884248","0.4937640250115753"
"1","naive bayes","base","row_2788","1","1","0.47611801392856995","0.52388198607143"
"1","naive bayes","base","row_2789","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_2790","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_2791","0","0","0.5006857175395766","0.4993142824604236"
"1","naive bayes","base","row_2792","0","1","1.0090187732854953E-12","0.999999999998991"
"1","naive bayes","base","row_2793","0","1","0.00610493606757922","0.9938950639324207"
"1","naive bayes","base","row_2794","0","1","1.8338322550763283E-5","0.9999816616774493"
"1","naive bayes","base","row_2795","0","1","0.010086674411758595","0.9899133255882415"
"1","naive bayes","base","row_2796","0","1","0.0029073801543945317","0.9970926198456054"
"1","naive bayes","base","row_2797","0","0","0.9396683534657466","0.06033164653425332"
"1","naive bayes","base","row_2798","0","0","0.9997941308437034","2.0586915629670137E-4"
"1","naive bayes","base","row_2799","0","1","0.007951372450868445","0.9920486275491315"
"1","naive bayes","base","row_2800","0","0","0.9410996030748895","0.0589003969251105"
"1","naive bayes","base","row_2801","0","0","0.9997941308437034","2.0586915629670137E-4"
"1","naive bayes","base","row_2802","0","1","3.548098902206439E-11","0.999999999964519"
"1","naive bayes","base","row_2803","0","1","7.967570336913385E-6","0.9999920324296632"
"1","naive bayes","base","row_2804","0","0","0.9929864386780549","0.007013561321945146"
"1","naive bayes","base","row_2805","0","1","0.30811982620192224","0.6918801737980779"
"1","naive bayes","base","row_2806","0","1","5.6045156254793456E-5","0.9999439548437451"
"1","naive bayes","base","row_2807","0","1","0.0013388489026176635","0.9986611510973824"
"1","naive bayes","base","row_2808","0","1","0.01694102060594906","0.983058979394051"
"1","naive bayes","base","row_2809","0","1","7.731559077112827E-5","0.9999226844092289"
"1","naive bayes","base","row_2810","0","1","8.335231785680218E-12","0.9999999999916648"
"1","naive bayes","base","row_2811","0","1","3.420506334414062E-11","0.999999999965795"
"1","naive bayes","base","row_2812","0","1","5.709013084610012E-5","0.9999429098691539"
"1","naive bayes","base","row_2813","0","1","4.922716429692253E-5","0.9999507728357031"
"1","naive bayes","base","row_2814","0","1","2.2553245621712183E-4","0.9997744675437829"
"1","naive bayes","base","row_2815","0","0","0.9828793372863814","0.017120662713618517"
"1","naive bayes","base","row_2816","0","0","0.9999496849813208","5.031501867934882E-5"
"1","naive bayes","base","row_2817","0","1","0.008011917622414483","0.9919880823775855"
"1","naive bayes","base","row_2818","0","1","0.47611801392856995","0.52388198607143"
"1","naive bayes","base","row_2819","0","1","0.028092308896827137","0.9719076911031729"
"1","naive bayes","base","row_2820","0","1","0.00965078383878234","0.9903492161612176"
"1","naive bayes","base","row_2821","0","1","0.02393883215013449","0.9760611678498655"
"1","naive bayes","base","row_2822","0","1","0.02267071003370892","0.9773292899662911"
"1","naive bayes","base","row_2823","0","1","0.026199860883841634","0.9738001391161585"
"1","naive bayes","base","row_2824","0","1","0.47440952705426936","0.5255904729457306"
"1","naive bayes","base","row_2825","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_2826","0","1","0.029559761569817752","0.9704402384301822"
"1","naive bayes","base","row_2827","0","1","0.0014193512604995836","0.9985806487395004"
"1","naive bayes","base","row_2828","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_2829","0","1","5.599557495292475E-7","0.9999994400442505"
"1","naive bayes","base","row_2830","0","1","0.1364135239542375","0.8635864760457624"
"1","naive bayes","base","row_2831","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_2832","0","1","0.022148576602889183","0.9778514233971108"
"1","naive bayes","base","row_2833","0","1","0.01906863756719379","0.9809313624328062"
"1","naive bayes","base","row_2834","0","0","0.9747438182404273","0.025256181759572664"
"1","naive bayes","base","row_2835","0","1","9.213653366733982E-14","0.999999999999908"
