"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_6054","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6055","0","0","0.9216353329103609","0.07836466708963896"
"2","naive bayes","base","row_6056","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_6057","0","0","0.9134249701991466","0.08657502980085337"
"2","naive bayes","base","row_6058","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6059","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6060","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6061","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6062","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6063","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6064","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6065","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_6066","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_6067","0","0","0.9429983332014257","0.05700166679857424"
"2","naive bayes","base","row_6068","0","0","0.9427312410515694","0.05726875894843071"
"2","naive bayes","base","row_6069","0","0","0.9415981534685868","0.05840184653141317"
"2","naive bayes","base","row_6070","0","0","0.9415981534685868","0.05840184653141317"
"2","naive bayes","base","row_6071","0","0","0.9425047813840528","0.057495218615947176"
"2","naive bayes","base","row_6072","0","0","0.9415981534685868","0.05840184653141317"
"2","naive bayes","base","row_6073","0","0","0.9430886502369429","0.056911349763057006"
"2","naive bayes","base","row_6074","0","0","0.9429983332014257","0.05700166679857424"
"2","naive bayes","base","row_6075","0","0","0.9580928273038841","0.041907172696115866"
"2","naive bayes","base","row_6076","0","0","0.9420315437705109","0.05796845622948912"
"2","naive bayes","base","row_6077","0","0","0.9423063995991188","0.05769360040088127"
"2","naive bayes","base","row_6078","0","0","0.915981695096063","0.084018304903937"
"2","naive bayes","base","row_6079","0","0","0.9381534500423812","0.06184654995761889"
"2","naive bayes","base","row_6080","0","0","0.937380472461307","0.06261952753869311"
"2","naive bayes","base","row_6081","0","0","0.9260703875188864","0.07392961248111354"
"2","naive bayes","base","row_6082","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6083","0","0","0.9290166720984294","0.07098332790157055"
"2","naive bayes","base","row_6084","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_6085","0","1","0.28997110076239246","0.7100288992376075"
"2","naive bayes","base","row_6086","0","0","0.9488888369689698","0.05111116303103032"
"2","naive bayes","base","row_6087","0","0","0.9436648615831754","0.05633513841682455"
"2","naive bayes","base","row_6088","0","0","0.9622518271985434","0.037748172801456585"
"2","naive bayes","base","row_6089","0","0","0.9654868838356572","0.034513116164342765"
"2","naive bayes","base","row_6090","0","0","0.9654308093639522","0.03456919063604783"
"2","naive bayes","base","row_6091","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_6092","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_6093","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_6094","0","0","0.9429983332014257","0.05700166679857424"
"2","naive bayes","base","row_6095","0","0","0.9580928273038841","0.041907172696115866"
"2","naive bayes","base","row_6096","0","0","0.9420315437705109","0.05796845622948912"
"2","naive bayes","base","row_6097","0","0","0.9423063995991188","0.05769360040088127"
"2","naive bayes","base","row_6098","0","0","0.915981695096063","0.084018304903937"
"2","naive bayes","base","row_6099","0","0","0.9381534500423812","0.06184654995761889"
"2","naive bayes","base","row_6100","0","0","0.937380472461307","0.06261952753869311"
"2","naive bayes","base","row_6101","0","0","0.9260703875188864","0.07392961248111354"
"2","naive bayes","base","row_6102","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6103","0","0","0.9290166720984294","0.07098332790157055"
"2","naive bayes","base","row_6104","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_6105","0","1","0.28997110076239246","0.7100288992376075"
"2","naive bayes","base","row_6106","0","0","0.9488888369689698","0.05111116303103032"
"2","naive bayes","base","row_6107","0","0","0.9436648615831754","0.05633513841682455"
"2","naive bayes","base","row_6108","0","0","0.9622518271985434","0.037748172801456585"
"2","naive bayes","base","row_6109","0","0","0.9654868838356572","0.034513116164342765"
"2","naive bayes","base","row_6110","0","0","0.9654308093639522","0.03456919063604783"
"2","naive bayes","base","row_6111","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_6112","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_6113","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_6114","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6115","0","0","0.9498405648624318","0.05015943513756816"
"2","naive bayes","base","row_6116","0","0","0.9304776634757439","0.06952233652425611"
"2","naive bayes","base","row_6117","0","0","0.9622187716123367","0.03778122838766315"
"2","naive bayes","base","row_6118","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_6119","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6120","0","0","0.9216353329103609","0.07836466708963896"
"2","naive bayes","base","row_6121","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_6122","0","0","0.9134249701991466","0.08657502980085337"
"2","naive bayes","base","row_6123","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6124","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6125","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6126","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6127","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6128","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6129","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6130","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_6131","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_6132","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6133","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6134","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_6135","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_6136","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6137","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_6138","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_6139","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6140","0","0","0.9458543136258114","0.05414568637418861"
"2","naive bayes","base","row_6141","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6142","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6143","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_6144","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6145","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_6146","0","0","0.9349227872401588","0.06507721275984131"
"2","naive bayes","base","row_6147","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6148","0","0","0.9200721983280093","0.07992780167199072"
"2","naive bayes","base","row_6149","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_6150","0","1","0.21571764684705722","0.7842823531529428"
"2","naive bayes","base","row_6151","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_6152","0","0","0.9185777732807123","0.08142222671928766"
"2","naive bayes","base","row_6153","0","0","0.9577443034782497","0.04225569652175032"
"2","naive bayes","base","row_6154","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_6155","0","0","0.9608968519901462","0.0391031480098539"
"2","naive bayes","base","row_6156","0","0","0.942314934024329","0.05768506597567106"
"2","naive bayes","base","row_6157","0","0","0.9609599835653662","0.03904001643463385"
"2","naive bayes","base","row_6158","0","0","0.9609599835653662","0.03904001643463385"
"2","naive bayes","base","row_6159","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6160","0","0","0.9458543136258114","0.05414568637418861"
"2","naive bayes","base","row_6161","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6162","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6163","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_6164","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6165","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_6166","0","0","0.9349227872401588","0.06507721275984131"
"2","naive bayes","base","row_6167","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6168","0","0","0.9200721983280093","0.07992780167199072"
"2","naive bayes","base","row_6169","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_6170","0","1","0.21571764684705722","0.7842823531529428"
"2","naive bayes","base","row_6171","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_6172","0","0","0.9185777732807123","0.08142222671928766"
"2","naive bayes","base","row_6173","0","0","0.9577443034782497","0.04225569652175032"
"2","naive bayes","base","row_6174","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_6175","0","0","0.9608968519901462","0.0391031480098539"
"2","naive bayes","base","row_6176","0","0","0.942314934024329","0.05768506597567106"
"2","naive bayes","base","row_6177","0","0","0.9609599835653662","0.03904001643463385"
"2","naive bayes","base","row_6178","0","0","0.9609599835653662","0.03904001643463385"
"2","naive bayes","base","row_6179","0","0","0.9424340101243396","0.05756598987566046"
"2","naive bayes","base","row_6180","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_6181","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6182","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_6183","0","0","0.9384553524584456","0.061544647541554455"
"2","naive bayes","base","row_6184","0","0","0.9325610590401934","0.06743894095980668"
"2","naive bayes","base","row_6185","0","0","0.9611577461586405","0.0388422538413595"
"2","naive bayes","base","row_6186","0","0","0.9428107559813427","0.057189244018657326"
"2","naive bayes","base","row_6187","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6188","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6189","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6190","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6191","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6192","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_6193","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_6194","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6195","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6196","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_6197","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_6198","0","0","0.9424582856002562","0.05754171439974373"
"2","naive bayes","base","row_6199","0","0","0.9415981534685868","0.05840184653141317"
"2","naive bayes","base","row_6200","0","0","0.9430886502369429","0.056911349763057006"
"2","naive bayes","base","row_6201","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6202","0","0","0.9584407298296675","0.041559270170332493"
"2","naive bayes","base","row_6203","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6204","0","0","0.9430886502369429","0.056911349763057006"
"2","naive bayes","base","row_6205","0","0","0.916648779578968","0.08335122042103195"
"2","naive bayes","base","row_6206","0","0","0.9386562856563035","0.061343714343696405"
"2","naive bayes","base","row_6207","0","0","0.9378891765981924","0.062110823401807555"
"2","naive bayes","base","row_6208","0","0","0.9349800679766582","0.06501993202334176"
"2","naive bayes","base","row_6209","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6210","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6211","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6212","0","1","0.48460506899894373","0.5153949310010563"
"2","naive bayes","base","row_6213","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_6214","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_6215","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_6216","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6217","0","0","0.9584407298296675","0.041559270170332493"
"2","naive bayes","base","row_6218","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6219","0","0","0.9430886502369429","0.056911349763057006"
"2","naive bayes","base","row_6220","0","0","0.916648779578968","0.08335122042103195"
"2","naive bayes","base","row_6221","0","0","0.9386562856563035","0.061343714343696405"
"2","naive bayes","base","row_6222","0","0","0.9378891765981924","0.062110823401807555"
"2","naive bayes","base","row_6223","0","0","0.9349800679766582","0.06501993202334176"
"2","naive bayes","base","row_6224","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6225","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6226","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6227","0","1","0.48460506899894373","0.5153949310010563"
"2","naive bayes","base","row_6228","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_6229","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_6230","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_6231","0","0","0.9519447069416092","0.04805529305839086"
"2","naive bayes","base","row_6232","0","0","0.9266555388104838","0.07334446118951615"
"2","naive bayes","base","row_6233","0","0","0.9603685948432849","0.039631405156715205"
"2","naive bayes","base","row_6234","0","0","0.9420991354086958","0.05790086459130421"
"2","naive bayes","base","row_6235","0","0","0.9486800390571257","0.05131996094287433"
"2","naive bayes","base","row_6236","0","0","0.8215054020969298","0.17849459790307015"
"2","naive bayes","base","row_6237","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_6238","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6239","0","0","0.8569536285079236","0.14304637149207644"
"2","naive bayes","base","row_6240","0","0","0.9006788120011074","0.09932118799889253"
"2","naive bayes","base","row_6241","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6242","0","0","0.960945865751449","0.03905413424855091"
"2","naive bayes","base","row_6243","0","0","0.9612876172782765","0.03871238272172357"
"2","naive bayes","base","row_6244","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6245","0","0","0.9554418494172713","0.044558150582728745"
"2","naive bayes","base","row_6246","0","0","0.9597778490931393","0.04022215090686064"
"2","naive bayes","base","row_6247","0","0","0.9568249207861319","0.043175079213868"
"2","naive bayes","base","row_6248","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6249","0","0","0.9521864499531939","0.04781355004680609"
"2","naive bayes","base","row_6250","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6251","0","0","0.9582770978215375","0.04172290217846246"
"2","naive bayes","base","row_6252","0","0","0.9385864252838929","0.06141357471610714"
"2","naive bayes","base","row_6253","0","0","0.9611522507832668","0.038847749216733216"
"2","naive bayes","base","row_6254","0","0","0.9611522507832668","0.038847749216733216"
"2","naive bayes","base","row_6255","0","0","0.9580641572111331","0.041935842788866806"
"2","naive bayes","base","row_6256","0","0","0.9427775296689331","0.05722247033106691"
"2","naive bayes","base","row_6257","0","0","0.8777184975479901","0.12228150245200974"
"2","naive bayes","base","row_6258","0","0","0.9581717583839203","0.04182824161607956"
"2","naive bayes","base","row_6259","0","0","0.96118957078343","0.03881042921657003"
"2","naive bayes","base","row_6260","1","0","0.877908748988847","0.12209125101115303"
"2","naive bayes","base","row_6261","0","0","0.8881554202854661","0.11184457971453383"
"2","naive bayes","base","row_6262","0","0","0.9581375669234093","0.04186243307659067"
"2","naive bayes","base","row_6263","0","0","0.961221462083104","0.03877853791689605"
"2","naive bayes","base","row_6264","0","0","0.9613182621341085","0.03868173786589143"
"2","naive bayes","base","row_6265","0","1","4.4259688518495757E-7","0.9999995574031149"
"2","naive bayes","base","row_6266","0","0","0.9582060216546157","0.041793978345384356"
"2","naive bayes","base","row_6267","0","0","0.9612876172782765","0.03871238272172357"
"2","naive bayes","base","row_6268","0","0","0.8506195520619855","0.1493804479380145"
"2","naive bayes","base","row_6269","0","0","0.9597778490931393","0.04022215090686064"
"2","naive bayes","base","row_6270","0","0","0.9612876172782765","0.03871238272172357"
"2","naive bayes","base","row_6271","0","0","0.8881554202854661","0.11184457971453383"
"2","naive bayes","base","row_6272","0","0","0.9581717583839203","0.04182824161607956"
"2","naive bayes","base","row_6273","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6274","0","0","0.9586760998086616","0.04132390019133845"
"2","naive bayes","base","row_6275","0","0","0.9385864252838929","0.06141357471610714"
"2","naive bayes","base","row_6276","0","0","0.9611522507832668","0.038847749216733216"
"2","naive bayes","base","row_6277","0","0","0.9611522507832668","0.038847749216733216"
"2","naive bayes","base","row_6278","0","0","0.9580641572111331","0.041935842788866806"
"2","naive bayes","base","row_6279","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6280","0","1","0.2226165943159132","0.7773834056840868"
"2","naive bayes","base","row_6281","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6282","0","0","0.8157446338668626","0.1842553661331373"
"2","naive bayes","base","row_6283","0","0","0.6575084840161414","0.34249151598385863"
"2","naive bayes","base","row_6284","1","0","0.9179048500618877","0.0820951499381122"
"2","naive bayes","base","row_6285","1","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6286","1","1","0.06573433472197147","0.9342656652780286"
"2","naive bayes","base","row_6287","1","0","0.9185777732807123","0.08142222671928766"
"2","naive bayes","base","row_6288","1","0","0.5943897961878236","0.4056102038121764"
"2","naive bayes","base","row_6289","1","1","0.09738670385029634","0.9026132961497036"
"2","naive bayes","base","row_6290","0","0","0.9262906818022691","0.07370931819773081"
"2","naive bayes","base","row_6291","0","0","0.9433250376938316","0.05667496230616839"
"2","naive bayes","base","row_6292","1","1","2.273036041514269E-9","0.999999997726964"
"2","naive bayes","base","row_6293","1","1","0.17166750732229316","0.8283324926777068"
"2","naive bayes","base","row_6294","1","1","0.026867768597808407","0.9731322314021915"
"2","naive bayes","base","row_6295","1","0","0.9059971812835498","0.09400281871645023"
"2","naive bayes","base","row_6296","1","0","0.894481522696157","0.10551847730384299"
"2","naive bayes","base","row_6297","1","1","0.004848697461443595","0.9951513025385564"
"2","naive bayes","base","row_6298","1","1","2.0731602921528627E-13","0.9999999999997927"
"2","naive bayes","base","row_6299","0","0","0.8977530062837219","0.10224699371627807"
"2","naive bayes","base","row_6300","1","0","0.9300265932262457","0.06997340677375441"
"2","naive bayes","base","row_6301","1","1","0.05818019509812136","0.9418198049018787"
"2","naive bayes","base","row_6302","0","0","0.7384838919085831","0.2615161080914169"
"2","naive bayes","base","row_6303","0","1","0.06907093119384332","0.9309290688061566"
"2","naive bayes","base","row_6304","1","0","0.9366718512658417","0.06332814873415829"
"2","naive bayes","base","row_6305","0","1","0.005543345785906383","0.9944566542140936"
"2","naive bayes","base","row_6306","0","1","4.6522984661676176E-5","0.9999534770153383"
"2","naive bayes","base","row_6307","0","1","6.384512426477925E-5","0.9999361548757353"
"2","naive bayes","base","row_6308","1","1","0.07442424755562803","0.9255757524443721"
"2","naive bayes","base","row_6309","0","0","0.885700701205761","0.11429929879423883"
"2","naive bayes","base","row_6310","0","1","7.21869355586923E-5","0.9999278130644413"
"2","naive bayes","base","row_6311","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6312","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6313","0","0","0.5223117171264905","0.47768828287350945"
"2","naive bayes","base","row_6314","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_6315","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_6316","0","0","0.9213789680120577","0.07862103198794235"
"2","naive bayes","base","row_6317","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6318","0","0","0.6492596896191545","0.3507403103808455"
"2","naive bayes","base","row_6319","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6320","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_6321","0","1","7.840955590479283E-5","0.9999215904440951"
"2","naive bayes","base","row_6322","0","1","7.652044553312E-5","0.9999234795544668"
"2","naive bayes","base","row_6323","0","0","0.9179048500618877","0.0820951499381122"
"2","naive bayes","base","row_6324","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_6325","0","1","0.06573433472197147","0.9342656652780286"
"2","naive bayes","base","row_6326","0","0","0.9185777732807123","0.08142222671928766"
"2","naive bayes","base","row_6327","0","0","0.5943897961878236","0.4056102038121764"
"2","naive bayes","base","row_6328","0","1","0.09738670385029634","0.9026132961497036"
"2","naive bayes","base","row_6329","0","0","0.9262906818022691","0.07370931819773081"
"2","naive bayes","base","row_6330","0","0","0.9433250376938316","0.05667496230616839"
"2","naive bayes","base","row_6331","0","1","2.273036041514269E-9","0.999999997726964"
"2","naive bayes","base","row_6332","0","1","0.17166750732229316","0.8283324926777068"
"2","naive bayes","base","row_6333","0","1","0.026867768597808407","0.9731322314021915"
"2","naive bayes","base","row_6334","0","0","0.9059971812835498","0.09400281871645023"
"2","naive bayes","base","row_6335","0","0","0.894481522696157","0.10551847730384299"
"2","naive bayes","base","row_6336","0","1","0.004848697461443595","0.9951513025385564"
"2","naive bayes","base","row_6337","0","1","2.0731602921528627E-13","0.9999999999997927"
"2","naive bayes","base","row_6338","0","0","0.8977530062837219","0.10224699371627807"
"2","naive bayes","base","row_6339","0","0","0.9300265932262457","0.06997340677375441"
"2","naive bayes","base","row_6340","0","1","0.05818019509812136","0.9418198049018787"
"2","naive bayes","base","row_6341","0","0","0.7384838919085831","0.2615161080914169"
"2","naive bayes","base","row_6342","0","1","0.06907093119384332","0.9309290688061566"
"2","naive bayes","base","row_6343","0","0","0.9366718512658417","0.06332814873415829"
"2","naive bayes","base","row_6344","0","1","0.005543345785906383","0.9944566542140936"
"2","naive bayes","base","row_6345","0","1","4.6522984661676176E-5","0.9999534770153383"
"2","naive bayes","base","row_6346","0","1","6.384512426477925E-5","0.9999361548757353"
"2","naive bayes","base","row_6347","0","1","0.07442424755562803","0.9255757524443721"
"2","naive bayes","base","row_6348","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6349","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6350","0","0","0.5223117171264905","0.47768828287350945"
"2","naive bayes","base","row_6351","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_6352","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_6353","1","1","0.0045572622734167565","0.9954427377265833"
"2","naive bayes","base","row_6354","1","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_6355","1","0","0.8114024134908462","0.18859758650915373"
"2","naive bayes","base","row_6356","0","0","0.945384058242169","0.05461594175783112"
"2","naive bayes","base","row_6357","0","0","0.9386068803599258","0.06139311964007424"
"2","naive bayes","base","row_6358","0","0","0.9134249701991466","0.08657502980085337"
"2","naive bayes","base","row_6359","0","1","0.0040574377539923925","0.9959425622460075"
"2","naive bayes","base","row_6360","0","1","0.10502513534956735","0.8949748646504326"
"2","naive bayes","base","row_6361","0","1","1.6728238455040308E-12","0.9999999999983271"
"2","naive bayes","base","row_6362","0","1","7.997037337425452E-62","1.0"
"2","naive bayes","base","row_6363","1","0","0.9185777732807123","0.08142222671928766"
"2","naive bayes","base","row_6364","0","0","0.9608264142748999","0.039173585725100095"
"2","naive bayes","base","row_6365","0","0","0.9390255271974611","0.060974472802538794"
"2","naive bayes","base","row_6366","0","0","0.9390255271974611","0.060974472802538794"
"2","naive bayes","base","row_6367","0","1","1.4801550584036505E-67","1.0"
"2","naive bayes","base","row_6368","0","0","0.8509111633504297","0.14908883664957023"
"2","naive bayes","base","row_6369","0","0","0.787506037104864","0.21249396289513606"
"2","naive bayes","base","row_6370","0","0","0.9420991354086958","0.05790086459130421"
"2","naive bayes","base","row_6371","0","0","0.8509111633504297","0.14908883664957023"
"2","naive bayes","base","row_6372","0","0","0.8328834626477662","0.16711653735223375"
"2","naive bayes","base","row_6373","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6374","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_6375","0","0","0.8958333112793536","0.10416668872064633"
"2","naive bayes","base","row_6376","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6377","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6378","0","0","0.9486800390571257","0.05131996094287433"
"2","naive bayes","base","row_6379","0","0","0.9088879186478612","0.09111208135213882"
"2","naive bayes","base","row_6380","0","0","0.958242791845704","0.04175720815429598"
"2","naive bayes","base","row_6381","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6382","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6383","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6384","0","0","0.9486800390571257","0.05131996094287433"
"2","naive bayes","base","row_6385","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6386","0","0","0.9585076555568881","0.04149234444311191"
"2","naive bayes","base","row_6387","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6388","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6389","0","0","0.960945865751449","0.03905413424855091"
"2","naive bayes","base","row_6390","0","0","0.960945865751449","0.03905413424855091"
"2","naive bayes","base","row_6391","0","0","0.960945865751449","0.03905413424855091"
"2","naive bayes","base","row_6392","0","0","0.9585076555568881","0.04149234444311191"
"2","naive bayes","base","row_6393","1","0","0.946365112823437","0.053634887176562895"
"2","naive bayes","base","row_6394","0","0","0.9635125664621536","0.036487433537846406"
"2","naive bayes","base","row_6395","0","0","0.9277785906751678","0.07222140932483224"
"2","naive bayes","base","row_6396","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6397","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6398","0","1","0.4104292817162087","0.5895707182837913"
"2","naive bayes","base","row_6399","0","0","0.961221462083104","0.03877853791689605"
"2","naive bayes","base","row_6400","0","0","0.9265701479364837","0.07342985206351628"
"2","naive bayes","base","row_6401","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6402","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6403","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6404","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_6405","0","0","0.937932249099673","0.06206775090032706"
"2","naive bayes","base","row_6406","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6407","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6408","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6409","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_6410","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_6411","0","0","0.9495179814842893","0.05048201851571064"
