"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_6022","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_6023","0","0","0.9999982347809037","1.7652190964014213E-6"
"4","naive bayes","base","row_6024","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_6025","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_6026","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_6027","0","0","0.99869106030607","0.0013089396939300628"
"4","naive bayes","base","row_6028","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_6029","0","0","0.9999953851594704","4.614840529624197E-6"
"4","naive bayes","base","row_6030","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_6031","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_6032","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_6033","0","0","0.9999904522375195","9.547762480447032E-6"
"4","naive bayes","base","row_6034","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_6035","0","0","0.9995644832586144","4.3551674138558004E-4"
"4","naive bayes","base","row_6036","0","0","0.9981510817766943","0.0018489182233056688"
"4","naive bayes","base","row_6037","0","0","0.9997543847508734","2.456152491265182E-4"
"4","naive bayes","base","row_6038","0","0","0.9985663855409392","0.0014336144590607499"
"4","naive bayes","base","row_6039","0","0","0.9980810871680048","0.0019189128319951631"
"4","naive bayes","base","row_6040","0","0","0.9979409322576321","0.002059067742367767"
"4","naive bayes","base","row_6041","0","0","0.9979409322576321","0.002059067742367767"
"4","naive bayes","base","row_6042","0","0","0.9978423540868544","0.002157645913145625"
"4","naive bayes","base","row_6043","0","0","0.9983968322956023","0.0016031677043976138"
"4","naive bayes","base","row_6044","0","0","0.9978220556697077","0.0021779443302922187"
"4","naive bayes","base","row_6045","0","0","0.9976848028682712","0.002315197131728834"
"4","naive bayes","base","row_6046","0","0","0.998279699251618","0.0017203007483820604"
"4","naive bayes","base","row_6047","0","0","0.998279699251618","0.0017203007483820604"
"4","naive bayes","base","row_6048","0","0","0.9983968322956023","0.0016031677043976138"
"4","naive bayes","base","row_6049","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_6050","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_6051","0","0","0.9987903530825506","0.0012096469174494137"
"4","naive bayes","base","row_6052","0","0","0.9980810871680048","0.0019189128319951631"
"4","naive bayes","base","row_6053","0","0","0.9980477397038888","0.0019522602961112598"
"4","naive bayes","base","row_6054","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6055","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6056","0","0","0.9983274237599281","0.0016725762400718438"
"4","naive bayes","base","row_6057","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_6058","0","0","0.99869106030607","0.0013089396939300628"
"4","naive bayes","base","row_6059","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_6060","0","0","0.9999953851594704","4.614840529624197E-6"
"4","naive bayes","base","row_6061","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_6062","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_6063","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_6064","0","0","0.9999904522375195","9.547762480447032E-6"
"4","naive bayes","base","row_6065","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_6066","0","0","0.9995644832586144","4.3551674138558004E-4"
"4","naive bayes","base","row_6067","0","0","0.9981510817766943","0.0018489182233056688"
"4","naive bayes","base","row_6068","0","0","0.9997543847508734","2.456152491265182E-4"
"4","naive bayes","base","row_6069","0","0","0.9985663855409392","0.0014336144590607499"
"4","naive bayes","base","row_6070","0","0","0.9980810871680048","0.0019189128319951631"
"4","naive bayes","base","row_6071","0","0","0.9979409322576321","0.002059067742367767"
"4","naive bayes","base","row_6072","0","0","0.9979409322576321","0.002059067742367767"
"4","naive bayes","base","row_6073","0","0","0.9978423540868544","0.002157645913145625"
"4","naive bayes","base","row_6074","0","0","0.9983968322956023","0.0016031677043976138"
"4","naive bayes","base","row_6075","0","0","0.9978220556697077","0.0021779443302922187"
"4","naive bayes","base","row_6076","0","0","0.9976848028682712","0.002315197131728834"
"4","naive bayes","base","row_6077","0","0","0.998279699251618","0.0017203007483820604"
"4","naive bayes","base","row_6078","0","0","0.998279699251618","0.0017203007483820604"
"4","naive bayes","base","row_6079","0","0","0.9983968322956023","0.0016031677043976138"
"4","naive bayes","base","row_6080","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_6081","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_6082","0","0","0.9987903530825506","0.0012096469174494137"
"4","naive bayes","base","row_6083","0","0","0.9980810871680048","0.0019189128319951631"
"4","naive bayes","base","row_6084","0","0","0.9980477397038888","0.0019522602961112598"
"4","naive bayes","base","row_6085","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6086","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6087","0","0","0.9983274237599281","0.0016725762400718438"
"4","naive bayes","base","row_6088","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_6089","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6090","0","0","0.9970899224491827","0.002910077550817295"
"4","naive bayes","base","row_6091","0","0","0.9985208475237694","0.001479152476230671"
"4","naive bayes","base","row_6092","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6093","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_6094","0","0","0.997276070450385","0.0027239295496149776"
"4","naive bayes","base","row_6095","0","0","0.9975896687351781","0.002410331264821934"
"4","naive bayes","base","row_6096","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_6097","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_6098","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6099","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6100","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6101","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6102","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6103","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6104","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_6105","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_6106","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6107","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6108","0","0","0.9999981897464025","1.8102535975061523E-6"
"4","naive bayes","base","row_6109","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_6110","0","0","0.9999982347809037","1.7652190964014213E-6"
"4","naive bayes","base","row_6111","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_6112","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_6113","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_6114","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_6115","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_6116","0","0","0.9999958822932491","4.117706750871034E-6"
"4","naive bayes","base","row_6117","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_6118","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_6119","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_6120","0","0","0.9999933057636889","6.694236311132412E-6"
"4","naive bayes","base","row_6121","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_6122","0","0","0.999978801583627","2.1198416373069015E-5"
"4","naive bayes","base","row_6123","0","0","0.9981849081755337","0.0018150918244662687"
"4","naive bayes","base","row_6124","0","0","0.9995505589037109","4.494410962891441E-4"
"4","naive bayes","base","row_6125","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6126","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_6127","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_6128","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6129","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_6130","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6131","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_6132","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_6133","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_6134","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_6135","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_6136","0","0","0.9999958822932491","4.117706750871034E-6"
"4","naive bayes","base","row_6137","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_6138","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_6139","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_6140","0","0","0.9999933057636889","6.694236311132412E-6"
"4","naive bayes","base","row_6141","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_6142","0","0","0.999978801583627","2.1198416373069015E-5"
"4","naive bayes","base","row_6143","0","0","0.9981849081755337","0.0018150918244662687"
"4","naive bayes","base","row_6144","0","0","0.9995505589037109","4.494410962891441E-4"
"4","naive bayes","base","row_6145","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6146","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_6147","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_6148","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6149","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_6150","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6151","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_6152","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_6153","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_6154","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6155","0","0","0.9970899224491827","0.002910077550817295"
"4","naive bayes","base","row_6156","0","0","0.9985208475237694","0.001479152476230671"
"4","naive bayes","base","row_6157","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6158","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_6159","0","0","0.997276070450385","0.0027239295496149776"
"4","naive bayes","base","row_6160","0","0","0.9975896687351781","0.002410331264821934"
"4","naive bayes","base","row_6161","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_6162","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_6163","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6164","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6165","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6166","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6167","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6168","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6169","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_6170","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_6171","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6172","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6173","0","0","0.9999981897464025","1.8102535975061523E-6"
"4","naive bayes","base","row_6174","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_6175","0","0","0.9999982347809037","1.7652190964014213E-6"
"4","naive bayes","base","row_6176","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_6177","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_6178","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_6179","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_6180","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_6181","0","0","0.9999958822932491","4.117706750871034E-6"
"4","naive bayes","base","row_6182","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_6183","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_6184","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_6185","0","0","0.9999933057636889","6.694236311132412E-6"
"4","naive bayes","base","row_6186","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_6187","0","0","0.999978801583627","2.1198416373069015E-5"
"4","naive bayes","base","row_6188","0","0","0.9981849081755337","0.0018150918244662687"
"4","naive bayes","base","row_6189","0","0","0.9995505589037109","4.494410962891441E-4"
"4","naive bayes","base","row_6190","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6191","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_6192","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_6193","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6194","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_6195","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6196","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_6197","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_6198","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_6199","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_6200","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_6201","0","0","0.9999958822932491","4.117706750871034E-6"
"4","naive bayes","base","row_6202","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_6203","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_6204","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_6205","0","0","0.9999933057636889","6.694236311132412E-6"
"4","naive bayes","base","row_6206","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_6207","0","0","0.999978801583627","2.1198416373069015E-5"
"4","naive bayes","base","row_6208","0","0","0.9981849081755337","0.0018150918244662687"
"4","naive bayes","base","row_6209","0","0","0.9995505589037109","4.494410962891441E-4"
"4","naive bayes","base","row_6210","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6211","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_6212","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_6213","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6214","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_6215","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6216","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_6217","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_6218","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_6219","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6220","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_6221","0","0","0.9981876851851895","0.00181231481481051"
"4","naive bayes","base","row_6222","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_6223","0","0","0.9980275552966258","0.0019724447033741535"
"4","naive bayes","base","row_6224","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_6225","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6226","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6227","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6228","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6229","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6230","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6231","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_6232","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_6233","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_6234","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_6235","0","0","0.9999981897464025","1.8102535975061523E-6"
"4","naive bayes","base","row_6236","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_6237","0","0","0.9999982347809037","1.7652190964014213E-6"
"4","naive bayes","base","row_6238","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_6239","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_6240","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_6241","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_6242","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_6243","0","0","0.9999959527646528","4.047235347115518E-6"
"4","naive bayes","base","row_6244","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_6245","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_6246","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_6247","0","0","0.999995172487639","4.827512360898807E-6"
"4","naive bayes","base","row_6248","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_6249","0","0","0.9999927206368772","7.279363122896095E-6"
"4","naive bayes","base","row_6250","0","0","0.9985723214970916","0.001427678502908383"
"4","naive bayes","base","row_6251","0","0","0.9998930850373585","1.0691496264141348E-4"
"4","naive bayes","base","row_6252","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6253","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_6254","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_6255","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_6256","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_6257","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_6258","0","0","0.9999959527646528","4.047235347115518E-6"
"4","naive bayes","base","row_6259","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_6260","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_6261","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_6262","0","0","0.999995172487639","4.827512360898807E-6"
"4","naive bayes","base","row_6263","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_6264","0","0","0.9999927206368772","7.279363122896095E-6"
"4","naive bayes","base","row_6265","0","0","0.9985723214970916","0.001427678502908383"
"4","naive bayes","base","row_6266","0","0","0.9998930850373585","1.0691496264141348E-4"
"4","naive bayes","base","row_6267","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_6268","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_6269","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_6270","0","0","0.9967331090385585","0.003266890961441472"
"4","naive bayes","base","row_6271","0","0","0.9918007600040261","0.008199239995973977"
"4","naive bayes","base","row_6272","0","0","0.9979773429753396","0.0020226570246605307"
"4","naive bayes","base","row_6273","0","0","0.9976746444194216","0.0023253555805785296"
"4","naive bayes","base","row_6274","0","0","0.9986075478476536","0.0013924521523464707"
"4","naive bayes","base","row_6275","0","0","0.9930777662504358","0.00692223374956421"
"4","naive bayes","base","row_6276","0","0","0.998488657283289","0.0015113427167109225"
"4","naive bayes","base","row_6277","0","0","0.9986862016718483","0.0013137983281517347"
"4","naive bayes","base","row_6278","0","0","0.996716556830564","0.003283443169435932"
"4","naive bayes","base","row_6279","0","0","0.993432908317395","0.00656709168260501"
"4","naive bayes","base","row_6280","0","0","0.9986183501665638","0.0013816498334363288"
"4","naive bayes","base","row_6281","0","0","0.9987124546492893","0.0012875453507107284"
"4","naive bayes","base","row_6282","0","0","0.9985952341680859","0.0014047658319141117"
"4","naive bayes","base","row_6283","0","0","0.9983514543881462","0.0016485456118538195"
"4","naive bayes","base","row_6284","0","0","0.9943862890987092","0.00561371090129072"
"4","naive bayes","base","row_6285","0","0","0.9985206788566211","0.0014793211433789663"
"4","naive bayes","base","row_6286","0","0","0.9975896687351781","0.002410331264821934"
"4","naive bayes","base","row_6287","0","0","0.9984925751727421","0.001507424827257732"
"4","naive bayes","base","row_6288","0","0","0.9973159447333493","0.002684055266650781"
"4","naive bayes","base","row_6289","0","0","0.9987756904390285","0.0012243095609715004"
"4","naive bayes","base","row_6290","0","0","0.9986177655241188","0.0013822344758811853"
"4","naive bayes","base","row_6291","0","0","0.9986213491853466","0.0013786508146533224"
"4","naive bayes","base","row_6292","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_6293","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_6294","0","0","0.9986088269637693","0.0013911730362308045"
"4","naive bayes","base","row_6295","0","0","0.9986759291411346","0.0013240708588654173"
"4","naive bayes","base","row_6296","0","0","0.9957693158690308","0.004230684130969105"
"4","naive bayes","base","row_6297","0","0","0.9986648372181468","0.0013351627818531534"
"4","naive bayes","base","row_6298","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_6299","0","0","0.9915469628052765","0.008453037194723501"
"4","naive bayes","base","row_6300","0","0","0.9957736292849647","0.004226370715035351"
"4","naive bayes","base","row_6301","0","0","0.9986627903690005","0.0013372096309995118"
"4","naive bayes","base","row_6302","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_6303","0","0","0.998488657283289","0.0015113427167109225"
"4","naive bayes","base","row_6304","0","1","1.4686958485757526E-9","0.9999999985313042"
"4","naive bayes","base","row_6305","0","0","0.9986627903690005","0.0013372096309995118"
"4","naive bayes","base","row_6306","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_6307","0","0","0.9881358075716754","0.01186419242832465"
"4","naive bayes","base","row_6308","0","0","0.9985206788566211","0.0014793211433789663"
"4","naive bayes","base","row_6309","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_6310","0","0","0.9957736292849647","0.004226370715035351"
"4","naive bayes","base","row_6311","0","0","0.9986627903690005","0.0013372096309995118"
"4","naive bayes","base","row_6312","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_6313","0","0","0.9983370013238851","0.0016629986761149034"
"4","naive bayes","base","row_6314","0","0","0.9986213491853466","0.0013786508146533224"
"4","naive bayes","base","row_6315","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_6316","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_6317","0","0","0.9986088269637693","0.0013911730362308045"
"4","naive bayes","base","row_6318","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_6319","0","0","0.9379582974282709","0.06204170257172908"
"4","naive bayes","base","row_6320","0","0","0.9986862016718483","0.0013137983281517347"
"4","naive bayes","base","row_6321","0","0","0.9948570892709403","0.005142910729059668"
"4","naive bayes","base","row_6322","0","0","0.9833665347592652","0.016633465240734814"
"4","naive bayes","base","row_6323","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_6324","0","0","0.9984623817877161","0.0015376182122838866"
"4","naive bayes","base","row_6325","0","0","0.6570548965694825","0.34294510343051754"
"4","naive bayes","base","row_6326","0","0","0.9973866361438406","0.002613363856159294"
"4","naive bayes","base","row_6327","0","0","0.987161948903502","0.012838051096497948"
"4","naive bayes","base","row_6328","0","0","0.5879064919178866","0.41209350808211354"
"4","naive bayes","base","row_6329","0","0","0.9979081200111304","0.0020918799888696793"
"4","naive bayes","base","row_6330","0","0","0.9982338712299516","0.0017661287700484142"
"4","naive bayes","base","row_6331","0","1","8.95141219414627E-6","0.9999910485878057"
"4","naive bayes","base","row_6332","0","0","0.89848738415542","0.10151261584457999"
"4","naive bayes","base","row_6333","0","1","0.499041563873813","0.500958436126187"
"4","naive bayes","base","row_6334","0","0","0.9969838781266378","0.003016121873362204"
"4","naive bayes","base","row_6335","0","0","0.9957452882119621","0.004254711788038051"
"4","naive bayes","base","row_6336","0","1","0.40245731927567513","0.5975426807243249"
"4","naive bayes","base","row_6337","0","1","1.8848794985384646E-11","0.9999999999811512"
"4","naive bayes","base","row_6338","0","0","0.9955843845915815","0.0044156154084184955"
"4","naive bayes","base","row_6339","0","0","0.9979032257502313","0.0020967742497687023"
"4","naive bayes","base","row_6340","0","0","0.7758218364887447","0.2241781635112553"
"4","naive bayes","base","row_6341","0","0","0.991927262803907","0.00807273719609311"
"4","naive bayes","base","row_6342","0","0","0.6200788385252857","0.3799211614747144"
"4","naive bayes","base","row_6343","0","0","0.9982095908261108","0.0017904091738891162"
"4","naive bayes","base","row_6344","0","0","0.7026636227462855","0.2973363772537145"
"4","naive bayes","base","row_6345","0","1","0.17299890358395548","0.8270010964160445"
"4","naive bayes","base","row_6346","0","1","0.19236776612396558","0.8076322338760344"
"4","naive bayes","base","row_6347","0","0","0.7596298251813891","0.24037017481861084"
"4","naive bayes","base","row_6348","0","0","0.9970176691265088","0.0029823308734913062"
"4","naive bayes","base","row_6349","0","1","0.3034230415346709","0.6965769584653292"
"4","naive bayes","base","row_6350","0","0","0.9987775646850642","0.0012224353149357502"
"4","naive bayes","base","row_6351","0","0","0.9987775646850642","0.0012224353149357502"
"4","naive bayes","base","row_6352","0","0","0.9304672658209295","0.0695327341790704"
"4","naive bayes","base","row_6353","0","0","0.9985650612245236","0.0014349387754763409"
"4","naive bayes","base","row_6354","0","0","0.9986177655241188","0.0013822344758811853"
"4","naive bayes","base","row_6355","0","0","0.9979494084769578","0.0020505915230422177"
"4","naive bayes","base","row_6356","0","0","0.998701934662773","0.0012980653372269943"
"4","naive bayes","base","row_6357","0","0","0.9893932211986745","0.010606778801325508"
"4","naive bayes","base","row_6358","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_6359","0","0","0.9975675983963683","0.002432401603631722"
"4","naive bayes","base","row_6360","0","1","0.033344672339636616","0.9666553276603634"
"4","naive bayes","base","row_6361","0","1","1.36130479573127E-4","0.9998638695204268"
"4","naive bayes","base","row_6362","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_6363","0","0","0.9984623817877161","0.0015376182122838866"
"4","naive bayes","base","row_6364","0","0","0.6570548965694825","0.34294510343051754"
"4","naive bayes","base","row_6365","0","0","0.9973866361438406","0.002613363856159294"
"4","naive bayes","base","row_6366","0","0","0.987161948903502","0.012838051096497948"
"4","naive bayes","base","row_6367","0","0","0.5879064919178866","0.41209350808211354"
"4","naive bayes","base","row_6368","0","0","0.9979081200111304","0.0020918799888696793"
"4","naive bayes","base","row_6369","0","0","0.9982338712299516","0.0017661287700484142"
"4","naive bayes","base","row_6370","0","1","8.95141219414627E-6","0.9999910485878057"
"4","naive bayes","base","row_6371","0","0","0.89848738415542","0.10151261584457999"
