"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_6251","0","0","0.9798521414844809","0.020147858515519184"
"4","naive bayes","base","row_6252","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_6253","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6254","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6255","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6256","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_6257","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6258","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6259","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_6260","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_6261","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6262","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_6263","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6264","0","0","0.9978244869368323","0.002175513063167758"
"4","naive bayes","base","row_6265","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_6266","0","0","0.9798521414844809","0.020147858515519184"
"4","naive bayes","base","row_6267","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_6268","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6269","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6270","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_6271","0","0","0.9960638801550494","0.003936119844950585"
"4","naive bayes","base","row_6272","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6273","0","0","0.9980901588625986","0.0019098411374013718"
"4","naive bayes","base","row_6274","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6275","0","0","0.994310005530655","0.005689994469345009"
"4","naive bayes","base","row_6276","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6277","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6278","0","0","0.9955827343447283","0.004417265655271605"
"4","naive bayes","base","row_6279","0","0","0.9957743647658623","0.004225635234137596"
"4","naive bayes","base","row_6280","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6281","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6282","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6283","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6284","0","0","0.9980901588625986","0.0019098411374013718"
"4","naive bayes","base","row_6285","0","0","0.9982850631086864","0.0017149368913135289"
"4","naive bayes","base","row_6286","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_6287","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6288","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_6289","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6290","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_6291","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_6292","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6293","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6294","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6295","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6296","0","0","0.995097634082819","0.004902365917181038"
"4","naive bayes","base","row_6297","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6298","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6299","0","0","0.9959415025130783","0.004058497486921753"
"4","naive bayes","base","row_6300","0","0","0.9957743647658623","0.004225635234137596"
"4","naive bayes","base","row_6301","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6302","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6303","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6304","0","1","9.065655871404854E-5","0.9999093434412859"
"4","naive bayes","base","row_6305","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6306","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6307","0","0","0.9942935224333023","0.005706477566697709"
"4","naive bayes","base","row_6308","0","0","0.9982850631086864","0.0017149368913135289"
"4","naive bayes","base","row_6309","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6310","0","0","0.9957743647658623","0.004225635234137596"
"4","naive bayes","base","row_6311","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6312","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6313","0","0","0.9982034240483172","0.0017965759516827776"
"4","naive bayes","base","row_6314","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_6315","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6316","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6317","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6318","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6319","0","0","0.9180842842732243","0.08191571572677575"
"4","naive bayes","base","row_6320","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6321","0","0","0.9930856189355003","0.006914381064499779"
"4","naive bayes","base","row_6322","0","0","0.9807637729398936","0.019236227060106366"
"4","naive bayes","base","row_6323","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_6324","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6325","0","0","0.7620746928827266","0.2379253071172735"
"4","naive bayes","base","row_6326","0","0","0.9967224259037265","0.00327757409627349"
"4","naive bayes","base","row_6327","0","0","0.9839408833558362","0.01605911664416377"
"4","naive bayes","base","row_6328","0","0","0.7620746928827266","0.2379253071172735"
"4","naive bayes","base","row_6329","0","0","0.9975751771739256","0.00242482282607437"
"4","naive bayes","base","row_6330","0","0","0.9976227506414405","0.0023772493585595424"
"4","naive bayes","base","row_6331","0","1","6.527068163259853E-5","0.9999347293183675"
"4","naive bayes","base","row_6332","0","0","0.8912075664074043","0.10879243359259569"
"4","naive bayes","base","row_6333","0","0","0.5656366506588983","0.43436334934110155"
"4","naive bayes","base","row_6334","0","0","0.9967419684428636","0.003258031557136486"
"4","naive bayes","base","row_6335","0","0","0.9967419684428636","0.003258031557136486"
"4","naive bayes","base","row_6336","0","0","0.7595072362508631","0.2404927637491369"
"4","naive bayes","base","row_6337","0","1","1.1893069957792259E-8","0.9999999881069299"
"4","naive bayes","base","row_6338","0","0","0.995585152859183","0.004414847140816989"
"4","naive bayes","base","row_6339","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_6340","0","0","0.7620746928827266","0.2379253071172735"
"4","naive bayes","base","row_6341","0","0","0.991283330459251","0.008716669540749008"
"4","naive bayes","base","row_6342","0","0","0.7856082027166197","0.21439179728338018"
"4","naive bayes","base","row_6343","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_6344","0","0","0.8821093942679713","0.11789060573202875"
"4","naive bayes","base","row_6345","0","1","0.18336537710147835","0.8166346228985217"
"4","naive bayes","base","row_6346","0","1","0.23743505532884446","0.7625649446711555"
"4","naive bayes","base","row_6347","0","0","0.8051118455634344","0.19488815443656568"
"4","naive bayes","base","row_6348","0","0","0.9962543145306578","0.003745685469342107"
"4","naive bayes","base","row_6349","0","1","0.2674188562037647","0.7325811437962353"
"4","naive bayes","base","row_6350","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6351","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6352","0","0","0.9655112460267186","0.03448875397328129"
"4","naive bayes","base","row_6353","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6354","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_6355","0","0","0.9974239248074598","0.0025760751925402565"
"4","naive bayes","base","row_6356","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6357","0","0","0.9867244529648705","0.013275547035129535"
"4","naive bayes","base","row_6358","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6359","0","0","0.9973723829211923","0.0026276170788075873"
"4","naive bayes","base","row_6360","0","1","0.20319572181004913","0.7968042781899508"
"4","naive bayes","base","row_6361","0","1","0.15548229451182702","0.844517705488173"
"4","naive bayes","base","row_6362","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_6363","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6364","0","0","0.7620746928827266","0.2379253071172735"
"4","naive bayes","base","row_6365","0","0","0.9967224259037265","0.00327757409627349"
"4","naive bayes","base","row_6366","0","0","0.9839408833558362","0.01605911664416377"
"4","naive bayes","base","row_6367","0","0","0.7620746928827266","0.2379253071172735"
"4","naive bayes","base","row_6368","0","0","0.9975751771739256","0.00242482282607437"
"4","naive bayes","base","row_6369","0","0","0.9976227506414405","0.0023772493585595424"
"4","naive bayes","base","row_6370","0","1","6.527068163259853E-5","0.9999347293183675"
"4","naive bayes","base","row_6371","0","0","0.8912075664074043","0.10879243359259569"
"4","naive bayes","base","row_6372","0","0","0.5656366506588983","0.43436334934110155"
"4","naive bayes","base","row_6373","0","0","0.9967419684428636","0.003258031557136486"
"4","naive bayes","base","row_6374","0","0","0.9967419684428636","0.003258031557136486"
"4","naive bayes","base","row_6375","0","0","0.7595072362508631","0.2404927637491369"
"4","naive bayes","base","row_6376","0","1","1.1893069957792259E-8","0.9999999881069299"
"4","naive bayes","base","row_6377","0","0","0.995585152859183","0.004414847140816989"
"4","naive bayes","base","row_6378","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_6379","0","0","0.7620746928827266","0.2379253071172735"
"4","naive bayes","base","row_6380","0","0","0.991283330459251","0.008716669540749008"
"4","naive bayes","base","row_6381","0","0","0.7856082027166197","0.21439179728338018"
"4","naive bayes","base","row_6382","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_6383","0","0","0.8821093942679713","0.11789060573202875"
"4","naive bayes","base","row_6384","0","1","0.18336537710147835","0.8166346228985217"
"4","naive bayes","base","row_6385","0","1","0.23743505532884446","0.7625649446711555"
"4","naive bayes","base","row_6386","0","0","0.8051118455634344","0.19488815443656568"
"4","naive bayes","base","row_6387","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6388","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6389","0","0","0.9655112460267186","0.03448875397328129"
"4","naive bayes","base","row_6390","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6391","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_6392","0","1","0.33356426132012257","0.6664357386798774"
"4","naive bayes","base","row_6393","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6394","0","0","0.9946993160335168","0.00530068396648328"
"4","naive bayes","base","row_6395","0","0","0.9982137776121964","0.001786222387803598"
"4","naive bayes","base","row_6396","0","0","0.9978244869368323","0.002175513063167758"
"4","naive bayes","base","row_6397","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_6398","0","0","0.8210966127610139","0.17890338723898608"
"4","naive bayes","base","row_6399","0","0","0.9237545919321345","0.07624540806786548"
"4","naive bayes","base","row_6400","0","1","6.245980237250216E-8","0.9999999375401977"
"4","naive bayes","base","row_6401","0","1","7.374129245791058E-60","1.0"
"4","naive bayes","base","row_6402","0","0","0.9967224259037265","0.00327757409627349"
"4","naive bayes","base","row_6403","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6404","0","0","0.99737764227688","0.002622357723120009"
"4","naive bayes","base","row_6405","0","0","0.99737764227688","0.002622357723120009"
"4","naive bayes","base","row_6406","0","1","6.967748702249113E-66","1.0"
"4","naive bayes","base","row_6407","0","0","0.9941996974898889","0.0058003025101111974"
"4","naive bayes","base","row_6408","0","0","0.9896202563280055","0.010379743671994561"
"4","naive bayes","base","row_6409","0","0","0.9980901588625986","0.0019098411374013718"
"4","naive bayes","base","row_6410","0","0","0.9941996974898889","0.0058003025101111974"
"4","naive bayes","base","row_6411","0","0","0.9915015212080316","0.008498478791968387"
"4","naive bayes","base","row_6412","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6413","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6414","0","0","0.9942935224333023","0.005706477566697709"
"4","naive bayes","base","row_6415","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6416","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6417","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6418","0","0","0.9965021536730722","0.0034978463269278886"
"4","naive bayes","base","row_6419","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_6420","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6421","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6422","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6423","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6424","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6425","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_6426","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6427","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6428","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6429","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6430","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6431","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_6432","0","0","0.9968792506540513","0.0031207493459487435"
"4","naive bayes","base","row_6433","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_6434","0","0","0.9969736777369742","0.003026322263025784"
"4","naive bayes","base","row_6435","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_6436","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_6437","0","0","0.9760829318062975","0.023917068193702578"
"4","naive bayes","base","row_6438","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6439","0","0","0.9976227506414405","0.0023772493585595424"
"4","naive bayes","base","row_6440","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6441","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6442","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6443","0","0","0.9978616397145147","0.0021383602854852285"
"4","naive bayes","base","row_6444","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_6445","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6446","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6447","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6448","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6449","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6450","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6451","0","0","0.9973022472756812","0.0026977527243187654"
"4","naive bayes","base","row_6452","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6453","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6454","0","0","0.9978671795644314","0.002132820435568573"
"4","naive bayes","base","row_6455","0","0","0.9963538709489607","0.003646129051039363"
"4","naive bayes","base","row_6456","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6457","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6458","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_6459","0","0","0.9957255236513887","0.004274476348611374"
"4","naive bayes","base","row_6460","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6461","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6462","0","0","0.9939679693424379","0.006032030657562088"
"4","naive bayes","base","row_6463","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6464","0","0","0.9958402291723668","0.004159770827633079"
"4","naive bayes","base","row_6465","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6466","0","0","0.9749908948799807","0.02500910512001926"
"4","naive bayes","base","row_6467","0","0","0.9963538709489607","0.003646129051039363"
"4","naive bayes","base","row_6468","0","0","0.9973022472756812","0.0026977527243187654"
"4","naive bayes","base","row_6469","0","0","0.9123504904915521","0.08764950950844781"
"4","naive bayes","base","row_6470","0","0","0.9978244869368323","0.002175513063167758"
"4","naive bayes","base","row_6471","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6472","0","0","0.9142195658121719","0.08578043418782806"
"4","naive bayes","base","row_6473","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6474","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6475","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6476","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6477","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6478","0","0","0.9786908504294247","0.021309149570575274"
"4","naive bayes","base","row_6479","0","0","0.9963538709489607","0.003646129051039363"
"4","naive bayes","base","row_6480","0","0","0.9978244869368323","0.002175513063167758"
"4","naive bayes","base","row_6481","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6482","0","0","0.9938389764660382","0.00616102353396165"
"4","naive bayes","base","row_6483","0","0","0.9947734620790434","0.00522653792095653"
"4","naive bayes","base","row_6484","0","0","0.9717149378011041","0.02828506219889593"
"4","naive bayes","base","row_6485","0","0","0.9945146230604002","0.005485376939599949"
"4","naive bayes","base","row_6486","0","0","0.9950359319785821","0.004964068021417992"
"4","naive bayes","base","row_6487","0","0","0.9871876986920467","0.012812301307953279"
"4","naive bayes","base","row_6488","0","0","0.9949252788751902","0.0050747211248098195"
"4","naive bayes","base","row_6489","0","0","0.9950245823492827","0.004975417650717354"
"4","naive bayes","base","row_6490","0","0","0.8888926750238727","0.11110732497612735"
"4","naive bayes","base","row_6491","0","0","0.9959704068344106","0.004029593165589261"
"4","naive bayes","base","row_6492","0","0","0.9980901588625986","0.0019098411374013718"
"4","naive bayes","base","row_6493","0","0","0.995097634082819","0.004902365917181038"
"4","naive bayes","base","row_6494","0","0","0.9963538709489607","0.003646129051039363"
"4","naive bayes","base","row_6495","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6496","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6497","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6498","0","0","0.9142195658121719","0.08578043418782806"
"4","naive bayes","base","row_6499","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6500","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6501","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6502","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6503","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6504","0","0","0.9786908504294247","0.021309149570575274"
"4","naive bayes","base","row_6505","0","0","0.9963538709489607","0.003646129051039363"
"4","naive bayes","base","row_6506","0","0","0.9978244869368323","0.002175513063167758"
"4","naive bayes","base","row_6507","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6508","0","0","0.9938389764660382","0.00616102353396165"
"4","naive bayes","base","row_6509","0","0","0.9947734620790434","0.00522653792095653"
"4","naive bayes","base","row_6510","0","0","0.9717149378011041","0.02828506219889593"
"4","naive bayes","base","row_6511","0","0","0.9945146230604002","0.005485376939599949"
"4","naive bayes","base","row_6512","0","0","0.9950359319785821","0.004964068021417992"
"4","naive bayes","base","row_6513","0","0","0.9871876986920467","0.012812301307953279"
"4","naive bayes","base","row_6514","0","0","0.9949252788751902","0.0050747211248098195"
"4","naive bayes","base","row_6515","0","0","0.9950245823492827","0.004975417650717354"
"4","naive bayes","base","row_6516","0","0","0.8888926750238727","0.11110732497612735"
"4","naive bayes","base","row_6517","0","0","0.9959704068344106","0.004029593165589261"
"4","naive bayes","base","row_6518","0","0","0.995097634082819","0.004902365917181038"
"4","naive bayes","base","row_6519","0","0","0.9963538709489607","0.003646129051039363"
"4","naive bayes","base","row_6520","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6521","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6522","0","0","0.9972858847599804","0.002714115240019607"
"4","naive bayes","base","row_6523","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6524","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_6525","0","0","0.9706873566650608","0.029312643334939208"
"4","naive bayes","base","row_6526","0","0","0.9971771778854652","0.002822822114534728"
"4","naive bayes","base","row_6527","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6528","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6529","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6530","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6531","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6532","0","0","0.9979303445154777","0.0020696554845222427"
"4","naive bayes","base","row_6533","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6534","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6535","0","0","0.9942935224333023","0.005706477566697709"
"4","naive bayes","base","row_6536","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6537","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6538","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_6539","0","1","3.233893828300798E-65","1.0"
"4","naive bayes","base","row_6540","0","0","0.9975751771739256","0.00242482282607437"
"4","naive bayes","base","row_6541","0","1","6.965868822985886E-5","0.9999303413117702"
"4","naive bayes","base","row_6542","0","0","0.9969932701541987","0.003006729845801299"
"4","naive bayes","base","row_6543","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6544","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6545","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_6546","0","0","0.9960400364702018","0.003959963529798223"
"4","naive bayes","base","row_6547","0","1","3.853933189619901E-4","0.9996146066810381"
"4","naive bayes","base","row_6548","0","0","0.9807637729398936","0.019236227060106366"
"4","naive bayes","base","row_6549","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6550","0","0","0.9706873566650608","0.029312643334939208"
"4","naive bayes","base","row_6551","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6552","0","0","0.9971771778854652","0.002822822114534728"
"4","naive bayes","base","row_6553","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6554","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6555","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6556","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_6557","0","0","0.9967718931068325","0.00322810689316753"
"4","naive bayes","base","row_6558","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6559","0","0","0.9244954127068754","0.07550458729312454"
"4","naive bayes","base","row_6560","0","0","0.956701503144938","0.04329849685506201"
"4","naive bayes","base","row_6561","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6562","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_6563","0","0","0.9828427108521913","0.017157289147808678"
"4","naive bayes","base","row_6564","0","0","0.994310005530655","0.005689994469345009"
"4","naive bayes","base","row_6565","0","0","0.8506620935369907","0.1493379064630093"
"4","naive bayes","base","row_6566","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6567","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_6568","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6569","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6570","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6571","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6572","0","0","0.9865156255876101","0.013484374412389871"
"4","naive bayes","base","row_6573","0","0","0.9917095082581141","0.008290491741885984"
"4","naive bayes","base","row_6574","0","0","0.9783491025262714","0.021650897473728514"
"4","naive bayes","base","row_6575","0","0","0.9907300711635096","0.009269928836490401"
"4","naive bayes","base","row_6576","0","0","0.9865156255876101","0.013484374412389871"
"4","naive bayes","base","row_6577","0","0","0.9917095082581141","0.008290491741885984"
"4","naive bayes","base","row_6578","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6579","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6580","0","0","0.9950228338530334","0.004977166146966612"
"4","naive bayes","base","row_6581","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_6582","0","0","0.9971771778854652","0.002822822114534728"
"4","naive bayes","base","row_6583","0","0","0.9862187498474465","0.01378125015255352"
"4","naive bayes","base","row_6584","0","0","0.994310005530655","0.005689994469345009"
"4","naive bayes","base","row_6585","0","0","0.9886956805893582","0.011304319410641906"
"4","naive bayes","base","row_6586","0","0","0.9927457435523758","0.007254256447624215"
"4","naive bayes","base","row_6587","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6588","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6589","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6590","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_6591","0","0","0.9907300711635096","0.009269928836490401"
"4","naive bayes","base","row_6592","0","0","0.9955827343447283","0.004417265655271605"
"4","naive bayes","base","row_6593","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6594","0","0","0.9783491025262714","0.021650897473728514"
"4","naive bayes","base","row_6595","0","0","0.9922341291232896","0.007765870876710459"
"4","naive bayes","base","row_6596","0","0","0.9836883654540214","0.01631163454597866"
"4","naive bayes","base","row_6597","0","0","0.9917095082581141","0.008290491741885984"
"4","naive bayes","base","row_6598","0","0","0.9963044236516393","0.0036955763483607434"
"4","naive bayes","base","row_6599","0","0","0.9379270610814724","0.062072938918527644"
"4","naive bayes","base","row_6600","0","0","0.9723193354042938","0.027680664595706186"
"4","naive bayes","base","row_6601","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6602","0","0","0.9379270610814724","0.062072938918527644"
"4","naive bayes","base","row_6603","0","0","0.987220326253768","0.012779673746232015"
