"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"11","random forest","base","row_12433","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_12434","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_12435","0","0","1.0","0.0"
"11","random forest","base","row_12436","0","0","1.0","0.0"
"11","random forest","base","row_12437","0","0","0.99","0.01"
"11","random forest","base","row_12438","0","0","1.0","0.0"
"11","random forest","base","row_12439","0","0","1.0","0.0"
"11","random forest","base","row_12440","0","0","1.0","0.0"
"11","random forest","base","row_12441","0","0","0.6871622431274987","0.31283775687250126"
"11","random forest","base","row_12442","0","0","1.0","0.0"
"11","random forest","base","row_12443","0","0","0.654","0.34600000000000003"
"11","random forest","base","row_12444","0","0","0.7057916666666667","0.29420833333333335"
"11","random forest","base","row_12445","0","0","1.0","0.0"
"11","random forest","base","row_12446","0","0","1.0","0.0"
"11","random forest","base","row_12447","0","0","1.0","0.0"
"11","random forest","base","row_12448","0","0","0.8479260393093973","0.15207396069060264"
"11","random forest","base","row_12449","0","0","1.0","0.0"
"11","random forest","base","row_12450","0","0","0.9188983968038543","0.08110160319614575"
"11","random forest","base","row_12451","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_12452","0","0","0.9596280216272817","0.04037197837271831"
"11","random forest","base","row_12453","0","0","0.9168914790275609","0.08310852097243916"
"11","random forest","base","row_12454","0","0","1.0","0.0"
"11","random forest","base","row_12455","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_12456","0","0","0.8884453553506979","0.1115546446493021"
"11","random forest","base","row_12457","0","0","1.0","0.0"
"11","random forest","base","row_12458","0","0","1.0","0.0"
"11","random forest","base","row_12459","0","0","1.0","0.0"
"11","random forest","base","row_12460","0","0","1.0","0.0"
"11","random forest","base","row_12461","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12462","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12463","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12464","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12465","0","0","0.9451005074044342","0.05489949259556583"
"11","random forest","base","row_12466","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12467","0","0","1.0","0.0"
"11","random forest","base","row_12468","0","0","0.9451005074044342","0.05489949259556583"
"11","random forest","base","row_12469","0","0","0.9545126172277364","0.04548738277226368"
"11","random forest","base","row_12470","0","0","0.9658450511740818","0.034154948825918165"
"11","random forest","base","row_12471","0","0","0.9143116836662959","0.0856883163337041"
"11","random forest","base","row_12472","0","0","0.8786126855839228","0.1213873144160771"
"11","random forest","base","row_12473","0","0","1.0","0.0"
"11","random forest","base","row_12474","0","0","0.9670000000000001","0.033"
"11","random forest","base","row_12475","0","0","0.9670000000000001","0.033"
"11","random forest","base","row_12476","0","0","1.0","0.0"
"11","random forest","base","row_12477","0","0","1.0","0.0"
"11","random forest","base","row_12478","0","0","1.0","0.0"
"11","random forest","base","row_12479","0","0","0.6833333333333333","0.31666666666666665"
"11","random forest","base","row_12480","0","0","1.0","0.0"
"11","random forest","base","row_12481","0","0","0.8368690476190476","0.16313095238095232"
"11","random forest","base","row_12482","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_12483","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_12484","0","0","0.9704734538591356","0.02952654614086438"
"11","random forest","base","row_12485","0","0","0.8571517365118324","0.1428482634881676"
"11","random forest","base","row_12486","0","0","0.84","0.16"
"11","random forest","base","row_12487","0","0","0.91","0.09"
"11","random forest","base","row_12488","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_12489","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_12490","0","0","0.88","0.12"
"11","random forest","base","row_12491","0","0","1.0","0.0"
"11","random forest","base","row_12492","0","0","0.82","0.18"
"11","random forest","base","row_12493","0","0","0.9119722915972917","0.08802770840270842"
"11","random forest","base","row_12494","0","0","0.8694521220008988","0.13054787799910111"
"11","random forest","base","row_12495","0","0","0.9642774453589712","0.03572255464102881"
"11","random forest","base","row_12496","0","0","0.8766978537974361","0.12330214620256377"
"11","random forest","base","row_12497","0","0","0.8580819180819181","0.1419180819180819"
"11","random forest","base","row_12498","0","0","0.6498333333333334","0.3501666666666667"
"11","random forest","base","row_12499","0","0","0.9","0.1"
"11","random forest","base","row_12500","0","0","0.91","0.09"
"11","random forest","base","row_12501","0","0","0.9988888888888888","0.0011111111111111111"
"11","random forest","base","row_12502","0","0","0.72","0.28"
"11","random forest","base","row_12503","0","0","0.82","0.18"
"11","random forest","base","row_12504","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_12505","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_12506","0","0","0.8977929941760877","0.10220700582391233"
"11","random forest","base","row_12507","0","0","1.0","0.0"
"11","random forest","base","row_12508","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_12509","0","0","1.0","0.0"
"11","random forest","base","row_12510","0","0","1.0","0.0"
"11","random forest","base","row_12511","0","0","0.85","0.15"
"11","random forest","base","row_12512","0","0","1.0","0.0"
"11","random forest","base","row_12513","0","0","0.9985714285714287","0.0014285714285714286"
"11","random forest","base","row_12514","0","0","0.8","0.2"
"11","random forest","base","row_12515","0","0","0.995","0.005"
"11","random forest","base","row_12516","0","0","1.0","0.0"
"11","random forest","base","row_12517","0","0","0.8278650415212222","0.17213495847877774"
"11","random forest","base","row_12518","0","0","0.9566576368205869","0.04334236317941305"
"11","random forest","base","row_12519","0","0","0.9087670082194894","0.09123299178051048"
"11","random forest","base","row_12520","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_12521","0","0","0.76","0.24"
"11","random forest","base","row_12522","0","0","0.91","0.09"
"11","random forest","base","row_12523","0","0","0.8345454545454545","0.16545454545454547"
"11","random forest","base","row_12524","0","0","0.85","0.15"
"11","random forest","base","row_12525","0","0","0.865","0.135"
"11","random forest","base","row_12526","0","0","0.7332705072705072","0.26672949272949276"
"11","random forest","base","row_12527","0","0","0.9313632253424083","0.06863677465759174"
"11","random forest","base","row_12528","0","0","0.9366666666666668","0.06333333333333334"
"11","random forest","base","row_12529","0","0","0.77","0.23"
"11","random forest","base","row_12530","0","0","0.8475","0.1525"
"11","random forest","base","row_12531","0","0","0.8680283687943262","0.13197163120567373"
"11","random forest","base","row_12532","0","0","0.9693797690359373","0.030620230964062748"
"11","random forest","base","row_12533","0","0","0.8885423318038974","0.1114576681961026"
"11","random forest","base","row_12534","0","0","0.9693797690359373","0.030620230964062748"
"11","random forest","base","row_12535","0","0","0.8885423318038974","0.1114576681961026"
"11","random forest","base","row_12536","0","0","0.9773173727958655","0.02268262720413451"
"11","random forest","base","row_12537","0","0","1.0","0.0"
"11","random forest","base","row_12538","0","0","0.9373654619576346","0.06263453804236542"
"11","random forest","base","row_12539","0","0","0.9551238663053307","0.04487613369466932"
"11","random forest","base","row_12540","0","0","1.0","0.0"
"11","random forest","base","row_12541","0","0","1.0","0.0"
"11","random forest","base","row_12542","0","0","0.7854654639858354","0.2145345360141646"
"11","random forest","base","row_12543","0","0","1.0","0.0"
"11","random forest","base","row_12544","0","0","1.0","0.0"
"11","random forest","base","row_12545","0","0","1.0","0.0"
"11","random forest","base","row_12546","0","0","1.0","0.0"
"11","random forest","base","row_12547","0","0","0.8682640366636698","0.13173596333633017"
"11","random forest","base","row_12548","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_12549","0","0","0.9288691345152065","0.07113086548479353"
"11","random forest","base","row_12550","0","0","0.9509106511206259","0.04908934887937404"
"11","random forest","base","row_12551","0","0","1.0","0.0"
"11","random forest","base","row_12552","0","0","1.0","0.0"
"11","random forest","base","row_12553","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_12554","0","0","1.0","0.0"
"11","random forest","base","row_12555","0","0","0.9087438226798609","0.09125617732013909"
"11","random forest","base","row_12556","0","0","0.9087438226798609","0.09125617732013909"
"11","random forest","base","row_12557","0","0","0.96","0.04"
"11","random forest","base","row_12558","0","0","0.9087438226798609","0.09125617732013909"
"11","random forest","base","row_12559","0","0","0.8886869776262","0.11131302237379993"
"11","random forest","base","row_12560","0","0","0.8886869776262","0.11131302237379993"
"11","random forest","base","row_12561","0","0","0.8886869776262","0.11131302237379993"
"11","random forest","base","row_12562","0","0","0.8886869776262","0.11131302237379993"
"11","random forest","base","row_12563","0","0","1.0","0.0"
"11","random forest","base","row_12564","0","0","1.0","0.0"
"11","random forest","base","row_12565","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_12566","0","0","1.0","0.0"
"11","random forest","base","row_12567","0","0","0.9572250524449034","0.04277494755509666"
"11","random forest","base","row_12568","0","0","0.9741666666666667","0.025833333333333333"
"11","random forest","base","row_12569","0","0","1.0","0.0"
"11","random forest","base","row_12570","0","0","1.0","0.0"
"11","random forest","base","row_12571","0","0","1.0","0.0"
"11","random forest","base","row_12572","0","0","1.0","0.0"
"11","random forest","base","row_12573","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_12574","0","0","1.0","0.0"
"11","random forest","base","row_12575","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_12576","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_12577","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_12578","0","0","1.0","0.0"
"11","random forest","base","row_12579","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_12580","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_12581","0","0","0.9143116836662959","0.0856883163337041"
"11","random forest","base","row_12582","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_12583","0","0","0.76","0.24"
"11","random forest","base","row_12584","0","0","1.0","0.0"
"11","random forest","base","row_12585","0","0","1.0","0.0"
"11","random forest","base","row_12586","0","0","0.9548345606903494","0.04516543930965065"
"11","random forest","base","row_12587","0","0","0.9548345606903494","0.04516543930965065"
"11","random forest","base","row_12588","0","0","0.9736763051109562","0.02632369488904384"
"11","random forest","base","row_12589","0","0","0.9736763051109562","0.02632369488904384"
"11","random forest","base","row_12590","0","0","1.0","0.0"
"11","random forest","base","row_12591","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_12592","0","0","0.9515367420049964","0.04846325799500369"
"11","random forest","base","row_12593","0","0","1.0","0.0"
"11","random forest","base","row_12594","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_12595","0","0","1.0","0.0"
"11","random forest","base","row_12596","0","0","0.8665455646414655","0.13345443535853446"
"11","random forest","base","row_12597","0","0","1.0","0.0"
"11","random forest","base","row_12598","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_12599","0","0","0.9132706919582482","0.08672930804175176"
"11","random forest","base","row_12600","0","0","0.9713336878542923","0.02866631214570776"
"11","random forest","base","row_12601","0","0","0.9659758019149218","0.034024198085078124"
"11","random forest","base","row_12602","0","0","0.9713336878542923","0.02866631214570776"
"11","random forest","base","row_12603","0","0","1.0","0.0"
"11","random forest","base","row_12604","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_12605","0","0","1.0","0.0"
"11","random forest","base","row_12606","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_12607","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_12608","0","0","0.93","0.07"
"11","random forest","base","row_12609","0","0","0.9184685666496533","0.08153143335034677"
"11","random forest","base","row_12610","0","0","0.9132706919582482","0.08672930804175176"
"11","random forest","base","row_12611","0","0","0.9713336878542923","0.02866631214570776"
"11","random forest","base","row_12612","0","0","0.9659758019149218","0.034024198085078124"
"11","random forest","base","row_12613","0","0","0.9713336878542923","0.02866631214570776"
"11","random forest","base","row_12614","0","0","1.0","0.0"
"11","random forest","base","row_12615","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_12616","0","0","1.0","0.0"
"11","random forest","base","row_12617","0","0","0.9908884366338029","0.009111563366197123"
"11","random forest","base","row_12618","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_12619","0","0","0.93","0.07"
"11","random forest","base","row_12620","0","0","0.9184685666496533","0.08153143335034677"
"11","random forest","base","row_12621","0","0","1.0","0.0"
"11","random forest","base","row_12622","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_12623","0","0","0.8312966655628263","0.16870333443717364"
"11","random forest","base","row_12624","0","0","0.9918571428571429","0.008142857142857143"
"11","random forest","base","row_12625","0","0","1.0","0.0"
"11","random forest","base","row_12626","0","0","1.0","0.0"
"11","random forest","base","row_12627","0","0","0.6585714285714286","0.3414285714285714"
"11","random forest","base","row_12628","0","0","0.9451005074044342","0.05489949259556583"
"11","random forest","base","row_12629","0","0","0.9902230118164657","0.009776988183534313"
"11","random forest","base","row_12630","0","0","0.9902230118164657","0.009776988183534313"
"11","random forest","base","row_12631","0","0","0.9143116836662959","0.0856883163337041"
"11","random forest","base","row_12632","0","0","0.8884453553506979","0.1115546446493021"
"11","random forest","base","row_12633","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12634","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_12635","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_12636","0","0","0.9143116836662959","0.0856883163337041"
"11","random forest","base","row_12637","0","0","0.8884453553506979","0.1115546446493021"
"11","random forest","base","row_12638","0","0","0.8583171038752777","0.14168289612472237"
"11","random forest","base","row_12639","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12640","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12641","0","0","1.0","0.0"
"11","random forest","base","row_12642","0","0","0.8517613566175456","0.1482386433824544"
"11","random forest","base","row_12643","0","0","0.9341919719147505","0.06580802808524955"
"11","random forest","base","row_12644","0","0","0.9535676021053745","0.04643239789462552"
"11","random forest","base","row_12645","0","0","1.0","0.0"
"11","random forest","base","row_12646","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_12647","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12648","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12649","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12650","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12651","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12652","0","0","0.91","0.09"
"11","random forest","base","row_12653","0","0","0.81","0.19"
"11","random forest","base","row_12654","0","0","0.7655390807884229","0.23446091921157713"
"11","random forest","base","row_12655","0","0","0.8141666666666667","0.18583333333333332"
"11","random forest","base","row_12656","0","1","0.48416666666666663","0.5158333333333334"
"11","random forest","base","row_12657","0","0","0.5358333333333333","0.4641666666666667"
"11","random forest","base","row_12658","0","0","0.6191666666666665","0.38083333333333336"
"11","random forest","base","row_12659","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12660","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12661","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12662","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12663","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12664","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12665","0","0","0.7275","0.2725"
"11","random forest","base","row_12666","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12667","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12668","0","0","0.7275","0.2725"
"11","random forest","base","row_12669","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12670","0","0","0.7275","0.2725"
"11","random forest","base","row_12671","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12672","0","0","0.7058333333333333","0.29416666666666663"
"11","random forest","base","row_12673","0","0","0.5687094017094018","0.43129059829059835"
"11","random forest","base","row_12674","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12675","0","0","0.7058333333333333","0.29416666666666663"
"11","random forest","base","row_12676","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12677","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12678","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12679","0","0","0.7491666666666668","0.2508333333333333"
"11","random forest","base","row_12680","0","0","0.6962380312923792","0.30376196870762084"
"11","random forest","base","row_12681","0","0","0.6962380312923792","0.30376196870762084"
"11","random forest","base","row_12682","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12683","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12684","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12685","0","0","0.7225","0.2775"
"11","random forest","base","row_12686","0","0","0.602042735042735","0.39795726495726497"
"11","random forest","base","row_12687","0","0","0.7110052931751434","0.2889947068248566"
"11","random forest","base","row_12688","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12689","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12690","0","0","0.7225","0.2775"
"11","random forest","base","row_12691","0","0","0.602042735042735","0.39795726495726497"
"11","random forest","base","row_12692","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12693","0","0","0.6110903540903541","0.38890964590964594"
"11","random forest","base","row_12694","0","0","0.6399999999999999","0.36"
"11","random forest","base","row_12695","0","0","0.554945652173913","0.44505434782608694"
"11","random forest","base","row_12696","0","0","0.6425757575757575","0.3574242424242424"
"11","random forest","base","row_12697","0","1","0.44499999999999995","0.555"
"11","random forest","base","row_12698","0","0","0.6141666666666666","0.3858333333333333"
"11","random forest","base","row_12699","0","0","0.5141666666666667","0.48583333333333334"
"11","random forest","base","row_12700","0","0","0.6962380312923792","0.30376196870762084"
"11","random forest","base","row_12701","0","0","0.6962380312923792","0.30376196870762084"
"11","random forest","base","row_12702","0","0","0.7475","0.2525"
"11","random forest","base","row_12703","0","0","0.7491666666666666","0.25083333333333335"
"11","random forest","base","row_12704","0","0","0.7758333333333333","0.22416666666666665"
"11","random forest","base","row_12705","0","0","0.7734523809523809","0.22654761904761905"
"11","random forest","base","row_12706","0","0","0.6962380312923792","0.30376196870762084"
"11","random forest","base","row_12707","0","0","0.6448333333333331","0.35516666666666674"
"11","random forest","base","row_12708","0","0","0.6962380312923792","0.30376196870762084"
"11","random forest","base","row_12709","0","0","0.6962380312923792","0.30376196870762084"
"11","random forest","base","row_12710","0","0","0.6962380312923792","0.30376196870762084"
"11","random forest","base","row_12711","0","0","0.6741666666666667","0.3258333333333333"
"11","random forest","base","row_12712","0","0","0.6741666666666667","0.3258333333333333"
"11","random forest","base","row_12713","0","0","0.6962380312923792","0.30376196870762084"
"11","random forest","base","row_12714","0","0","0.6962380312923792","0.30376196870762084"
"11","random forest","base","row_12715","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12716","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12717","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12718","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12719","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12720","0","0","0.6975","0.3025"
"11","random forest","base","row_12721","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12722","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12723","0","0","0.6962380312923792","0.30376196870762084"
"11","random forest","base","row_12724","0","0","0.5466666666666666","0.45333333333333337"
"11","random forest","base","row_12725","0","0","0.7708333333333333","0.22916666666666663"
"11","random forest","base","row_12726","0","0","0.7708333333333333","0.22916666666666663"
"11","random forest","base","row_12727","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12728","0","0","0.7234602535146014","0.27653974648539864"
"11","random forest","base","row_12729","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12730","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12731","0","0","0.7234602535146014","0.27653974648539864"
"11","random forest","base","row_12732","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12733","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12734","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12735","0","0","0.7234602535146014","0.27653974648539864"
"11","random forest","base","row_12736","0","0","0.7225","0.2775"
"11","random forest","base","row_12737","0","0","0.554945652173913","0.44505434782608694"
"11","random forest","base","row_12738","0","0","0.554945652173913","0.44505434782608694"
"11","random forest","base","row_12739","0","0","0.5199999999999999","0.4800000000000001"
"11","random forest","base","row_12740","0","0","0.7225","0.2775"
"11","random forest","base","row_12741","0","0","0.7475","0.2525"
"11","random forest","base","row_12742","0","0","0.7234602535146014","0.27653974648539864"
"11","random forest","base","row_12743","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12744","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12745","0","0","0.7234602535146014","0.27653974648539864"
"11","random forest","base","row_12746","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12747","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12748","0","0","0.7234602535146014","0.27653974648539864"
"11","random forest","base","row_12749","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12750","0","0","0.66","0.34"
"11","random forest","base","row_12751","0","0","0.66","0.34"
"11","random forest","base","row_12752","0","1","0.49999999999999994","0.5000000000000001"
"11","random forest","base","row_12753","0","0","0.7275","0.2725"
"11","random forest","base","row_12754","0","0","0.7275","0.2725"
"11","random forest","base","row_12755","0","0","0.7741666666666667","0.22583333333333327"
"11","random forest","base","row_12756","0","0","0.7434523809523809","0.256547619047619"
"11","random forest","base","row_12757","0","0","0.7275","0.2725"
"11","random forest","base","row_12758","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12759","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12760","0","0","0.7275","0.2725"
"11","random forest","base","row_12761","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12762","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12763","0","0","0.5687094017094018","0.43129059829059835"
"11","random forest","base","row_12764","0","0","0.5841666666666666","0.41583333333333333"
"11","random forest","base","row_12765","0","0","0.5391666666666667","0.4608333333333334"
"11","random forest","base","row_12766","0","1","0.45916666666666667","0.5408333333333334"
"11","random forest","base","row_12767","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12768","1","0","0.6962380312923792","0.30376196870762084"
"11","random forest","base","row_12769","1","0","0.5191666666666667","0.48083333333333333"
"11","random forest","base","row_12770","1","0","0.5741666666666666","0.42583333333333334"
"11","random forest","base","row_12771","1","0","0.5299999999999999","0.4700000000000001"
"11","random forest","base","row_12772","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12773","0","0","0.7234602535146014","0.27653974648539864"
"11","random forest","base","row_12774","0","0","0.6491666666666667","0.35083333333333333"
"11","random forest","base","row_12775","0","0","0.7645952380952381","0.23540476190476192"
"11","random forest","base","row_12776","0","0","0.7645952380952381","0.23540476190476192"
"11","random forest","base","row_12777","0","0","0.6725","0.3275"
"11","random forest","base","row_12778","0","0","0.6725","0.3275"
"11","random forest","base","row_12779","0","0","0.6358333333333334","0.3641666666666667"
"11","random forest","base","row_12780","0","0","0.68","0.31999999999999995"
"11","random forest","base","row_12781","0","0","0.7641666666666667","0.2358333333333333"
"11","random forest","base","row_12782","0","0","0.6966666666666668","0.3033333333333333"
"11","random forest","base","row_12783","0","0","0.6299999999999999","0.37"
"11","random forest","base","row_12784","0","0","0.6216123188405797","0.3783876811594203"
"11","random forest","base","row_12785","0","0","0.67","0.33"
"11","random forest","base","row_12786","0","0","0.5399999999999999","0.4600000000000001"
"11","random forest","base","row_12787","0","0","0.5199999999999999","0.4800000000000001"
"11","random forest","base","row_12788","0","1","0.052708333333333336","0.9472916666666668"
"11","random forest","base","row_12789","0","1","0.0275","0.9725"
"11","random forest","base","row_12790","0","1","0.09573160173160174","0.9042683982683982"
"11","random forest","base","row_12791","0","1","0.09573160173160174","0.9042683982683982"
"11","random forest","base","row_12792","0","1","0.11505903964456594","0.884940960355434"
"11","random forest","base","row_12793","0","1","0.052708333333333336","0.9472916666666668"
"11","random forest","base","row_12794","0","1","0.052708333333333336","0.9472916666666668"
"11","random forest","base","row_12795","0","1","0.052708333333333336","0.9472916666666668"
"11","random forest","base","row_12796","0","1","0.052708333333333336","0.9472916666666668"
"11","random forest","base","row_12797","0","1","0.0","1.0"
"11","random forest","base","row_12798","0","1","0.06620833333333333","0.9337916666666666"
"11","random forest","base","row_12799","0","1","0.052708333333333336","0.9472916666666668"
"11","random forest","base","row_12800","0","1","0.052708333333333336","0.9472916666666668"
"11","random forest","base","row_12801","0","1","0.052708333333333336","0.9472916666666668"
"11","random forest","base","row_12802","0","1","0.052708333333333336","0.9472916666666668"
"11","random forest","base","row_12803","0","1","0.052708333333333336","0.9472916666666668"
"11","random forest","base","row_12804","0","1","0.052708333333333336","0.9472916666666668"
"11","random forest","base","row_12805","0","1","0.052708333333333336","0.9472916666666668"
"11","random forest","base","row_12806","0","1","0.198","0.802"
"11","random forest","base","row_12807","0","1","0.018333333333333333","0.9816666666666667"
"11","random forest","base","row_12808","0","1","0.08357936507936507","0.916420634920635"
"11","random forest","base","row_12809","0","1","0.37582539682539684","0.6241746031746032"
"11","random forest","base","row_12810","0","1","0.06916666666666667","0.9308333333333333"
"11","random forest","base","row_12811","0","1","0.08916666666666666","0.9108333333333333"
"11","random forest","base","row_12812","0","1","0.10566666666666666","0.8943333333333334"
"11","random forest","base","row_12813","0","1","0.475","0.525"
"11","random forest","base","row_12814","0","1","0.18333333333333332","0.8166666666666668"
"11","random forest","base","row_12815","0","1","0.2","0.8"
"11","random forest","base","row_12816","0","1","0.36566666666666664","0.6343333333333334"
"11","random forest","base","row_12817","1","1","0.3933333333333333","0.6066666666666667"
"11","random forest","base","row_12818","0","1","0.15483333333333332","0.8451666666666666"
"11","random forest","base","row_12819","0","1","0.18166666666666664","0.8183333333333334"
"11","random forest","base","row_12820","0","1","0.2808333333333333","0.7191666666666667"
"11","random forest","base","row_12821","0","1","0.24","0.76"
"11","random forest","base","row_12822","0","1","0.3416666666666667","0.6583333333333333"
"11","random forest","base","row_12823","0","1","0.3733333333333333","0.6266666666666666"
"11","random forest","base","row_12824","0","1","0.475","0.525"
"11","random forest","base","row_12825","0","1","0.18333333333333332","0.8166666666666668"
"11","random forest","base","row_12826","0","1","0.2","0.8"
"11","random forest","base","row_12827","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12828","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_12829","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_12830","0","0","0.9143116836662959","0.0856883163337041"
"11","random forest","base","row_12831","0","0","0.8884453553506979","0.1115546446493021"
"11","random forest","base","row_12832","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12833","0","0","0.8866629917860891","0.113337008213911"
"11","random forest","base","row_12834","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_12835","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_12836","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_12837","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_12838","0","0","0.96","0.04"
"11","random forest","base","row_12839","0","0","0.8316666666666666","0.16833333333333336"
"11","random forest","base","row_12840","0","0","0.99","0.01"
"11","random forest","base","row_12841","0","0","0.78","0.22"
