"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_10432","0","0","0.9933264598534776","0.006673540146522372"
"3","naive bayes","base","row_10433","1","0","0.993110014581834","0.006889985418165912"
"3","naive bayes","base","row_10434","0","0","0.9976883348345712","0.0023116651654287697"
"3","naive bayes","base","row_10435","1","0","0.9976130198309686","0.0023869801690313617"
"3","naive bayes","base","row_10436","0","0","0.9976883348345712","0.0023116651654287697"
"3","naive bayes","base","row_10437","1","0","0.9976130198309686","0.0023869801690313617"
"3","naive bayes","base","row_10438","0","0","0.9931995876446412","0.006800412355358775"
"3","naive bayes","base","row_10439","1","0","0.9929790565665977","0.007020943433402187"
"3","naive bayes","base","row_10440","0","0","0.9931995876446412","0.006800412355358775"
"3","naive bayes","base","row_10441","1","0","0.9929790565665977","0.007020943433402187"
"3","naive bayes","base","row_10442","0","0","0.9976883348345712","0.0023116651654287697"
"3","naive bayes","base","row_10443","1","0","0.9976130198309686","0.0023869801690313617"
"3","naive bayes","base","row_10444","0","0","0.9933264598534776","0.006673540146522372"
"3","naive bayes","base","row_10445","1","0","0.993110014581834","0.006889985418165912"
"3","naive bayes","base","row_10446","0","0","0.9976883348345712","0.0023116651654287697"
"3","naive bayes","base","row_10447","1","0","0.9976130198309686","0.0023869801690313617"
"3","naive bayes","base","row_10448","0","0","0.9976883348345712","0.0023116651654287697"
"3","naive bayes","base","row_10449","1","0","0.9976130198309686","0.0023869801690313617"
"3","naive bayes","base","row_10450","0","0","0.9976883348345712","0.0023116651654287697"
"3","naive bayes","base","row_10451","1","0","0.9976130198309686","0.0023869801690313617"
"3","naive bayes","base","row_10452","0","0","0.9993752507320686","6.247492679314637E-4"
"3","naive bayes","base","row_10453","1","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10454","0","0","0.9993752507320686","6.247492679314637E-4"
"3","naive bayes","base","row_10455","1","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10456","0","0","0.9980817625055813","0.001918237494418678"
"3","naive bayes","base","row_10457","1","0","0.9980192400893316","0.0019807599106683844"
"3","naive bayes","base","row_10458","0","0","0.9980817625055813","0.001918237494418678"
"3","naive bayes","base","row_10459","1","0","0.9980192400893316","0.0019807599106683844"
"3","naive bayes","base","row_10460","0","0","0.9980817625055813","0.001918237494418678"
"3","naive bayes","base","row_10461","1","0","0.9980192400893316","0.0019807599106683844"
"3","naive bayes","base","row_10462","0","0","0.9980817625055813","0.001918237494418678"
"3","naive bayes","base","row_10463","1","0","0.9980192400893316","0.0019807599106683844"
"3","naive bayes","base","row_10464","1","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10465","0","0","0.9993752507320686","6.247492679314637E-4"
"3","naive bayes","base","row_10466","1","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10467","1","0","0.9993524661824473","6.475338175527331E-4"
"3","naive bayes","base","row_10468","0","0","0.9993752507320686","6.247492679314637E-4"
"3","naive bayes","base","row_10469","1","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10470","0","0","0.9993752507320686","6.247492679314637E-4"
"3","naive bayes","base","row_10471","1","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10472","0","0","0.9980546757845113","0.0019453242154886916"
"3","naive bayes","base","row_10473","1","0","0.9979912722892079","0.002008727710792119"
"3","naive bayes","base","row_10474","0","0","0.9981022224270801","0.0018977775729198728"
"3","naive bayes","base","row_10475","1","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10476","0","0","0.9981022224270801","0.0018977775729198728"
"3","naive bayes","base","row_10477","1","0","0.9980403655656132","0.0019596344343868173"
"3","naive bayes","base","row_10478","0","0","0.9981022224270801","0.0018977775729198728"
"3","naive bayes","base","row_10479","1","0","0.9980403655656132","0.0019596344343868173"
"3","naive bayes","base","row_10480","0","0","0.9981022224270801","0.0018977775729198728"
"3","naive bayes","base","row_10481","1","0","0.9980403655656132","0.0019596344343868173"
"3","naive bayes","base","row_10482","0","0","0.9981022224270801","0.0018977775729198728"
"3","naive bayes","base","row_10483","1","0","0.9980403655656132","0.0019596344343868173"
"3","naive bayes","base","row_10484","0","0","0.9981022224270801","0.0018977775729198728"
"3","naive bayes","base","row_10485","1","0","0.9981015786571684","0.001898421342831594"
"3","naive bayes","base","row_10486","0","0","0.9981022224270801","0.0018977775729198728"
"3","naive bayes","base","row_10487","1","0","0.9980403655656132","0.0019596344343868173"
"3","naive bayes","base","row_10488","0","0","0.9981022224270801","0.0018977775729198728"
"3","naive bayes","base","row_10489","1","0","0.9980403655656132","0.0019596344343868173"
"3","naive bayes","base","row_10490","0","0","0.9981022224270801","0.0018977775729198728"
"3","naive bayes","base","row_10491","1","0","0.9980403655656132","0.0019596344343868173"
"3","naive bayes","base","row_10492","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_10493","0","0","0.9994904183306642","5.095816693357445E-4"
"3","naive bayes","base","row_10494","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10495","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10496","0","0","0.9994805432231685","5.194567768315458E-4"
"3","naive bayes","base","row_10497","0","0","0.9994805432231685","5.194567768315458E-4"
"3","naive bayes","base","row_10498","0","0","0.9989724666444038","0.0010275333555962425"
"3","naive bayes","base","row_10499","0","0","0.9991828026910045","8.171973089956099E-4"
"3","naive bayes","base","row_10500","0","0","0.9995138407758093","4.861592241906813E-4"
"3","naive bayes","base","row_10501","0","0","0.9992323327150714","7.676672849285965E-4"
"3","naive bayes","base","row_10502","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_10503","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10504","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10505","0","0","0.9994555124404988","5.444875595011913E-4"
"3","naive bayes","base","row_10506","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10507","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10508","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10509","0","0","0.9336105461457971","0.06638945385420299"
"3","naive bayes","base","row_10510","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10511","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10512","0","0","0.9976485495419692","0.0023514504580307446"
"3","naive bayes","base","row_10513","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10514","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10515","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10516","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10517","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10518","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10519","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10520","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10521","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10522","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10523","0","0","0.9945619493971122","0.005438050602887784"
"3","naive bayes","base","row_10524","0","0","0.9958231092492794","0.004176890750720671"
"3","naive bayes","base","row_10525","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10526","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10527","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10528","0","0","0.999041490105788","9.585098942119927E-4"
"3","naive bayes","base","row_10529","0","0","0.9990995773145921","9.004226854079188E-4"
"3","naive bayes","base","row_10530","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10531","0","0","0.998416599385526","0.0015834006144741122"
"3","naive bayes","base","row_10532","0","0","0.998416599385526","0.0015834006144741122"
"3","naive bayes","base","row_10533","0","0","0.9900791066817659","0.009920893318234045"
"3","naive bayes","base","row_10534","0","0","0.9856356095562488","0.014364390443751124"
"3","naive bayes","base","row_10535","1","1","0.126409671836192","0.873590328163808"
"3","naive bayes","base","row_10536","0","0","0.9712144331682538","0.028785566831746108"
"3","naive bayes","base","row_10537","0","0","0.9904777854729204","0.009522214527079596"
"3","naive bayes","base","row_10538","0","0","0.9894546998199124","0.010545300180087647"
"3","naive bayes","base","row_10539","0","0","0.9993514279960706","6.48572003929484E-4"
"3","naive bayes","base","row_10540","0","0","0.9938932140842416","0.00610678591575845"
"3","naive bayes","base","row_10541","0","1","1.4741425785851222E-11","0.9999999999852585"
"3","naive bayes","base","row_10542","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10543","0","0","0.9992530731743107","7.469268256892804E-4"
"3","naive bayes","base","row_10544","0","1","1.6000774222987E-7","0.9999998399922577"
"3","naive bayes","base","row_10545","0","0","0.9993655001891734","6.34499810826677E-4"
"3","naive bayes","base","row_10546","0","0","0.9994452079788174","5.547920211825808E-4"
"3","naive bayes","base","row_10547","0","0","0.9995268184996475","4.731815003525407E-4"
"3","naive bayes","base","row_10548","0","0","0.9995268184996475","4.731815003525407E-4"
"3","naive bayes","base","row_10549","0","0","0.9995268184996475","4.731815003525407E-4"
"3","naive bayes","base","row_10550","0","0","0.9995268184996475","4.731815003525407E-4"
"3","naive bayes","base","row_10551","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10552","0","0","0.999427683175352","5.723168246479899E-4"
"3","naive bayes","base","row_10553","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_10554","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_10555","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_10556","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_10557","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10558","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10559","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10560","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10561","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10562","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10563","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10564","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10565","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10566","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10567","0","0","0.9984660781257099","0.0015339218742901643"
"3","naive bayes","base","row_10568","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10569","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10570","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10571","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10572","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_10573","0","0","0.9993531255547583","6.468744452416656E-4"
"3","naive bayes","base","row_10574","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10575","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10576","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10577","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10578","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10579","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10580","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10581","0","0","0.9993531255547583","6.468744452416656E-4"
"3","naive bayes","base","row_10582","0","0","0.999429799621757","5.702003782428557E-4"
"3","naive bayes","base","row_10583","0","0","0.9995285685132974","4.714314867025587E-4"
"3","naive bayes","base","row_10584","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10585","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10586","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10587","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10588","0","0","0.9975541598997462","0.0024458401002538255"
"3","naive bayes","base","row_10589","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10590","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10591","0","0","0.9877903500743024","0.012209649925697562"
"3","naive bayes","base","row_10592","0","0","0.9984920289229703","0.0015079710770296198"
"3","naive bayes","base","row_10593","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10594","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10595","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10596","0","0","0.998416599385526","0.0015834006144741122"
"3","naive bayes","base","row_10597","0","0","0.998416599385526","0.0015834006144741122"
"3","naive bayes","base","row_10598","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10599","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10600","0","0","0.998416599385526","0.0015834006144741122"
"3","naive bayes","base","row_10601","0","0","0.998416599385526","0.0015834006144741122"
"3","naive bayes","base","row_10602","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10603","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10604","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10605","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10606","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10607","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10608","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10609","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10610","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10611","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10612","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10613","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10614","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10615","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10616","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10617","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10618","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10619","0","0","0.9774820471596052","0.022517952840394737"
"3","naive bayes","base","row_10620","0","0","0.9877903500743024","0.012209649925697562"
"3","naive bayes","base","row_10621","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_10622","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10623","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10624","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_10625","0","0","0.9662778362731275","0.033722163726872485"
"3","naive bayes","base","row_10626","0","1","0.1972034445525961","0.8027965554474039"
"3","naive bayes","base","row_10627","0","0","0.9975684586456333","0.0024315413543667713"
"3","naive bayes","base","row_10628","0","0","0.999246066443532","7.539335564679683E-4"
"3","naive bayes","base","row_10629","0","0","0.989385397502895","0.010614602497105044"
"3","naive bayes","base","row_10630","0","0","0.9993727189535149","6.272810464852005E-4"
"3","naive bayes","base","row_10631","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10632","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_10633","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_10634","0","0","0.9992440488076973","7.559511923026345E-4"
"3","naive bayes","base","row_10635","0","0","0.9977186873636796","0.002281312636320266"
"3","naive bayes","base","row_10636","0","0","0.9907393832570546","0.009260616742945373"
"3","naive bayes","base","row_10637","0","0","0.9995138407758093","4.861592241906813E-4"
"3","naive bayes","base","row_10638","1","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10639","1","1","0.44468230992711005","0.55531769007289"
"3","naive bayes","base","row_10640","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_10641","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10642","0","0","0.9995268184996475","4.731815003525407E-4"
"3","naive bayes","base","row_10643","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10644","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10645","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10646","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10647","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10648","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10649","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10650","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10651","0","0","0.9993727189535149","6.272810464852005E-4"
"3","naive bayes","base","row_10652","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_10653","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_10654","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_10655","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_10656","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_10657","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10658","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10659","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10660","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10661","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10662","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10663","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10664","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10665","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10666","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10667","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10668","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_10669","0","0","0.9950401301675228","0.004959869832477121"
"3","naive bayes","base","row_10670","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_10671","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_10672","0","0","0.9985394583987816","0.0014605416012184035"
"3","naive bayes","base","row_10673","0","0","0.999246066443532","7.539335564679683E-4"
"3","naive bayes","base","row_10674","0","0","0.9985443609093346","0.0014556390906653952"
"3","naive bayes","base","row_10675","0","0","0.8855950709480177","0.11440492905198232"
"3","naive bayes","base","row_10676","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10677","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10678","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10679","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10680","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10681","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10682","0","0","0.9818651984065289","0.018134801593471188"
"3","naive bayes","base","row_10683","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10684","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10685","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_10686","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_10687","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10688","0","0","0.9992880124412029","7.11987558797091E-4"
"3","naive bayes","base","row_10689","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10690","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10691","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10692","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10693","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10694","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10695","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10696","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10697","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10698","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10699","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10700","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10701","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10702","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10703","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10704","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10705","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10706","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10707","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10708","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10709","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10710","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10711","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10712","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10713","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10714","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10715","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10716","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10717","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10718","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10719","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10720","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10721","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10722","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10723","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10724","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10725","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10726","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10727","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10728","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10729","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10730","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10731","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10732","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10733","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10734","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10735","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10736","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10737","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10738","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10739","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10740","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10741","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10742","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10743","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10744","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10745","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_10746","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_10747","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10748","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10749","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10750","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10751","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10752","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10753","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10754","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10755","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_10756","0","0","0.9993907495113584","6.092504886416365E-4"
"3","naive bayes","base","row_10757","0","0","0.9995138407758093","4.861592241906813E-4"
"3","naive bayes","base","row_10758","0","0","0.9995138407758093","4.861592241906813E-4"
"3","naive bayes","base","row_10759","0","0","0.9995138407758093","4.861592241906813E-4"
"3","naive bayes","base","row_10760","0","0","0.9995138407758093","4.861592241906813E-4"
"3","naive bayes","base","row_10761","0","0","0.9995138407758093","4.861592241906813E-4"
"3","naive bayes","base","row_10762","0","0","0.9995138407758093","4.861592241906813E-4"
"3","naive bayes","base","row_10763","0","0","0.9995138407758093","4.861592241906813E-4"
"3","naive bayes","base","row_10764","0","0","0.9995138407758093","4.861592241906813E-4"
"3","naive bayes","base","row_10765","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10766","0","0","0.9993655001891734","6.34499810826677E-4"
"3","naive bayes","base","row_10767","0","0","0.9993655001891734","6.34499810826677E-4"
"3","naive bayes","base","row_10768","0","0","0.9993655001891734","6.34499810826677E-4"
"3","naive bayes","base","row_10769","0","0","0.9993655001891734","6.34499810826677E-4"
"3","naive bayes","base","row_10770","0","0","0.9993655001891734","6.34499810826677E-4"
"3","naive bayes","base","row_10771","0","0","0.999255834853439","7.441651465609892E-4"
