"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"8","naive bayes","base","row_10222","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10223","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10224","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10225","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10226","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10227","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10228","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10229","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10230","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10231","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10232","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10233","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10234","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10235","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10236","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10237","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10238","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10239","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10240","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10241","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10242","0","0","0.9997542545863172","2.457454136829133E-4"
"8","naive bayes","base","row_10243","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10244","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10245","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10246","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10247","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10248","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10249","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10250","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10251","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10252","0","0","0.9986365765979478","0.0013634234020521436"
"8","naive bayes","base","row_10253","0","1","0.48368893867829793","0.516311061321702"
"8","naive bayes","base","row_10254","0","0","0.5077420319551954","0.4922579680448046"
"8","naive bayes","base","row_10255","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10256","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10257","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10258","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10259","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10260","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10261","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10262","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10263","0","0","0.9998217835911448","1.782164088551585E-4"
"8","naive bayes","base","row_10264","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10265","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10266","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10267","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10268","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10269","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10270","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10271","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10272","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10273","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_10274","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10275","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_10276","0","0","0.9998892007853091","1.1079921469080998E-4"
"8","naive bayes","base","row_10277","0","0","0.9998892007853091","1.1079921469080998E-4"
"8","naive bayes","base","row_10278","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10279","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10280","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_10281","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10282","0","0","0.9998892007853091","1.1079921469080998E-4"
"8","naive bayes","base","row_10283","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_10284","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10285","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10286","0","0","0.9998579783178042","1.4202168219582656E-4"
"8","naive bayes","base","row_10287","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10288","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10289","0","0","0.9998604910471446","1.395089528553633E-4"
"8","naive bayes","base","row_10290","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10291","0","0","0.999888032419893","1.1196758010690833E-4"
"8","naive bayes","base","row_10292","0","0","0.9998941868618415","1.0581313815853288E-4"
"8","naive bayes","base","row_10293","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10294","0","0","0.9998380959711213","1.6190402887876834E-4"
"8","naive bayes","base","row_10295","0","0","0.9998473139851282","1.526860148718211E-4"
"8","naive bayes","base","row_10296","0","0","0.9998473139851282","1.526860148718211E-4"
"8","naive bayes","base","row_10297","0","0","0.9998941868618415","1.0581313815853288E-4"
"8","naive bayes","base","row_10298","0","0","0.9998380959711213","1.6190402887876834E-4"
"8","naive bayes","base","row_10299","0","0","0.9998473139851282","1.526860148718211E-4"
"8","naive bayes","base","row_10300","0","0","0.9998473139851282","1.526860148718211E-4"
"8","naive bayes","base","row_10301","0","0","0.9998473139851282","1.526860148718211E-4"
"8","naive bayes","base","row_10302","0","0","0.9998473139851282","1.526860148718211E-4"
"8","naive bayes","base","row_10303","0","0","0.978848738052428","0.02115126194757195"
"8","naive bayes","base","row_10304","0","0","0.9998473139851282","1.526860148718211E-4"
"8","naive bayes","base","row_10305","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10306","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10307","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10308","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10309","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10310","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10311","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10312","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10313","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10314","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10315","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10316","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10317","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10318","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10319","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10320","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10321","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10322","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10323","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10324","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10325","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10326","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10327","0","0","0.9997542545863172","2.457454136829133E-4"
"8","naive bayes","base","row_10328","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10329","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10330","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10331","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10332","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10333","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10334","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10335","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10336","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10337","0","0","0.9986365765979478","0.0013634234020521436"
"8","naive bayes","base","row_10338","0","1","0.48368893867829793","0.516311061321702"
"8","naive bayes","base","row_10339","0","0","0.5077420319551954","0.4922579680448046"
"8","naive bayes","base","row_10340","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10341","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10342","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10343","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10344","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10345","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10346","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10347","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10348","0","0","0.9998217835911448","1.782164088551585E-4"
"8","naive bayes","base","row_10349","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10350","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10351","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10352","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10353","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10354","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10355","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10356","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10357","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10358","0","0","0.9998580845717656","1.419154282344529E-4"
"8","naive bayes","base","row_10359","0","0","0.9986352979847873","0.001364702015212658"
"8","naive bayes","base","row_10360","0","0","0.6670267242449246","0.3329732757550754"
"8","naive bayes","base","row_10361","0","0","0.9937973477573067","0.006202652242693303"
"8","naive bayes","base","row_10362","0","0","0.9998568945103605","1.4310548963950286E-4"
"8","naive bayes","base","row_10363","0","0","0.9998830147656966","1.1698523430340039E-4"
"8","naive bayes","base","row_10364","0","0","0.9998568945103605","1.4310548963950286E-4"
"8","naive bayes","base","row_10365","0","0","0.9998830147656966","1.1698523430340039E-4"
"8","naive bayes","base","row_10366","0","0","0.9998568945103605","1.4310548963950286E-4"
"8","naive bayes","base","row_10367","0","0","0.9998830147656966","1.1698523430340039E-4"
"8","naive bayes","base","row_10368","0","0","0.9998568945103605","1.4310548963950286E-4"
"8","naive bayes","base","row_10369","0","0","0.9998830147656966","1.1698523430340039E-4"
"8","naive bayes","base","row_10370","0","0","0.9998925436177365","1.0745638226349154E-4"
"8","naive bayes","base","row_10371","0","0","0.9998830147656966","1.1698523430340039E-4"
"8","naive bayes","base","row_10372","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10373","0","0","0.9998944546733638","1.0554532663615677E-4"
"8","naive bayes","base","row_10374","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10375","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10376","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10377","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10378","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10379","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10380","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10381","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10382","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10383","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10384","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10385","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10386","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10387","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10388","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10389","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10390","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10391","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10392","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10393","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10394","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10395","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10396","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10397","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10398","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10399","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10400","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10401","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10402","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10403","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10404","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10405","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10406","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10407","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10408","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10409","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10410","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10411","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10412","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10413","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10414","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10415","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10416","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10417","1","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_10418","1","0","0.9998457039962141","1.5429600378603258E-4"
"8","naive bayes","base","row_10419","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10420","1","0","0.9998676449764847","1.3235502351530094E-4"
"8","naive bayes","base","row_10421","1","0","0.9995360110755173","4.6398892448274137E-4"
"8","naive bayes","base","row_10422","1","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_10423","1","0","0.9997610417188747","2.3895828112528597E-4"
"8","naive bayes","base","row_10424","1","0","0.9996724599271387","3.2754007286127834E-4"
"8","naive bayes","base","row_10425","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10426","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10427","1","0","0.9995692394121235","4.307605878765388E-4"
"8","naive bayes","base","row_10428","1","0","0.9998925436177365","1.0745638226349154E-4"
"8","naive bayes","base","row_10429","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10430","1","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10431","1","0","0.9991659999078984","8.340000921015528E-4"
"8","naive bayes","base","row_10432","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10433","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10434","0","0","0.9991659999078984","8.340000921015528E-4"
"8","naive bayes","base","row_10435","0","0","0.9997096779157092","2.903220842907492E-4"
"8","naive bayes","base","row_10436","0","0","0.999711402658424","2.885973415760655E-4"
"8","naive bayes","base","row_10437","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10438","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10439","1","0","0.9997709362551823","2.2906374481761448E-4"
"8","naive bayes","base","row_10440","1","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10441","1","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10442","1","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10443","1","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10444","1","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10445","1","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10446","1","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10447","1","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10448","1","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10449","1","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10450","1","0","0.9998590828307883","1.4091716921178115E-4"
"8","naive bayes","base","row_10451","1","0","0.9998590828307883","1.4091716921178115E-4"
"8","naive bayes","base","row_10452","1","0","0.9998590828307883","1.4091716921178115E-4"
"8","naive bayes","base","row_10453","1","0","0.9998590828307883","1.4091716921178115E-4"
"8","naive bayes","base","row_10454","1","0","0.9998590828307883","1.4091716921178115E-4"
"8","naive bayes","base","row_10455","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10456","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10457","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10458","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10459","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10460","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10461","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10462","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10463","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10464","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_10465","0","0","0.9998590828307883","1.4091716921178115E-4"
"8","naive bayes","base","row_10466","0","0","0.9998590828307883","1.4091716921178115E-4"
"8","naive bayes","base","row_10467","0","0","0.9998590828307883","1.4091716921178115E-4"
"8","naive bayes","base","row_10468","0","0","0.9998590828307883","1.4091716921178115E-4"
"8","naive bayes","base","row_10469","0","0","0.9998590828307883","1.4091716921178115E-4"
"8","naive bayes","base","row_10470","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10471","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10472","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10473","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10474","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10475","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10476","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10477","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10478","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10479","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10480","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10481","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10482","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10483","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10484","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10485","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10486","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10487","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10488","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10489","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10490","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10491","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10492","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10493","0","0","0.9835879821799342","0.016412017820065773"
"8","naive bayes","base","row_10494","0","0","0.9835879821799342","0.016412017820065773"
"8","naive bayes","base","row_10495","0","0","0.9998922329275511","1.0776707244880446E-4"
"8","naive bayes","base","row_10496","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10497","0","0","0.999866178033218","1.3382196678209893E-4"
"8","naive bayes","base","row_10498","0","0","0.999866178033218","1.3382196678209893E-4"
"8","naive bayes","base","row_10499","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_10500","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10501","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_10502","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10503","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_10504","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10505","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_10506","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10507","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10508","0","0","0.9998799564582409","1.2004354175905028E-4"
"8","naive bayes","base","row_10509","0","0","0.9979239451337533","0.0020760548662466594"
"8","naive bayes","base","row_10510","0","0","0.9997642031429508","2.357968570493032E-4"
"8","naive bayes","base","row_10511","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10512","0","0","0.9996724599271387","3.2754007286127834E-4"
"8","naive bayes","base","row_10513","0","0","0.5439381610616315","0.4560618389383685"
"8","naive bayes","base","row_10514","0","0","0.9997354583273513","2.645416726485756E-4"
"8","naive bayes","base","row_10515","0","0","0.9998590828307883","1.4091716921178115E-4"
"8","naive bayes","base","row_10516","0","0","0.998380199802915","0.0016198001970849695"
"8","naive bayes","base","row_10517","0","0","0.9984843372591862","0.0015156627408138522"
"8","naive bayes","base","row_10518","0","0","0.9925994806189636","0.0074005193810364025"
"8","naive bayes","base","row_10519","0","0","0.9998433065121165","1.5669348788358326E-4"
"8","naive bayes","base","row_10520","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10521","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_10522","0","0","0.9997006455532198","2.9935444678019844E-4"
"8","naive bayes","base","row_10523","0","0","0.9989959465788327","0.0010040534211671695"
"8","naive bayes","base","row_10524","0","0","0.9997567307097228","2.4326929027718947E-4"
"8","naive bayes","base","row_10525","0","0","0.9997966628080738","2.033371919263335E-4"
"8","naive bayes","base","row_10526","0","0","0.9994848541568359","5.151458431642121E-4"
"8","naive bayes","base","row_10527","0","0","0.9998113835071962","1.886164928037976E-4"
"8","naive bayes","base","row_10528","0","0","0.9998833108503329","1.1668914966715587E-4"
"8","naive bayes","base","row_10529","0","0","0.9930321931392043","0.006967806860795644"
"8","naive bayes","base","row_10530","0","0","0.9998524428428551","1.4755715714487072E-4"
"8","naive bayes","base","row_10531","0","1","5.84170467341056E-71","1.0"
"8","naive bayes","base","row_10532","0","1","0.0019225567249379774","0.9980774432750621"
"8","naive bayes","base","row_10533","0","0","0.9788637512354399","0.021136248764560047"
"8","naive bayes","base","row_10534","0","0","0.9997338243583334","2.6617564166666534E-4"
"8","naive bayes","base","row_10535","0","0","0.9998819889801295","1.1801101987058149E-4"
"8","naive bayes","base","row_10536","0","0","0.9998751808264152","1.248191735846487E-4"
"8","naive bayes","base","row_10537","0","0","0.9997004780885709","2.9952191142908105E-4"
"8","naive bayes","base","row_10538","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10539","0","0","0.9998799564582409","1.2004354175905028E-4"
"8","naive bayes","base","row_10540","0","0","0.9998373762552871","1.6262374471286847E-4"
"8","naive bayes","base","row_10541","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10542","0","0","0.9998590828307883","1.4091716921178115E-4"
"8","naive bayes","base","row_10543","0","0","0.9993639933052447","6.360066947553274E-4"
"8","naive bayes","base","row_10544","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10545","0","0","0.99986912749634","1.3087250365998856E-4"
"8","naive bayes","base","row_10546","0","0","0.9998524428428551","1.4755715714487072E-4"
"8","naive bayes","base","row_10547","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_10548","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_10549","0","0","0.966449792872057","0.03355020712794302"
"8","naive bayes","base","row_10550","0","0","0.966449792872057","0.03355020712794302"
"8","naive bayes","base","row_10551","0","0","0.9998944546733638","1.0554532663615677E-4"
"8","naive bayes","base","row_10552","0","0","0.9998567639036484","1.4323609635170733E-4"
"8","naive bayes","base","row_10553","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_10554","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_10555","0","0","0.9998952910132761","1.0470898672394924E-4"
