"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"5","naive bayes","base","row_10381","0","0","0.9998726093292649","1.2739067073517973E-4"
"5","naive bayes","base","row_10382","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10383","0","0","0.999199357713831","8.006422861689868E-4"
"5","naive bayes","base","row_10384","1","1","0.0713944004865763","0.9286055995134237"
"5","naive bayes","base","row_10385","0","0","0.9995773460059055","4.2265399409443616E-4"
"5","naive bayes","base","row_10386","0","0","0.9995643834050972","4.3561659490282134E-4"
"5","naive bayes","base","row_10387","0","0","0.9998443155441104","1.5568445588965332E-4"
"5","naive bayes","base","row_10388","0","0","0.9998443155441104","1.5568445588965332E-4"
"5","naive bayes","base","row_10389","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10390","0","0","0.9998485080611167","1.5149193888322325E-4"
"5","naive bayes","base","row_10391","0","0","0.9998249762665817","1.7502373341824384E-4"
"5","naive bayes","base","row_10392","0","0","0.9998289171164073","1.7108288359267215E-4"
"5","naive bayes","base","row_10393","0","0","0.9998249762665817","1.7502373341824384E-4"
"5","naive bayes","base","row_10394","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_10395","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_10396","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_10397","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_10398","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_10399","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_10400","0","0","0.9998724152829991","1.2758471700089865E-4"
"5","naive bayes","base","row_10401","0","0","0.9998724152829991","1.2758471700089865E-4"
"5","naive bayes","base","row_10402","0","0","0.9998869465507196","1.130534492804266E-4"
"5","naive bayes","base","row_10403","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_10404","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_10405","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10406","0","0","0.9996531604837817","3.468395162182683E-4"
"5","naive bayes","base","row_10407","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10408","0","0","0.9998880604566027","1.119395433972262E-4"
"5","naive bayes","base","row_10409","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10410","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10411","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10412","0","0","0.9998118174866469","1.8818251335312526E-4"
"5","naive bayes","base","row_10413","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10414","0","0","0.8668514881635019","0.13314851183649815"
"5","naive bayes","base","row_10415","0","0","0.9998118174866469","1.8818251335312526E-4"
"5","naive bayes","base","row_10416","0","0","0.9968390642056442","0.003160935794355843"
"5","naive bayes","base","row_10417","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10418","0","0","0.9996368364611015","3.631635388985948E-4"
"5","naive bayes","base","row_10419","0","0","0.9998465687051312","1.5343129486871377E-4"
"5","naive bayes","base","row_10420","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_10421","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10422","0","0","0.9996635769637428","3.3642303625726463E-4"
"5","naive bayes","base","row_10423","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10424","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10425","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10426","0","0","0.9998849624203525","1.1503757964745208E-4"
"5","naive bayes","base","row_10427","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10428","0","0","0.9998169627804376","1.830372195624601E-4"
"5","naive bayes","base","row_10429","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10430","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10431","0","0","0.9998277811239957","1.7221887600421496E-4"
"5","naive bayes","base","row_10432","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_10433","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10434","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10435","0","0","0.999665874424336","3.3412557566403565E-4"
"5","naive bayes","base","row_10436","0","0","0.999384641856278","6.153581437220835E-4"
"5","naive bayes","base","row_10437","0","0","0.999391680344798","6.08319655201979E-4"
"5","naive bayes","base","row_10438","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_10439","0","0","0.9998883755918161","1.1162440818391709E-4"
"5","naive bayes","base","row_10440","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10441","0","0","0.9998259731878332","1.74026812166887E-4"
"5","naive bayes","base","row_10442","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10443","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10444","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10445","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10446","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10447","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10448","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10449","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10450","0","0","0.9998488674144982","1.51132585501946E-4"
"5","naive bayes","base","row_10451","0","0","0.9998488674144982","1.51132585501946E-4"
"5","naive bayes","base","row_10452","0","0","0.9998488674144982","1.51132585501946E-4"
"5","naive bayes","base","row_10453","0","0","0.9998647500869731","1.352499130269729E-4"
"5","naive bayes","base","row_10454","0","0","0.9998281728243278","1.718271756721327E-4"
"5","naive bayes","base","row_10455","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_10456","0","0","0.9998647500869731","1.352499130269729E-4"
"5","naive bayes","base","row_10457","0","0","0.9998647500869731","1.352499130269729E-4"
"5","naive bayes","base","row_10458","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10459","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10460","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10461","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10462","0","0","0.9998166839867941","1.8331601320597648E-4"
"5","naive bayes","base","row_10463","0","0","0.9998166839867941","1.8331601320597648E-4"
"5","naive bayes","base","row_10464","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10465","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10466","0","0","0.9996642471008058","3.3575289919413786E-4"
"5","naive bayes","base","row_10467","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10468","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10469","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10470","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10471","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10472","0","0","0.9996642471008058","3.3575289919413786E-4"
"5","naive bayes","base","row_10473","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10474","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10475","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10476","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10477","0","0","0.9834278067927033","0.016572193207296804"
"5","naive bayes","base","row_10478","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10479","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10480","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10481","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10482","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10483","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10484","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10485","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10486","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10487","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10488","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10489","0","0","0.9998730337873745","1.2696621262553174E-4"
"5","naive bayes","base","row_10490","0","0","0.9998281728243278","1.718271756721327E-4"
"5","naive bayes","base","row_10491","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10492","0","0","0.9998730337873745","1.2696621262553174E-4"
"5","naive bayes","base","row_10493","0","0","0.9998704746876254","1.295253123746835E-4"
"5","naive bayes","base","row_10494","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10495","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10496","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10497","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10498","0","0","0.9997811587673782","2.1884123262189614E-4"
"5","naive bayes","base","row_10499","0","0","0.9997811587673782","2.1884123262189614E-4"
"5","naive bayes","base","row_10500","0","0","0.9996642471008058","3.3575289919413786E-4"
"5","naive bayes","base","row_10501","0","0","0.9996094912181807","3.9050878181943696E-4"
"5","naive bayes","base","row_10502","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10503","0","0","0.9995188678800332","4.8113211996692344E-4"
"5","naive bayes","base","row_10504","0","0","0.9993872759986425","6.127240013574521E-4"
"5","naive bayes","base","row_10505","0","0","0.999659141294845","3.4085870515499606E-4"
"5","naive bayes","base","row_10506","0","0","0.9998730337873745","1.2696621262553174E-4"
"5","naive bayes","base","row_10507","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10508","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10509","0","0","0.9996624989886406","3.375010113593313E-4"
"5","naive bayes","base","row_10510","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10511","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10512","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10513","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10514","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10515","0","0","0.9996624989886406","3.375010113593313E-4"
"5","naive bayes","base","row_10516","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10517","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10518","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10519","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10520","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10521","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10522","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10523","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10524","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10525","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10526","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10527","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10528","0","0","0.9996541366869726","3.458633130274605E-4"
"5","naive bayes","base","row_10529","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10530","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10531","0","0","0.9998488674144982","1.51132585501946E-4"
"5","naive bayes","base","row_10532","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10533","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10534","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10535","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10536","0","0","0.9998883755918161","1.1162440818391709E-4"
"5","naive bayes","base","row_10537","0","0","0.9996541366869726","3.458633130274605E-4"
"5","naive bayes","base","row_10538","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10539","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_10540","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10541","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10542","0","0","0.9998883755918161","1.1162440818391709E-4"
"5","naive bayes","base","row_10543","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10544","0","0","0.9995770389813168","4.2296101868323277E-4"
"5","naive bayes","base","row_10545","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_10546","0","0","0.9998550036516807","1.4499634831928327E-4"
"5","naive bayes","base","row_10547","0","0","0.9996111823901163","3.888176098838009E-4"
"5","naive bayes","base","row_10548","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10549","0","1","0.3021964998268671","0.6978035001731329"
"5","naive bayes","base","row_10550","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10551","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10552","0","0","0.9996642471008058","3.3575289919413786E-4"
"5","naive bayes","base","row_10553","0","0","0.9997970942314528","2.0290576854727188E-4"
"5","naive bayes","base","row_10554","0","0","0.9996846264531026","3.1537354689735306E-4"
"5","naive bayes","base","row_10555","0","0","0.9994871229298428","5.128770701572608E-4"
"5","naive bayes","base","row_10556","0","0","0.9998404067537556","1.595932462443461E-4"
"5","naive bayes","base","row_10557","0","0","0.999659141294845","3.4085870515499606E-4"
"5","naive bayes","base","row_10558","0","0","0.9998281728243278","1.718271756721327E-4"
"5","naive bayes","base","row_10559","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10560","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10561","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_10562","0","0","0.9997714062851127","2.2859371488728272E-4"
"5","naive bayes","base","row_10563","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10564","0","0","0.9998880604566027","1.119395433972262E-4"
"5","naive bayes","base","row_10565","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10566","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10567","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10568","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10569","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10570","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_10571","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10572","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10573","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10574","0","0","0.999659141294845","3.4085870515499606E-4"
"5","naive bayes","base","row_10575","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10576","0","0","0.9994178181639504","5.821818360496171E-4"
"5","naive bayes","base","row_10577","0","0","0.999804891020081","1.9510897991903038E-4"
"5","naive bayes","base","row_10578","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10579","0","0","0.999659141294845","3.4085870515499606E-4"
"5","naive bayes","base","row_10580","0","0","0.9998558295639994","1.4417043600057036E-4"
"5","naive bayes","base","row_10581","0","0","0.9998558295639994","1.4417043600057036E-4"
"5","naive bayes","base","row_10582","0","0","0.9998704746876254","1.295253123746835E-4"
"5","naive bayes","base","row_10583","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10584","0","0","0.9996642471008058","3.3575289919413786E-4"
"5","naive bayes","base","row_10585","0","0","0.9998558295639994","1.4417043600057036E-4"
"5","naive bayes","base","row_10586","0","1","0.005840881737554875","0.9941591182624451"
"5","naive bayes","base","row_10587","0","0","0.999659141294845","3.4085870515499606E-4"
"5","naive bayes","base","row_10588","0","0","0.9998704746876254","1.295253123746835E-4"
"5","naive bayes","base","row_10589","0","0","0.9998485080611167","1.5149193888322325E-4"
"5","naive bayes","base","row_10590","0","0","0.998855240053733","0.0011447599462670042"
"5","naive bayes","base","row_10591","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10592","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10593","0","0","0.9997876179466002","2.123820533998307E-4"
"5","naive bayes","base","row_10594","0","0","0.9998869465507196","1.130534492804266E-4"
"5","naive bayes","base","row_10595","0","0","0.9998651308373142","1.3486916268576606E-4"
"5","naive bayes","base","row_10596","0","0","0.9993933920548703","6.066079451298049E-4"
"5","naive bayes","base","row_10597","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10598","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_10599","0","0","0.9996100849952163","3.89915004783735E-4"
"5","naive bayes","base","row_10600","0","0","0.9998849624203525","1.1503757964745208E-4"
"5","naive bayes","base","row_10601","0","0","0.9997648971856541","2.3510281434593224E-4"
"5","naive bayes","base","row_10602","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10603","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10604","0","0","0.9998880604566027","1.119395433972262E-4"
"5","naive bayes","base","row_10605","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10606","0","0","0.9998880604566027","1.119395433972262E-4"
"5","naive bayes","base","row_10607","0","0","0.9998880604566027","1.119395433972262E-4"
"5","naive bayes","base","row_10608","0","0","0.9998880604566027","1.119395433972262E-4"
"5","naive bayes","base","row_10609","0","0","0.980857760512593","0.019142239487407012"
"5","naive bayes","base","row_10610","0","0","0.9998454547032691","1.545452967309465E-4"
"5","naive bayes","base","row_10611","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10612","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10613","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10614","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10615","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10616","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10617","0","0","0.9996642471008058","3.3575289919413786E-4"
"5","naive bayes","base","row_10618","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10619","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10620","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10621","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10622","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10623","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10624","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10625","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10626","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10627","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10628","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10629","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10630","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10631","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10632","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10633","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10634","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10635","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10636","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10637","0","0","0.9996541366869726","3.458633130274605E-4"
"5","naive bayes","base","row_10638","0","0","0.9998470006311656","1.529993688343531E-4"
"5","naive bayes","base","row_10639","0","0","0.9996983221788135","3.0167782118651904E-4"
"5","naive bayes","base","row_10640","0","0","0.9982231588405764","0.0017768411594235726"
"5","naive bayes","base","row_10641","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10642","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10643","0","0","0.9995857405612203","4.142594387797327E-4"
"5","naive bayes","base","row_10644","0","0","0.9839084428386189","0.016091557161381023"
"5","naive bayes","base","row_10645","0","0","0.9989311371026677","0.0010688628973323942"
"5","naive bayes","base","row_10646","0","0","0.9998550036516807","1.4499634831928327E-4"
"5","naive bayes","base","row_10647","0","0","0.9998192595459707","1.8074045402933928E-4"
"5","naive bayes","base","row_10648","0","0","0.995971800036601","0.004028199963398972"
"5","naive bayes","base","row_10649","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10650","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10651","0","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10652","0","0","0.9997811587673782","2.1884123262189614E-4"
"5","naive bayes","base","row_10653","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_10654","0","0","0.9998470006311656","1.529993688343531E-4"
"5","naive bayes","base","row_10655","0","0","0.9997843486325936","2.1565136740646723E-4"
"5","naive bayes","base","row_10656","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10657","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_10658","0","0","0.9997166057113878","2.8339428861213914E-4"
"5","naive bayes","base","row_10659","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10660","0","1","1.9723055789808336E-14","0.9999999999999802"
"5","naive bayes","base","row_10661","0","0","0.9989633532724776","0.0010366467275223406"
"5","naive bayes","base","row_10662","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_10663","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_10664","0","1","0.08159767817853915","0.9184023218214609"
"5","naive bayes","base","row_10665","0","0","0.9997215858425693","2.7841415743069765E-4"
"5","naive bayes","base","row_10666","0","0","0.8179891131793895","0.1820108868206106"
"5","naive bayes","base","row_10667","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10668","0","0","0.9438089767345679","0.05619102326543215"
"5","naive bayes","base","row_10669","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_10670","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_10671","0","0","0.9998489345284748","1.510654715252042E-4"
"5","naive bayes","base","row_10672","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_10673","0","0","0.9438089767345679","0.05619102326543215"
"5","naive bayes","base","row_10674","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_10675","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_10676","0","0","0.9998489345284748","1.510654715252042E-4"
"5","naive bayes","base","row_10677","0","0","0.9998465687051312","1.5343129486871377E-4"
"5","naive bayes","base","row_10678","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10679","0","0","0.9998465687051312","1.5343129486871377E-4"
"5","naive bayes","base","row_10680","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10681","0","0","0.9998470006311656","1.529993688343531E-4"
"5","naive bayes","base","row_10682","1","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_10683","0","0","0.9998470006311656","1.529993688343531E-4"
"5","naive bayes","base","row_10684","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10685","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10686","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10687","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10688","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10689","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10690","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10691","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10692","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10693","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10694","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10695","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10696","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10697","0","0","0.9998470006311656","1.529993688343531E-4"
"5","naive bayes","base","row_10698","1","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_10699","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10700","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10701","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10702","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10703","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10704","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10705","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10706","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10707","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10708","0","0","0.9998470006311656","1.529993688343531E-4"
"5","naive bayes","base","row_10709","1","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10710","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10711","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10712","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10713","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10714","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_10715","1","0","0.9998447538120568","1.5524618794312425E-4"
"5","naive bayes","base","row_10716","0","0","0.9998500234506332","1.4997654936686858E-4"
