"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"13","naive bayes","base","row_14342","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14343","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14344","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14345","0","0","0.9979074961317187","0.0020925038682813825"
"13","naive bayes","base","row_14346","0","0","0.9977917733304009","0.002208226669599006"
"13","naive bayes","base","row_14347","0","0","0.9977917733304009","0.002208226669599006"
"13","naive bayes","base","row_14348","0","0","0.9977917733304009","0.002208226669599006"
"13","naive bayes","base","row_14349","0","0","0.9829392500572596","0.017060749942740486"
"13","naive bayes","base","row_14350","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14351","0","0","0.996633728053282","0.0033662719467180244"
"13","naive bayes","base","row_14352","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_14353","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14354","0","0","0.9883678703195691","0.01163212968043085"
"13","naive bayes","base","row_14355","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14356","0","0","0.9979074961317187","0.0020925038682813825"
"13","naive bayes","base","row_14357","0","0","0.9977917733304009","0.002208226669599006"
"13","naive bayes","base","row_14358","0","0","0.9977917733304009","0.002208226669599006"
"13","naive bayes","base","row_14359","0","0","0.9977917733304009","0.002208226669599006"
"13","naive bayes","base","row_14360","0","0","0.9829392500572596","0.017060749942740486"
"13","naive bayes","base","row_14361","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14362","0","0","0.996633728053282","0.0033662719467180244"
"13","naive bayes","base","row_14363","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_14364","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14365","0","0","0.9883678703195691","0.01163212968043085"
"13","naive bayes","base","row_14366","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14367","0","0","0.9981998607290345","0.0018001392709654856"
"13","naive bayes","base","row_14368","0","0","0.7542666968273454","0.24573330317265457"
"13","naive bayes","base","row_14369","0","0","0.9984810597306768","0.0015189402693232253"
"13","naive bayes","base","row_14370","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_14371","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_14372","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14373","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14374","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14375","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14376","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14377","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14378","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14379","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14380","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_14381","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_14382","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14383","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14384","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14385","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14386","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14387","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14388","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14389","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_14390","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_14391","0","0","0.9984907366991421","0.0015092633008579445"
"13","naive bayes","base","row_14392","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_14393","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_14394","0","0","0.996867688473743","0.0031323115262571126"
"13","naive bayes","base","row_14395","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_14396","0","0","0.9978581036707133","0.0021418963292868525"
"13","naive bayes","base","row_14397","0","0","0.9884744592059985","0.011525540794001386"
"13","naive bayes","base","row_14398","0","0","0.9984907366991421","0.0015092633008579445"
"13","naive bayes","base","row_14399","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_14400","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_14401","0","0","0.996867688473743","0.0031323115262571126"
"13","naive bayes","base","row_14402","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_14403","0","0","0.9978581036707133","0.0021418963292868525"
"13","naive bayes","base","row_14404","0","0","0.9884744592059985","0.011525540794001386"
"13","naive bayes","base","row_14405","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14406","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14407","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14408","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14409","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14410","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14411","0","0","0.9982539544593846","0.0017460455406153803"
"13","naive bayes","base","row_14412","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14413","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14414","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14415","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14416","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14417","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14418","0","0","0.989480493124387","0.010519506875612913"
"13","naive bayes","base","row_14419","0","0","0.9897070527466717","0.010292947253328246"
"13","naive bayes","base","row_14420","0","0","0.989480493124387","0.010519506875612913"
"13","naive bayes","base","row_14421","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14422","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14423","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14424","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14425","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14426","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14427","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14428","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14429","0","0","0.989480493124387","0.010519506875612913"
"13","naive bayes","base","row_14430","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14431","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14432","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14433","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14434","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14435","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14436","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14437","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14438","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14439","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14440","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14441","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14442","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14443","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14444","0","0","0.989480493124387","0.010519506875612913"
"13","naive bayes","base","row_14445","0","0","0.9897070527466717","0.010292947253328246"
"13","naive bayes","base","row_14446","0","0","0.9897070527466717","0.010292947253328246"
"13","naive bayes","base","row_14447","0","0","0.9897070527466717","0.010292947253328246"
"13","naive bayes","base","row_14448","0","0","0.9897070527466717","0.010292947253328246"
"13","naive bayes","base","row_14449","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14450","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14451","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14452","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14453","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14454","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14455","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14456","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14457","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14458","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_14459","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_14460","0","0","0.9898041819873056","0.010195818012694405"
"13","naive bayes","base","row_14461","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14462","0","0","0.989480493124387","0.010519506875612913"
"13","naive bayes","base","row_14463","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14464","0","0","0.989480493124387","0.010519506875612913"
"13","naive bayes","base","row_14465","0","0","0.9897070527466717","0.010292947253328246"
"13","naive bayes","base","row_14466","0","0","0.989480493124387","0.010519506875612913"
"13","naive bayes","base","row_14467","0","0","0.9897070527466717","0.010292947253328246"
"13","naive bayes","base","row_14468","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14469","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14470","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14471","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14472","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14473","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14474","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14475","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14476","0","0","0.9985172267767572","0.0014827732232428176"
"13","naive bayes","base","row_14477","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14478","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14479","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14480","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14481","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14482","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14483","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14484","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14485","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14486","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14487","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14488","0","0","0.989480493124387","0.010519506875612913"
"13","naive bayes","base","row_14489","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14490","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14491","0","0","0.989480493124387","0.010519506875612913"
"13","naive bayes","base","row_14492","0","0","0.989480493124387","0.010519506875612913"
"13","naive bayes","base","row_14493","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_14494","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_14495","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_14496","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_14497","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14498","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14499","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14500","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14501","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14502","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14503","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14504","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14505","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14506","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14507","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14508","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14509","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14510","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14511","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14512","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14513","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14514","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14515","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14516","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14517","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14518","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14519","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14520","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14521","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14522","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14523","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14524","0","0","0.9894779129918926","0.010522087008107415"
"13","naive bayes","base","row_14525","0","0","0.9894779129918926","0.010522087008107415"
"13","naive bayes","base","row_14526","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14527","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14528","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14529","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14530","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14531","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14532","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14533","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14534","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14535","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14536","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14537","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14538","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14539","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14540","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14541","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14542","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14543","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14544","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14545","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14546","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14547","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14548","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_14549","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14550","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14551","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14552","0","0","0.9959288199037495","0.004071180096250537"
"13","naive bayes","base","row_14553","0","0","0.9908148803175774","0.009185119682422702"
"13","naive bayes","base","row_14554","0","0","0.9837901337449746","0.016209866255025403"
"13","naive bayes","base","row_14555","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14556","0","0","0.9937931337729954","0.006206866227004573"
"13","naive bayes","base","row_14557","0","0","0.9962894774123959","0.00371052258760408"
"13","naive bayes","base","row_14558","0","0","0.9964021913366009","0.0035978086633990424"
"13","naive bayes","base","row_14559","0","0","0.9880439472439387","0.011956052756061332"
"13","naive bayes","base","row_14560","0","0","0.5544834523307466","0.44551654766925336"
"13","naive bayes","base","row_14561","0","0","0.997893556118891","0.0021064438811089657"
"13","naive bayes","base","row_14562","0","0","0.9641584610597905","0.035841538940209534"
"13","naive bayes","base","row_14563","0","0","0.9949709184492929","0.005029081550707033"
"13","naive bayes","base","row_14564","0","0","0.988158411252265","0.01184158874773497"
"13","naive bayes","base","row_14565","0","0","0.9835791705677575","0.01642082943224254"
"13","naive bayes","base","row_14566","0","0","0.9979074961317187","0.0020925038682813825"
"13","naive bayes","base","row_14567","0","0","0.9979074961317187","0.0020925038682813825"
"13","naive bayes","base","row_14568","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_14569","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_14570","0","0","0.9979074961317187","0.0020925038682813825"
"13","naive bayes","base","row_14571","0","0","0.9979074961317187","0.0020925038682813825"
"13","naive bayes","base","row_14572","0","0","0.9978214335175339","0.002178566482466074"
"13","naive bayes","base","row_14573","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_14574","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14575","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14576","0","0","0.9956596656633744","0.00434033433662556"
"13","naive bayes","base","row_14577","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14578","0","0","0.998513120261655","0.001486879738345099"
"13","naive bayes","base","row_14579","0","0","0.998513120261655","0.001486879738345099"
"13","naive bayes","base","row_14580","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14581","0","0","0.998513120261655","0.001486879738345099"
"13","naive bayes","base","row_14582","0","0","0.998513120261655","0.001486879738345099"
"13","naive bayes","base","row_14583","0","0","0.998513120261655","0.001486879738345099"
"13","naive bayes","base","row_14584","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14585","0","0","0.998513120261655","0.001486879738345099"
"13","naive bayes","base","row_14586","0","0","0.998513120261655","0.001486879738345099"
"13","naive bayes","base","row_14587","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14588","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_14589","0","0","0.9959972191881855","0.004002780811814491"
"13","naive bayes","base","row_14590","0","0","0.9984451848446144","0.0015548151553854623"
"13","naive bayes","base","row_14591","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14592","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_14593","0","0","0.9964057474477563","0.0035942525522437542"
"13","naive bayes","base","row_14594","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14595","0","0","0.9959371152329998","0.0040628847670002455"
"13","naive bayes","base","row_14596","0","0","0.9984451848446144","0.0015548151553854623"
"13","naive bayes","base","row_14597","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_14598","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14599","0","0","0.9960893557586076","0.003910644241392504"
"13","naive bayes","base","row_14600","0","0","0.9981310125844695","0.0018689874155304884"
"13","naive bayes","base","row_14601","0","0","0.9792034068603076","0.02079659313969239"
"13","naive bayes","base","row_14602","0","0","0.9984451848446144","0.0015548151553854623"
"13","naive bayes","base","row_14603","0","0","0.9984484935865102","0.0015515064134897763"
"13","naive bayes","base","row_14604","0","0","0.9984484935865102","0.0015515064134897763"
"13","naive bayes","base","row_14605","0","0","0.9978039463141007","0.0021960536858992344"
"13","naive bayes","base","row_14606","0","0","0.9984484935865102","0.0015515064134897763"
"13","naive bayes","base","row_14607","0","0","0.996182253229659","0.0038177467703409615"
"13","naive bayes","base","row_14608","0","0","0.9984342221127976","0.0015657778872024224"
"13","naive bayes","base","row_14609","0","0","0.9869716589118205","0.013028341088179496"
"13","naive bayes","base","row_14610","0","0","0.9960170603218079","0.003982939678192119"
"13","naive bayes","base","row_14611","0","0","0.9984441970126074","0.0015558029873925707"
"13","naive bayes","base","row_14612","0","0","0.9951710094147902","0.0048289905852098415"
"13","naive bayes","base","row_14613","0","0","0.9962348568048557","0.0037651431951443238"
"13","naive bayes","base","row_14614","0","0","0.9846507059010325","0.015349294098967384"
"13","naive bayes","base","row_14615","0","0","0.9982576694411089","0.0017423305588910344"
"13","naive bayes","base","row_14616","0","0","0.9977647418463648","0.0022352581536352304"
"13","naive bayes","base","row_14617","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14618","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14619","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14620","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14621","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14622","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14623","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14624","1","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14625","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_14626","0","0","0.9405211215750716","0.059478878424928404"
"13","naive bayes","base","row_14627","0","0","0.9985140643970855","0.0014859356029146334"
"13","naive bayes","base","row_14628","0","0","0.9984907366991421","0.0015092633008579445"
"13","naive bayes","base","row_14629","0","0","0.9962530072966068","0.0037469927033931816"
"13","naive bayes","base","row_14630","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14631","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_14632","0","0","0.9985140643970855","0.0014859356029146334"
"13","naive bayes","base","row_14633","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14634","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14635","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14636","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14637","1","0","0.9962395063297116","0.0037604936702884304"
"13","naive bayes","base","row_14638","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14639","1","0","0.9962395063297116","0.0037604936702884304"
"13","naive bayes","base","row_14640","0","0","0.9985140643970855","0.0014859356029146334"
"13","naive bayes","base","row_14641","1","0","0.9962395063297116","0.0037604936702884304"
"13","naive bayes","base","row_14642","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14643","1","0","0.9962395063297116","0.0037604936702884304"
"13","naive bayes","base","row_14644","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14645","1","0","0.9962395063297116","0.0037604936702884304"
"13","naive bayes","base","row_14646","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14647","1","0","0.9962395063297116","0.0037604936702884304"
"13","naive bayes","base","row_14648","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14649","1","0","0.9954138529490751","0.004586147050924852"
"13","naive bayes","base","row_14650","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14651","1","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_14652","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14653","1","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14654","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14655","1","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_14656","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_14657","1","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14658","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14659","1","0","0.9985172267767572","0.0014827732232428176"
"13","naive bayes","base","row_14660","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_14661","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14662","1","0","0.9976792908305312","0.002320709169468837"
"13","naive bayes","base","row_14663","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_14664","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14665","1","0","0.9973732573918612","0.0026267426081386636"
"13","naive bayes","base","row_14666","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14667","1","0","0.995647679676869","0.004352320323131134"
"13","naive bayes","base","row_14668","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14669","1","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14670","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14671","1","0","0.9962474912495773","0.003752508750422736"
"13","naive bayes","base","row_14672","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14673","1","0","0.9962474912495773","0.003752508750422736"
"13","naive bayes","base","row_14674","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14675","1","0","0.9962474912495773","0.003752508750422736"
"13","naive bayes","base","row_14676","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14677","1","0","0.9964057474477563","0.0035942525522437542"
"13","naive bayes","base","row_14678","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14679","1","0","0.9964057474477563","0.0035942525522437542"
"13","naive bayes","base","row_14680","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14681","1","0","0.9964057474477563","0.0035942525522437542"
"13","naive bayes","base","row_14682","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_14683","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14684","0","0","0.9962474912495773","0.003752508750422736"
"13","naive bayes","base","row_14685","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14686","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14687","0","0","0.9962474912495773","0.003752508750422736"
"13","naive bayes","base","row_14688","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14689","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14690","0","0","0.9962474912495773","0.003752508750422736"
"13","naive bayes","base","row_14691","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14692","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_14693","0","0","0.9962474912495773","0.003752508750422736"
