"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"11","naive bayes","base","row_12796","0","1","5.8424102749645416E-139","1.0"
"11","naive bayes","base","row_12797","0","1","5.271928922600362E-139","1.0"
"11","naive bayes","base","row_12798","0","1","5.8424102749645416E-139","1.0"
"11","naive bayes","base","row_12799","0","1","5.8424102749645416E-139","1.0"
"11","naive bayes","base","row_12800","0","1","5.8424102749645416E-139","1.0"
"11","naive bayes","base","row_12801","0","1","5.8424102749645416E-139","1.0"
"11","naive bayes","base","row_12802","0","1","5.8424102749645416E-139","1.0"
"11","naive bayes","base","row_12803","0","1","5.8424102749645416E-139","1.0"
"11","naive bayes","base","row_12804","0","1","5.8424102749645416E-139","1.0"
"11","naive bayes","base","row_12805","0","1","5.8424102749645416E-139","1.0"
"11","naive bayes","base","row_12806","0","1","2.8551753190435776E-139","1.0"
"11","naive bayes","base","row_12807","0","1","4.9689680945496184E-139","1.0"
"11","naive bayes","base","row_12808","0","1","5.8154548075062606E-139","1.0"
"11","naive bayes","base","row_12809","0","1","5.7157878630506294E-139","1.0"
"11","naive bayes","base","row_12810","0","1","1.3440263477942595E-141","1.0"
"11","naive bayes","base","row_12811","0","1","1.3827259552230496E-139","1.0"
"11","naive bayes","base","row_12812","0","1","4.4512167740115584E-5","0.9999554878322598"
"11","naive bayes","base","row_12813","0","1","4.073600463850842E-5","0.9999592639953615"
"11","naive bayes","base","row_12814","0","1","2.3130010767293582E-5","0.9999768699892326"
"11","naive bayes","base","row_12815","0","1","5.896448793821942E-7","0.9999994103551205"
"11","naive bayes","base","row_12816","0","1","2.4228935501490327E-6","0.9999975771064499"
"11","naive bayes","base","row_12817","1","1","2.444960600465198E-6","0.9999975550393995"
"11","naive bayes","base","row_12818","0","1","1.0469907247331077E-4","0.9998953009275268"
"11","naive bayes","base","row_12819","0","1","1.0407607686945772E-4","0.9998959239231305"
"11","naive bayes","base","row_12820","0","1","1.653858258657455E-6","0.9999983461417413"
"11","naive bayes","base","row_12821","0","1","1.0421606662670343E-4","0.9998957839333733"
"11","naive bayes","base","row_12822","0","1","1.147671378986232E-6","0.999998852328621"
"11","naive bayes","base","row_12823","0","1","1.849516657758103E-6","0.9999981504833423"
"11","naive bayes","base","row_12824","0","1","4.073600463850842E-5","0.9999592639953615"
"11","naive bayes","base","row_12825","0","1","2.3130010767293582E-5","0.9999768699892326"
"11","naive bayes","base","row_12826","0","1","5.896448793821942E-7","0.9999994103551205"
"11","naive bayes","base","row_12827","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12828","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12829","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12830","0","0","0.9993336446473973","6.663553526026616E-4"
"11","naive bayes","base","row_12831","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_12832","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12833","0","0","0.9991783287283781","8.216712716218895E-4"
"11","naive bayes","base","row_12834","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12835","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12836","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12837","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12838","0","0","0.9907249759366671","0.009275024063332948"
"11","naive bayes","base","row_12839","0","0","0.9872956213899026","0.012704378610097409"
"11","naive bayes","base","row_12840","0","0","0.9836111338337414","0.016388866166258648"
"11","naive bayes","base","row_12841","0","0","0.9895442218048579","0.010455778195142025"
"11","naive bayes","base","row_12842","0","0","0.9915312505980329","0.008468749401967075"
"11","naive bayes","base","row_12843","0","0","0.8699085536097079","0.13009144639029216"
"11","naive bayes","base","row_12844","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12845","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12846","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12847","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12848","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12849","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12850","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_12851","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12852","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12853","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_12854","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12855","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12856","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12857","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12858","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_12859","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12860","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_12861","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_12862","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_12863","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12864","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_12865","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12866","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_12867","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_12868","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_12869","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12870","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_12871","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12872","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12873","0","0","0.9989280266612071","0.0010719733387929802"
"11","naive bayes","base","row_12874","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12875","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12876","0","0","0.9940489655794887","0.005951034420511166"
"11","naive bayes","base","row_12877","0","0","0.9940489655794887","0.005951034420511166"
"11","naive bayes","base","row_12878","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12879","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12880","0","0","0.9921119868823935","0.007888013117606405"
"11","naive bayes","base","row_12881","0","0","0.9921332846938227","0.007866715306177333"
"11","naive bayes","base","row_12882","0","0","0.9921692955985572","0.007830704401442984"
"11","naive bayes","base","row_12883","0","0","0.9883898943068841","0.011610105693115994"
"11","naive bayes","base","row_12884","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12885","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12886","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12887","0","1","0.24361727709740835","0.7563827229025917"
"11","naive bayes","base","row_12888","0","1","0.34270952471872485","0.657290475281275"
"11","naive bayes","base","row_12889","0","0","0.9887875486222586","0.011212451377741491"
"11","naive bayes","base","row_12890","0","0","0.9888876225594064","0.011112377440593586"
"11","naive bayes","base","row_12891","0","0","0.9886347404458176","0.011365259554182435"
"11","naive bayes","base","row_12892","0","0","0.6124587671145298","0.3875412328854701"
"11","naive bayes","base","row_12893","0","1","0.4789953536347653","0.5210046463652347"
"11","naive bayes","base","row_12894","0","1","5.812273943563033E-4","0.9994187726056437"
"11","naive bayes","base","row_12895","0","0","0.983403287558305","0.016596712441695003"
"11","naive bayes","base","row_12896","0","0","0.5809447377571751","0.41905526224282497"
"11","naive bayes","base","row_12897","0","0","0.6184427341087667","0.3815572658912333"
"11","naive bayes","base","row_12898","0","0","0.6161950388114306","0.3838049611885694"
"11","naive bayes","base","row_12899","0","0","0.983403287558305","0.016596712441695003"
"11","naive bayes","base","row_12900","0","0","0.5809447377571751","0.41905526224282497"
"11","naive bayes","base","row_12901","0","0","0.9991716919306722","8.283080693277979E-4"
"11","naive bayes","base","row_12902","0","0","0.9991755103928177","8.244896071823355E-4"
"11","naive bayes","base","row_12903","0","0","0.9991755103928177","8.244896071823355E-4"
"11","naive bayes","base","row_12904","0","0","0.9993336446473973","6.663553526026616E-4"
"11","naive bayes","base","row_12905","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_12906","0","1","0.02680376131561297","0.973196238684387"
"11","naive bayes","base","row_12907","0","1","0.02518987956865061","0.9748101204313493"
"11","naive bayes","base","row_12908","0","1","0.01941045053652014","0.9805895494634799"
"11","naive bayes","base","row_12909","0","1","0.02518987956865061","0.9748101204313493"
"11","naive bayes","base","row_12910","0","1","0.0387405398917913","0.9612594601082087"
"11","naive bayes","base","row_12911","0","1","0.03189750458886767","0.9681024954111324"
"11","naive bayes","base","row_12912","0","1","0.035939534672115594","0.9640604653278844"
"11","naive bayes","base","row_12913","0","1","0.04286409090089173","0.9571359090991083"
"11","naive bayes","base","row_12914","0","1","0.0023857143818587245","0.9976142856181412"
"11","naive bayes","base","row_12915","0","1","0.03088249546958868","0.9691175045304112"
"11","naive bayes","base","row_12916","0","1","0.02230302441984296","0.9776969755801571"
"11","naive bayes","base","row_12917","0","1","0.0050153618180618295","0.9949846381819382"
"11","naive bayes","base","row_12918","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12919","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12920","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12921","0","0","0.9993336446473973","6.663553526026616E-4"
"11","naive bayes","base","row_12922","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_12923","0","0","0.9977450169520089","0.002254983047991124"
"11","naive bayes","base","row_12924","0","0","0.9969877510971726","0.003012248902827278"
"11","naive bayes","base","row_12925","0","0","0.5976756320826471","0.40232436791735293"
"11","naive bayes","base","row_12926","0","0","0.5980364234194474","0.40196357658055254"
"11","naive bayes","base","row_12927","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12928","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12929","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12930","0","0","0.9993336446473973","6.663553526026616E-4"
"11","naive bayes","base","row_12931","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_12932","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12933","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12934","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12935","0","0","0.9993336446473973","6.663553526026616E-4"
"11","naive bayes","base","row_12936","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_12937","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12938","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12939","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12940","0","0","0.9993806036409357","6.19396359064318E-4"
"11","naive bayes","base","row_12941","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12942","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12943","0","0","0.9990404343403305","9.595656596696247E-4"
"11","naive bayes","base","row_12944","0","0","0.9928655669573546","0.007134433042645268"
"11","naive bayes","base","row_12945","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_12946","0","0","0.9993336446473973","6.663553526026616E-4"
"11","naive bayes","base","row_12947","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12948","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12949","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12950","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12951","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12952","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12953","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12954","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12955","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12956","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12957","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_12958","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12959","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12960","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12961","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12962","0","0","0.9993336446473973","6.663553526026616E-4"
"11","naive bayes","base","row_12963","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_12964","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12965","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12966","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12967","0","0","0.9993336446473973","6.663553526026616E-4"
"11","naive bayes","base","row_12968","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_12969","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12970","0","0","0.997226133581305","0.002773866418695042"
"11","naive bayes","base","row_12971","0","0","0.9979400269700934","0.002059973029906534"
"11","naive bayes","base","row_12972","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12973","0","0","0.8792240449549494","0.12077595504505056"
"11","naive bayes","base","row_12974","1","1","0.06456527203274115","0.9354347279672589"
"11","naive bayes","base","row_12975","0","0","0.992144435637522","0.007855564362478012"
"11","naive bayes","base","row_12976","0","0","0.9987917051306081","0.0012082948693919414"
"11","naive bayes","base","row_12977","0","0","0.9992131309366262","7.868690633737421E-4"
"11","naive bayes","base","row_12978","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_12979","0","0","0.9993754942086025","6.24505791397579E-4"
"11","naive bayes","base","row_12980","0","0","0.9993845322873576","6.154677126424315E-4"
"11","naive bayes","base","row_12981","0","0","0.9991762072032775","8.237927967225405E-4"
"11","naive bayes","base","row_12982","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12983","0","0","0.9981894056144944","0.001810594385505593"
"11","naive bayes","base","row_12984","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12985","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12986","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12987","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12988","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12989","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12990","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12991","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12992","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12993","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_12994","0","1","0.002354690228928797","0.9976453097710712"
"11","naive bayes","base","row_12995","0","0","0.9973475600804163","0.002652439919583835"
"11","naive bayes","base","row_12996","0","0","0.9956384165867807","0.004361583413219417"
"11","naive bayes","base","row_12997","0","0","0.9940624205157328","0.005937579484267265"
"11","naive bayes","base","row_12998","0","0","0.9935216280551642","0.006478371944835743"
"11","naive bayes","base","row_12999","0","0","0.9904384211107683","0.009561578889231644"
"11","naive bayes","base","row_13000","0","0","0.9581606498246712","0.04183935017532885"
"11","naive bayes","base","row_13001","0","0","0.9298387765089289","0.0701612234910711"
"11","naive bayes","base","row_13002","1","0","0.9919929389682118","0.008007061031788231"
"11","naive bayes","base","row_13003","0","0","0.974005453465106","0.02599454653489409"
"11","naive bayes","base","row_13004","0","0","0.979683619644064","0.020316380355935942"
"11","naive bayes","base","row_13005","0","0","0.960886118701598","0.03911388129840206"
"11","naive bayes","base","row_13006","0","0","0.611912231044959","0.388087768955041"
"11","naive bayes","base","row_13007","0","0","0.9921201063654868","0.007879893634513293"
"11","naive bayes","base","row_13008","0","0","0.9884527843290096","0.0115472156709904"
"11","naive bayes","base","row_13009","0","0","0.9906304876431566","0.009369512356843388"
"11","naive bayes","base","row_13010","0","0","0.9936305481953044","0.006369451804695572"
"11","naive bayes","base","row_13011","0","0","0.9936305481953044","0.006369451804695572"
"11","naive bayes","base","row_13012","0","0","0.6105327332099362","0.38946726679006377"
"11","naive bayes","base","row_13013","0","0","0.9936277115647233","0.006372288435276674"
"11","naive bayes","base","row_13014","0","0","0.9934816638730253","0.0065183361269748165"
"11","naive bayes","base","row_13015","0","0","0.7942502806404064","0.20574971935959363"
"11","naive bayes","base","row_13016","0","0","0.7936739615653418","0.20632603843465833"
"11","naive bayes","base","row_13017","0","1","5.941570057543381E-4","0.9994058429942456"
"11","naive bayes","base","row_13018","0","0","0.9894303841513676","0.010569615848632346"
"11","naive bayes","base","row_13019","0","0","0.9894303841513676","0.010569615848632346"
"11","naive bayes","base","row_13020","0","0","0.9913710663033853","0.008628933696614733"
"11","naive bayes","base","row_13021","0","0","0.9991716919306722","8.283080693277979E-4"
"11","naive bayes","base","row_13022","0","0","0.9934507967091707","0.006549203290829331"
"11","naive bayes","base","row_13023","0","0","0.9991755103928177","8.244896071823355E-4"
"11","naive bayes","base","row_13024","0","0","0.9987060327303301","0.001293967269669988"
"11","naive bayes","base","row_13025","0","0","0.9991755103928177","8.244896071823355E-4"
"11","naive bayes","base","row_13026","0","0","0.9988048852098393","0.0011951147901606716"
"11","naive bayes","base","row_13027","0","0","0.9818276088509945","0.018172391149005394"
"11","naive bayes","base","row_13028","0","0","0.9921692955985572","0.007830704401442984"
"11","naive bayes","base","row_13029","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_13030","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_13031","0","0","0.9913710663033853","0.008628933696614733"
"11","naive bayes","base","row_13032","0","0","0.9991716919306722","8.283080693277979E-4"
"11","naive bayes","base","row_13033","0","0","0.9934507967091707","0.006549203290829331"
"11","naive bayes","base","row_13034","0","0","0.9991755103928177","8.244896071823355E-4"
"11","naive bayes","base","row_13035","0","0","0.9987060327303301","0.001293967269669988"
"11","naive bayes","base","row_13036","0","0","0.9991755103928177","8.244896071823355E-4"
"11","naive bayes","base","row_13037","0","0","0.9988048852098393","0.0011951147901606716"
"11","naive bayes","base","row_13038","0","0","0.998264062554421","0.0017359374455790267"
"11","naive bayes","base","row_13039","0","0","0.9993900838313193","6.099161686806394E-4"
"11","naive bayes","base","row_13040","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13041","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13042","0","0","0.9993182825986338","6.817174013661929E-4"
"11","naive bayes","base","row_13043","0","0","0.9993900838313193","6.099161686806394E-4"
"11","naive bayes","base","row_13044","0","0","0.9982568102122197","0.001743189787780268"
"11","naive bayes","base","row_13045","0","0","0.9921119868823935","0.007888013117606405"
"11","naive bayes","base","row_13046","0","1","0.48400099686264164","0.5159990031373582"
"11","naive bayes","base","row_13047","0","0","0.9644914721663974","0.035508527833602616"
"11","naive bayes","base","row_13048","0","0","0.9907806159747043","0.009219384025295563"
"11","naive bayes","base","row_13049","0","0","0.9613040065625804","0.038695993437419654"
"11","naive bayes","base","row_13050","0","0","0.9338939824444077","0.0661060175555923"
"11","naive bayes","base","row_13051","0","0","0.979674641912782","0.020325358087218012"
"11","naive bayes","base","row_13052","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_13053","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_13054","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_13055","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_13056","0","0","0.9992181542736492","7.818457263508337E-4"
"11","naive bayes","base","row_13057","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_13058","0","0","0.9981210816562028","0.0018789183437971505"
"11","naive bayes","base","row_13059","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_13060","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_13061","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_13062","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_13063","0","0","0.9993845322873576","6.154677126424315E-4"
"11","naive bayes","base","row_13064","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_13065","0","0","0.9969931443435446","0.00300685565645542"
"11","naive bayes","base","row_13066","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_13067","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_13068","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_13069","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_13070","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_13071","0","0","0.9993900838313193","6.099161686806394E-4"
"11","naive bayes","base","row_13072","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13073","0","0","0.9940814302741211","0.005918569725878922"
"11","naive bayes","base","row_13074","0","0","0.993628350867924","0.0063716491320759865"
"11","naive bayes","base","row_13075","0","0","0.994086406823244","0.00591359317675604"
"11","naive bayes","base","row_13076","0","0","0.9940541599689471","0.005945840031052986"
"11","naive bayes","base","row_13077","0","0","0.9940787932469355","0.005921206753064573"
"11","naive bayes","base","row_13078","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_13079","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_13080","0","1","0.1458225865853655","0.8541774134146345"
"11","naive bayes","base","row_13081","1","0","0.9443467359578438","0.055653264042156224"
"11","naive bayes","base","row_13082","0","0","0.9885553896140709","0.011444610385929288"
"11","naive bayes","base","row_13083","0","0","0.9975389441488471","0.002461055851152933"
"11","naive bayes","base","row_13084","0","0","0.9993137952635021","6.862047364978463E-4"
"11","naive bayes","base","row_13085","0","0","0.9991783287283781","8.216712716218895E-4"
"11","naive bayes","base","row_13086","0","0","0.993784411810489","0.0062155881895109705"
"11","naive bayes","base","row_13087","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_13088","1","0","0.9990252313344032","9.747686655968296E-4"
"11","naive bayes","base","row_13089","0","0","0.9705275838080758","0.029472416191924207"
"11","naive bayes","base","row_13090","0","0","0.99411569507179","0.0058843049282099645"
"11","naive bayes","base","row_13091","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_13092","0","0","0.9985823049087756","0.00141769509122442"
"11","naive bayes","base","row_13093","0","0","0.9335220458489042","0.06647795415109588"
"11","naive bayes","base","row_13094","0","0","0.9932368018090956","0.006763198190904393"
"11","naive bayes","base","row_13095","1","0","0.9505831336600259","0.049416866339974094"
"11","naive bayes","base","row_13096","0","0","0.9730245125732863","0.026975487426713726"
"11","naive bayes","base","row_13097","0","0","0.9993339429787859","6.660570212141186E-4"
"11","naive bayes","base","row_13098","0","0","0.9991829457814131","8.170542185869331E-4"
"11","naive bayes","base","row_13099","0","0","0.9939860201068489","0.0060139798931510766"
"11","naive bayes","base","row_13100","0","1","0.4238170213816239","0.5761829786183761"
"11","naive bayes","base","row_13101","0","1","0.34501107344655735","0.6549889265534427"
"11","naive bayes","base","row_13102","0","0","0.9911919685033957","0.008808031496604286"
"11","naive bayes","base","row_13103","0","0","0.9868627188059381","0.013137281194061916"
"11","naive bayes","base","row_13104","0","0","0.9902875200640986","0.009712479935901392"
"11","naive bayes","base","row_13105","0","0","0.9941319217668876","0.005868078233112522"
"11","naive bayes","base","row_13106","0","0","0.992946871677725","0.007053128322275129"
"11","naive bayes","base","row_13107","0","1","0.07950827182729171","0.9204917281727083"
"11","naive bayes","base","row_13108","0","0","0.9990171933005553","9.828066994447336E-4"
"11","naive bayes","base","row_13109","0","0","0.9992131309366262","7.868690633737421E-4"
"11","naive bayes","base","row_13110","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13111","0","1","0.34501107344655735","0.6549889265534427"
"11","naive bayes","base","row_13112","0","0","0.9911919685033957","0.008808031496604286"
"11","naive bayes","base","row_13113","0","0","0.9868627188059381","0.013137281194061916"
"11","naive bayes","base","row_13114","0","0","0.9902875200640986","0.009712479935901392"
"11","naive bayes","base","row_13115","0","0","0.9941319217668876","0.005868078233112522"
"11","naive bayes","base","row_13116","0","0","0.992946871677725","0.007053128322275129"
"11","naive bayes","base","row_13117","0","1","0.07950827182729171","0.9204917281727083"
"11","naive bayes","base","row_13118","0","0","0.9990171933005553","9.828066994447336E-4"
"11","naive bayes","base","row_13119","0","0","0.9992131309366262","7.868690633737421E-4"
"11","naive bayes","base","row_13120","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13121","0","0","0.6495077812522929","0.35049221874770714"
"11","naive bayes","base","row_13122","0","0","0.9975680838616615","0.002431916138338574"
"11","naive bayes","base","row_13123","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13124","0","0","0.8280858173039629","0.1719141826960371"
"11","naive bayes","base","row_13125","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_13126","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13127","0","0","0.9941183157618747","0.005881684238125334"
"11","naive bayes","base","row_13128","0","0","0.9941183157618747","0.005881684238125334"
"11","naive bayes","base","row_13129","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13130","0","0","0.9941183157618747","0.005881684238125334"
"11","naive bayes","base","row_13131","0","0","0.9930290978195613","0.006970902180438774"
"11","naive bayes","base","row_13132","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13133","0","0","0.9941183157618747","0.005881684238125334"
"11","naive bayes","base","row_13134","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13135","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13136","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13137","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13138","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_13139","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13140","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13141","0","0","0.9860528124654229","0.013947187534577148"
"11","naive bayes","base","row_13142","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_13143","0","0","0.9993870146885039","6.129853114960159E-4"
