"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"6","naive bayes","base","row_10199","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10200","0","0","0.9998182640770916","1.8173592290847038E-4"
"6","naive bayes","base","row_10201","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10202","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10203","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10204","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10205","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10206","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10207","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10208","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10209","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10210","0","0","0.9992649708861618","7.350291138381975E-4"
"6","naive bayes","base","row_10211","0","1","0.2246434993961398","0.7753565006038603"
"6","naive bayes","base","row_10212","0","1","0.24178463892596008","0.75821536107404"
"6","naive bayes","base","row_10213","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10214","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10215","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10216","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10217","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10218","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10219","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10220","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10221","0","0","0.9998522400183685","1.477599816314365E-4"
"6","naive bayes","base","row_10222","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10223","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10224","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10225","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10226","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10227","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10228","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10229","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10230","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10231","0","0","0.9998861160159515","1.1388398404855062E-4"
"6","naive bayes","base","row_10232","0","0","0.9988169791998049","0.0011830208001951008"
"6","naive bayes","base","row_10233","0","1","0.45755161845273695","0.542448381547263"
"6","naive bayes","base","row_10234","0","0","0.9962282005915075","0.003771799408492498"
"6","naive bayes","base","row_10235","0","0","0.9998825061689041","1.1749383109601996E-4"
"6","naive bayes","base","row_10236","0","0","0.9999090181866204","9.098181337960434E-5"
"6","naive bayes","base","row_10237","0","0","0.9998825061689041","1.1749383109601996E-4"
"6","naive bayes","base","row_10238","0","0","0.9999090181866204","9.098181337960434E-5"
"6","naive bayes","base","row_10239","0","0","0.9998825061689041","1.1749383109601996E-4"
"6","naive bayes","base","row_10240","0","0","0.9999090181866204","9.098181337960434E-5"
"6","naive bayes","base","row_10241","0","0","0.9998825061689041","1.1749383109601996E-4"
"6","naive bayes","base","row_10242","0","0","0.9999090181866204","9.098181337960434E-5"
"6","naive bayes","base","row_10243","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_10244","0","0","0.9999090181866204","9.098181337960434E-5"
"6","naive bayes","base","row_10245","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10246","0","0","0.9999190438719096","8.095612809053262E-5"
"6","naive bayes","base","row_10247","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10248","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10249","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10250","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10251","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10252","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10253","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10254","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10255","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10256","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10257","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10258","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10259","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10260","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10261","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10262","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10263","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10264","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10265","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10266","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10267","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10268","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10269","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10270","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10271","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10272","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10273","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10274","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10275","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10276","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10277","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10278","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10279","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10280","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10281","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10282","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10283","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10284","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10285","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10286","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10287","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10288","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10289","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10290","1","0","0.9990660121157768","9.339878842232553E-4"
"6","naive bayes","base","row_10291","1","0","0.9978445927409116","0.002155407259088294"
"6","naive bayes","base","row_10292","1","0","0.9985432391826001","0.0014567608173998727"
"6","naive bayes","base","row_10293","1","0","0.9981756832943632","0.0018243167056367629"
"6","naive bayes","base","row_10294","1","0","0.9934937532507546","0.006506246749245338"
"6","naive bayes","base","row_10295","1","0","0.9985838108957452","0.00141618910425476"
"6","naive bayes","base","row_10296","1","0","0.9451416987605581","0.054858301239441985"
"6","naive bayes","base","row_10297","1","0","0.9949519953493972","0.005048004650602814"
"6","naive bayes","base","row_10298","1","0","0.9985432391826001","0.0014567608173998727"
"6","naive bayes","base","row_10299","1","0","0.9985432391826001","0.0014567608173998727"
"6","naive bayes","base","row_10300","1","0","0.9934597541010765","0.006540245898923634"
"6","naive bayes","base","row_10301","1","0","0.9985396069282848","0.0014603930717151888"
"6","naive bayes","base","row_10302","1","0","0.9985432391826001","0.0014567608173998727"
"6","naive bayes","base","row_10303","1","0","0.9985802796581881","0.0014197203418118338"
"6","naive bayes","base","row_10304","1","0","0.9885494995462449","0.01145050045375502"
"6","naive bayes","base","row_10305","0","0","0.9985432391826001","0.0014567608173998727"
"6","naive bayes","base","row_10306","0","0","0.9985802796581881","0.0014197203418118338"
"6","naive bayes","base","row_10307","0","0","0.9885494995462449","0.01145050045375502"
"6","naive bayes","base","row_10308","0","0","0.9997433206291912","2.5667937080879263E-4"
"6","naive bayes","base","row_10309","0","0","0.9997455138532879","2.5448614671205364E-4"
"6","naive bayes","base","row_10310","1","0","0.9989778268378207","0.0010221731621793714"
"6","naive bayes","base","row_10311","1","0","0.9989778268378207","0.0010221731621793714"
"6","naive bayes","base","row_10312","1","0","0.9976019594901465","0.002398040509853467"
"6","naive bayes","base","row_10313","1","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10314","1","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10315","1","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10316","1","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10317","1","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10318","1","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10319","1","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10320","1","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10321","1","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10322","1","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10323","1","0","0.9985859078807283","0.0014140921192717728"
"6","naive bayes","base","row_10324","1","0","0.9985859078807283","0.0014140921192717728"
"6","naive bayes","base","row_10325","1","0","0.9985859078807283","0.0014140921192717728"
"6","naive bayes","base","row_10326","1","0","0.9985859078807283","0.0014140921192717728"
"6","naive bayes","base","row_10327","1","0","0.9985859078807283","0.0014140921192717728"
"6","naive bayes","base","row_10328","0","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10329","0","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10330","0","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10331","0","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10332","0","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10333","0","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10334","0","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10335","0","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10336","0","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10337","0","0","0.998597002249182","0.0014029977508179929"
"6","naive bayes","base","row_10338","0","0","0.9985859078807283","0.0014140921192717728"
"6","naive bayes","base","row_10339","0","0","0.9985859078807283","0.0014140921192717728"
"6","naive bayes","base","row_10340","0","0","0.9985859078807283","0.0014140921192717728"
"6","naive bayes","base","row_10341","0","0","0.9985859078807283","0.0014140921192717728"
"6","naive bayes","base","row_10342","0","0","0.9985859078807283","0.0014140921192717728"
"6","naive bayes","base","row_10343","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10344","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10345","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10346","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10347","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10348","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10349","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10350","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10351","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10352","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10353","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10354","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10355","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10356","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10357","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10358","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10359","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10360","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10361","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10362","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10363","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10364","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10365","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10366","0","0","0.9822573357288947","0.017742664271105216"
"6","naive bayes","base","row_10367","0","0","0.9786695261080152","0.021330473891984864"
"6","naive bayes","base","row_10368","0","0","0.9999172240607282","8.277593927163689E-5"
"6","naive bayes","base","row_10369","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10370","0","0","0.9998953852723795","1.046147276204492E-4"
"6","naive bayes","base","row_10371","0","0","0.9998953852723795","1.046147276204492E-4"
"6","naive bayes","base","row_10372","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10373","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10374","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10375","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10376","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10377","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10378","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10379","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10380","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10381","0","0","0.9999068688391038","9.313116089616484E-5"
"6","naive bayes","base","row_10382","0","0","0.9981714379174015","0.0018285620825986167"
"6","naive bayes","base","row_10383","0","0","0.9997964712942558","2.0352870574423182E-4"
"6","naive bayes","base","row_10384","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10385","0","0","0.9997114831469872","2.885168530128409E-4"
"6","naive bayes","base","row_10386","1","0","0.9058086699962365","0.0941913300037634"
"6","naive bayes","base","row_10387","0","0","0.9997967152706487","2.0328472935139363E-4"
"6","naive bayes","base","row_10388","0","0","0.9998851650642803","1.148349357197536E-4"
"6","naive bayes","base","row_10389","0","0","0.998111430858851","0.0018885691411490786"
"6","naive bayes","base","row_10390","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_10391","0","0","0.9929020662227551","0.007097933777244899"
"6","naive bayes","base","row_10392","0","0","0.9998715557572598","1.2844424274015121E-4"
"6","naive bayes","base","row_10393","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10394","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10395","0","0","0.9997368682739322","2.6313172606775166E-4"
"6","naive bayes","base","row_10396","0","0","0.99915941898986","8.405810101399447E-4"
"6","naive bayes","base","row_10397","0","0","0.9997957917588953","2.042082411047065E-4"
"6","naive bayes","base","row_10398","0","0","0.9998278417918991","1.721582081008546E-4"
"6","naive bayes","base","row_10399","0","0","0.9995289964491926","4.7100355080749977E-4"
"6","naive bayes","base","row_10400","0","0","0.9998540989047444","1.4590109525568684E-4"
"6","naive bayes","base","row_10401","0","0","0.9999094061994287","9.059380057130309E-5"
"6","naive bayes","base","row_10402","0","0","0.9906645646196408","0.009335435380359193"
"6","naive bayes","base","row_10403","0","0","0.9998788160585613","1.2118394143876791E-4"
"6","naive bayes","base","row_10404","0","1","3.1381669844869386E-72","1.0"
"6","naive bayes","base","row_10405","0","1","6.202114853708048E-4","0.9993797885146293"
"6","naive bayes","base","row_10406","0","0","0.9655102219588334","0.03448977804116669"
"6","naive bayes","base","row_10407","0","0","0.9997760898886208","2.239101113793383E-4"
"6","naive bayes","base","row_10408","0","0","0.9999088343597334","9.116564026657465E-5"
"6","naive bayes","base","row_10409","0","0","0.9999028593223721","9.714067762792026E-5"
"6","naive bayes","base","row_10410","0","0","0.9997424636817419","2.5753631825806606E-4"
"6","naive bayes","base","row_10411","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10412","0","0","0.9999068688391038","9.313116089616484E-5"
"6","naive bayes","base","row_10413","0","0","0.9998704852203618","1.2951477963819432E-4"
"6","naive bayes","base","row_10414","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10415","0","0","0.9998851650642803","1.148349357197536E-4"
"6","naive bayes","base","row_10416","0","0","0.9994763980558631","5.23601944136975E-4"
"6","naive bayes","base","row_10417","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10418","0","0","0.9998967014283219","1.0329857167809948E-4"
"6","naive bayes","base","row_10419","0","0","0.9998788160585613","1.2118394143876791E-4"
"6","naive bayes","base","row_10420","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10421","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10422","0","0","0.9332973427403073","0.06670265725969272"
"6","naive bayes","base","row_10423","0","0","0.9332973427403073","0.06670265725969272"
"6","naive bayes","base","row_10424","0","0","0.9999190438719096","8.095612809053262E-5"
"6","naive bayes","base","row_10425","0","0","0.9998860590481279","1.1394095187212157E-4"
"6","naive bayes","base","row_10426","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10427","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10428","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10429","0","0","0.9998704772249406","1.295227750594103E-4"
"6","naive bayes","base","row_10430","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10431","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10432","0","0","0.9999068688391038","9.313116089616484E-5"
"6","naive bayes","base","row_10433","0","0","0.9998704852203618","1.2951477963819432E-4"
"6","naive bayes","base","row_10434","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10435","0","0","0.9996760285212914","3.2397147870859267E-4"
"6","naive bayes","base","row_10436","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10437","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10438","0","0","0.9999196798607131","8.032013928701613E-5"
"6","naive bayes","base","row_10439","0","0","0.9999135225330077","8.647746699223177E-5"
"6","naive bayes","base","row_10440","0","0","0.9998953852723795","1.046147276204492E-4"
"6","naive bayes","base","row_10441","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10442","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10443","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10444","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10445","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10446","0","0","0.9998907072767921","1.0929272320784666E-4"
"6","naive bayes","base","row_10447","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10448","0","0","0.9999084438979627","9.155610203725799E-5"
"6","naive bayes","base","row_10449","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10450","0","0","0.9995632844187223","4.367155812777987E-4"
"6","naive bayes","base","row_10451","0","1","0.06051948819290505","0.939480511807095"
"6","naive bayes","base","row_10452","0","0","0.9997172793289951","2.8272067100486645E-4"
"6","naive bayes","base","row_10453","0","0","0.999724936433464","2.7506356653583683E-4"
"6","naive bayes","base","row_10454","0","0","0.9998825061689041","1.1749383109601996E-4"
"6","naive bayes","base","row_10455","0","0","0.9998825061689041","1.1749383109601996E-4"
"6","naive bayes","base","row_10456","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_10457","0","0","0.9998853693025787","1.1463069742128907E-4"
"6","naive bayes","base","row_10458","0","0","0.9998686686019067","1.313313980933054E-4"
"6","naive bayes","base","row_10459","0","0","0.9998715557572598","1.2844424274015121E-4"
"6","naive bayes","base","row_10460","0","0","0.9998686686019067","1.313313980933054E-4"
"6","naive bayes","base","row_10461","0","0","0.9998860671736083","1.1393282639170605E-4"
"6","naive bayes","base","row_10462","0","0","0.9998860671736083","1.1393282639170605E-4"
"6","naive bayes","base","row_10463","0","0","0.9998860671736083","1.1393282639170605E-4"
"6","naive bayes","base","row_10464","0","0","0.9998860671736083","1.1393282639170605E-4"
"6","naive bayes","base","row_10465","0","0","0.9998860671736083","1.1393282639170605E-4"
"6","naive bayes","base","row_10466","0","0","0.9998860671736083","1.1393282639170605E-4"
"6","naive bayes","base","row_10467","0","0","0.9999082977845731","9.170221542684979E-5"
"6","naive bayes","base","row_10468","0","0","0.9999082977845731","9.170221542684979E-5"
"6","naive bayes","base","row_10469","0","0","0.9999180788869159","8.192111308417077E-5"
"6","naive bayes","base","row_10470","0","0","0.9999184941351954","8.150586480450097E-5"
"6","naive bayes","base","row_10471","0","0","0.9999184941351954","8.150586480450097E-5"
"6","naive bayes","base","row_10472","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10473","0","0","0.9997778650155232","2.2213498447683547E-4"
"6","naive bayes","base","row_10474","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10475","0","0","0.9999188417389281","8.115826107195222E-5"
"6","naive bayes","base","row_10476","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10477","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10478","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10479","0","0","0.9998679038084551","1.320961915448749E-4"
"6","naive bayes","base","row_10480","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10481","0","0","0.9131937772613465","0.08680622273865349"
"6","naive bayes","base","row_10482","0","0","0.9998679038084551","1.320961915448749E-4"
"6","naive bayes","base","row_10483","0","0","0.9979616240555965","0.002038375944403476"
"6","naive bayes","base","row_10484","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10485","0","0","0.9997389350548631","2.610649451369715E-4"
"6","naive bayes","base","row_10486","0","0","0.9998840029682968","1.1599703170319455E-4"
"6","naive bayes","base","row_10487","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_10488","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10489","0","0","0.999770614940332","2.2938505966800489E-4"
"6","naive bayes","base","row_10490","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10491","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10492","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10493","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_10494","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10495","0","0","0.999862796096523","1.3720390347700398E-4"
"6","naive bayes","base","row_10496","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10497","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10498","0","0","0.9998783892037876","1.216107962124371E-4"
"6","naive bayes","base","row_10499","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10500","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10501","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10502","0","0","0.9997855153250822","2.14484674917774E-4"
"6","naive bayes","base","row_10503","0","0","0.9995647373223568","4.3526267764316734E-4"
"6","naive bayes","base","row_10504","0","0","0.9996004641091377","3.99535890862299E-4"
"6","naive bayes","base","row_10505","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10506","0","0","0.9999190438719096","8.095612809053262E-5"
"6","naive bayes","base","row_10507","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10508","0","0","0.9998694923498519","1.3050765014809527E-4"
"6","naive bayes","base","row_10509","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_10510","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_10511","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_10512","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_10513","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_10514","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_10515","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_10516","0","0","0.9998827987887458","1.1720121125428988E-4"
"6","naive bayes","base","row_10517","0","0","0.9998857827131107","1.1421728688933547E-4"
"6","naive bayes","base","row_10518","0","0","0.9998857827131107","1.1421728688933547E-4"
"6","naive bayes","base","row_10519","0","0","0.9998857827131107","1.1421728688933547E-4"
"6","naive bayes","base","row_10520","0","0","0.9999028593223721","9.714067762792026E-5"
"6","naive bayes","base","row_10521","0","0","0.9998710295833183","1.2897041668168585E-4"
"6","naive bayes","base","row_10522","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_10523","0","0","0.9999028593223721","9.714067762792026E-5"
"6","naive bayes","base","row_10524","0","0","0.9999028593223721","9.714067762792026E-5"
"6","naive bayes","base","row_10525","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_10526","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10527","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10528","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10529","0","0","0.9998625771443145","1.3742285568549127E-4"
"6","naive bayes","base","row_10530","0","0","0.9998625771443145","1.3742285568549127E-4"
"6","naive bayes","base","row_10531","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10532","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10533","0","0","0.9997845968025687","2.1540319743133893E-4"
"6","naive bayes","base","row_10534","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10535","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10536","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_10537","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10538","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_10539","0","0","0.9997845968025687","2.1540319743133893E-4"
"6","naive bayes","base","row_10540","0","0","0.9999170217589591","8.29782410408455E-5"
