"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"10","naive bayes","base","row_9921","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9922","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9923","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9924","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9925","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9926","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9927","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9928","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9929","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9930","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9931","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9932","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9933","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9934","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9935","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9936","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9937","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9938","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9939","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9940","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9941","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9942","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9943","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9944","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9945","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9946","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9947","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9948","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9949","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9950","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9951","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9952","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9953","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9954","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9955","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9956","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9957","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9958","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9959","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9960","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9961","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9962","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9963","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9964","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9965","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9966","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9967","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9968","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9969","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9970","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9971","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9972","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9973","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9974","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9975","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9976","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9977","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9978","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9979","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9980","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9981","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9982","0","0","0.9998707917764565","1.2920822354347378E-4"
"10","naive bayes","base","row_9983","0","0","0.9998707917764565","1.2920822354347378E-4"
"10","naive bayes","base","row_9984","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9985","0","0","0.9998707917764565","1.2920822354347378E-4"
"10","naive bayes","base","row_9986","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9987","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9988","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9989","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9990","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9991","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9992","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9993","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9994","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9995","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9996","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9997","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9998","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_9999","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10000","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10001","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10002","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10003","0","0","0.9998707917764565","1.2920822354347378E-4"
"10","naive bayes","base","row_10004","0","0","0.9998707917764565","1.2920822354347378E-4"
"10","naive bayes","base","row_10005","0","0","0.9998707917764565","1.2920822354347378E-4"
"10","naive bayes","base","row_10006","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10007","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10008","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10009","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10010","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10011","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10012","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10013","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10014","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10015","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_10016","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10017","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10018","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10019","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10020","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_10021","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10022","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10023","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10024","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10025","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10026","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10027","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10028","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10029","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10030","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10031","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10032","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10033","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10034","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10035","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10036","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10037","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10038","0","0","0.9998707917764565","1.2920822354347378E-4"
"10","naive bayes","base","row_10039","0","0","0.9998990657857205","1.0093421427951211E-4"
"10","naive bayes","base","row_10040","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_10041","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10042","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_10043","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10044","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10045","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10046","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10047","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10048","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10049","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10050","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10051","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10052","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10053","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_10054","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10055","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10056","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10057","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10058","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10059","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10060","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10061","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10062","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10063","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10064","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10065","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10066","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10067","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_10068","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_10069","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_10070","0","0","0.9367419437063109","0.06325805629368912"
"10","naive bayes","base","row_10071","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_10072","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_10073","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10074","0","0","0.9998881315355703","1.1186846442972163E-4"
"10","naive bayes","base","row_10075","0","0","0.9998881315355703","1.1186846442972163E-4"
"10","naive bayes","base","row_10076","0","0","0.9998881315355703","1.1186846442972163E-4"
"10","naive bayes","base","row_10077","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_10078","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10079","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10080","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10081","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10082","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10083","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_10084","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_10085","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10086","0","0","0.9998881315355703","1.1186846442972163E-4"
"10","naive bayes","base","row_10087","0","0","0.9998881315355703","1.1186846442972163E-4"
"10","naive bayes","base","row_10088","0","0","0.9998881315355703","1.1186846442972163E-4"
"10","naive bayes","base","row_10089","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_10090","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10091","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10092","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10093","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10094","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10095","0","0","0.999889109462979","1.1089053702086448E-4"
"10","naive bayes","base","row_10096","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_10097","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_10098","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_10099","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_10100","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_10101","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10102","0","0","0.9998881315355703","1.1186846442972163E-4"
"10","naive bayes","base","row_10103","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10104","0","0","0.9998881315355703","1.1186846442972163E-4"
"10","naive bayes","base","row_10105","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10106","0","0","0.9998754554262345","1.2454457376553674E-4"
"10","naive bayes","base","row_10107","0","0","0.9998754554262345","1.2454457376553674E-4"
"10","naive bayes","base","row_10108","0","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_10109","0","0","0.9998754554262345","1.2454457376553674E-4"
"10","naive bayes","base","row_10110","0","0","0.9998754554262345","1.2454457376553674E-4"
"10","naive bayes","base","row_10111","0","0","0.9996449785674278","3.5502143257217146E-4"
"10","naive bayes","base","row_10112","0","0","0.9996449785674278","3.5502143257217146E-4"
"10","naive bayes","base","row_10113","0","0","0.9998881315355703","1.1186846442972163E-4"
"10","naive bayes","base","row_10114","0","0","0.9998795901584497","1.2040984155023116E-4"
"10","naive bayes","base","row_10115","0","0","0.9998881315355703","1.1186846442972163E-4"
"10","naive bayes","base","row_10116","0","0","0.9998881315355703","1.1186846442972163E-4"
"10","naive bayes","base","row_10117","0","0","0.9998881315355703","1.1186846442972163E-4"
"10","naive bayes","base","row_10118","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_10119","0","0","0.5847183567813519","0.41528164321864813"
"10","naive bayes","base","row_10120","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10121","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10122","0","0","0.9998741552349555","1.2584476504453167E-4"
"10","naive bayes","base","row_10123","0","0","0.9998645468843752","1.354531156247487E-4"
"10","naive bayes","base","row_10124","0","0","0.9998645468843752","1.354531156247487E-4"
"10","naive bayes","base","row_10125","0","0","0.9059932430379851","0.09400675696201495"
"10","naive bayes","base","row_10126","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_10127","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10128","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_10129","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10130","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10131","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_10132","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_10133","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_10134","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_10135","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10136","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_10137","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10138","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_10139","0","0","0.9998678129420624","1.3218705793763044E-4"
"10","naive bayes","base","row_10140","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10141","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10142","0","0","0.9998700240329853","1.2997596701460405E-4"
"10","naive bayes","base","row_10143","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_10144","0","0","0.9998929779987333","1.0702200126664887E-4"
"10","naive bayes","base","row_10145","0","0","0.9998990657857205","1.0093421427951211E-4"
"10","naive bayes","base","row_10146","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10147","0","0","0.9998351630015888","1.6483699841117634E-4"
"10","naive bayes","base","row_10148","0","0","0.9998468553751363","1.5314462486375392E-4"
"10","naive bayes","base","row_10149","0","0","0.9998468553751363","1.5314462486375392E-4"
"10","naive bayes","base","row_10150","0","0","0.9998990657857205","1.0093421427951211E-4"
"10","naive bayes","base","row_10151","0","0","0.9998351630015888","1.6483699841117634E-4"
"10","naive bayes","base","row_10152","0","0","0.9998468553751363","1.5314462486375392E-4"
"10","naive bayes","base","row_10153","0","0","0.9998468553751363","1.5314462486375392E-4"
"10","naive bayes","base","row_10154","0","0","0.9998468553751363","1.5314462486375392E-4"
"10","naive bayes","base","row_10155","0","0","0.9998468553751363","1.5314462486375392E-4"
"10","naive bayes","base","row_10156","0","0","0.9815357263825911","0.018464273617408943"
"10","naive bayes","base","row_10157","0","0","0.9998468553751363","1.5314462486375392E-4"
"10","naive bayes","base","row_10158","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_10159","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10160","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10161","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10162","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10163","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10164","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10165","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10166","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10167","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10168","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10169","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10170","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10171","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10172","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10173","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10174","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10175","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10176","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10177","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10178","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10179","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10180","0","0","0.9997303571005587","2.696428994413416E-4"
"10","naive bayes","base","row_10181","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10182","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10183","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10184","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10185","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10186","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10187","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10188","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10189","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10190","0","0","0.9989347086242163","0.0010652913757837512"
"10","naive bayes","base","row_10191","0","0","0.561108381253573","0.43889161874642707"
"10","naive bayes","base","row_10192","0","0","0.5815630814913263","0.41843691850867376"
"10","naive bayes","base","row_10193","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10194","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10195","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10196","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10197","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10198","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10199","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10200","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10201","0","0","0.9998362984647045","1.637015352955751E-4"
"10","naive bayes","base","row_10202","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10203","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10204","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10205","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10206","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10207","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10208","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10209","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10210","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_10211","0","0","0.9998990657857205","1.0093421427951211E-4"
"10","naive bayes","base","row_10212","0","0","0.9998351630015888","1.6483699841117634E-4"
"10","naive bayes","base","row_10213","0","0","0.9998468553751363","1.5314462486375392E-4"
"10","naive bayes","base","row_10214","0","0","0.9998468553751363","1.5314462486375392E-4"
"10","naive bayes","base","row_10215","0","0","0.9998468553751363","1.5314462486375392E-4"
"10","naive bayes","base","row_10216","0","0","0.9998468553751363","1.5314462486375392E-4"
"10","naive bayes","base","row_10217","0","0","0.9815357263825911","0.018464273617408943"
"10","naive bayes","base","row_10218","0","0","0.9998468553751363","1.5314462486375392E-4"
"10","naive bayes","base","row_10219","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_10220","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10221","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10222","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10223","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10224","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10225","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10226","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10227","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10228","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10229","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10230","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10231","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10232","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10233","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10234","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10235","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10236","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10237","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10238","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10239","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10240","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10241","0","0","0.9997303571005587","2.696428994413416E-4"
"10","naive bayes","base","row_10242","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10243","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10244","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10245","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10246","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10247","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10248","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10249","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10250","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_10251","0","0","0.9989347086242163","0.0010652913757837512"
"10","naive bayes","base","row_10252","0","0","0.561108381253573","0.43889161874642707"
"10","naive bayes","base","row_10253","0","0","0.5815630814913263","0.41843691850867376"
