"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_9940","0","0","0.9990156864837076","9.843135162923929E-4"
"2","naive bayes","base","row_9941","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_9942","0","0","0.9990914766322819","9.085233677180039E-4"
"2","naive bayes","base","row_9943","0","0","0.9987717513042007","0.0012282486957992554"
"2","naive bayes","base","row_9944","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_9945","0","0","0.9990914766322819","9.085233677180039E-4"
"2","naive bayes","base","row_9946","0","0","0.9990914766322819","9.085233677180039E-4"
"2","naive bayes","base","row_9947","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_9948","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9949","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9950","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9951","0","0","0.9988037820591655","0.0011962179408344183"
"2","naive bayes","base","row_9952","0","0","0.9988037820591655","0.0011962179408344183"
"2","naive bayes","base","row_9953","0","0","0.9970185695839489","0.002981430416051085"
"2","naive bayes","base","row_9954","0","0","0.9959403577538061","0.004059642246193948"
"2","naive bayes","base","row_9955","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9956","0","1","0.4974679050792412","0.5025320949207588"
"2","naive bayes","base","row_9957","0","0","0.9950930317857335","0.004906968214266469"
"2","naive bayes","base","row_9958","0","0","0.9969793313436097","0.003020668656390332"
"2","naive bayes","base","row_9959","0","0","0.9990914766322819","9.085233677180039E-4"
"2","naive bayes","base","row_9960","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9961","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9962","0","0","0.9968616726697667","0.003138327330233374"
"2","naive bayes","base","row_9963","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9964","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_9965","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_9966","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9967","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9968","0","0","0.9968616726697667","0.003138327330233374"
"2","naive bayes","base","row_9969","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9970","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_9971","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_9972","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9973","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_9974","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_9975","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_9976","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_9977","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_9978","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_9979","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_9980","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9981","0","0","0.9969432833118046","0.0030567166881954964"
"2","naive bayes","base","row_9982","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9983","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_9984","0","0","0.9990156864837076","9.843135162923929E-4"
"2","naive bayes","base","row_9985","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9986","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9987","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9988","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9989","0","0","0.9992700040906759","7.299959093240988E-4"
"2","naive bayes","base","row_9990","0","0","0.9969432833118046","0.0030567166881954964"
"2","naive bayes","base","row_9991","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9992","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_9993","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9994","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9995","0","0","0.9992700040906759","7.299959093240988E-4"
"2","naive bayes","base","row_9996","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_9997","0","0","0.9957467109802899","0.004253289019710139"
"2","naive bayes","base","row_9998","0","0","0.9992709089040602","7.290910959397377E-4"
"2","naive bayes","base","row_9999","0","0","0.9988211053392815","0.001178894660718515"
"2","naive bayes","base","row_10000","0","0","0.9967360662689123","0.00326393373108764"
"2","naive bayes","base","row_10001","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_10002","0","1","0.010020472206986738","0.9899795277930132"
"2","naive bayes","base","row_10003","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10004","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10005","0","0","0.9970185695839489","0.002981430416051085"
"2","naive bayes","base","row_10006","0","0","0.9982889083641859","0.0017110916358140163"
"2","naive bayes","base","row_10007","0","0","0.9967344721845217","0.0032655278154782317"
"2","naive bayes","base","row_10008","0","0","0.9957701294729001","0.004229870527099958"
"2","naive bayes","base","row_10009","0","0","0.9988124438712365","0.0011875561287635718"
"2","naive bayes","base","row_10010","0","0","0.9968210154512892","0.003178984548710823"
"2","naive bayes","base","row_10011","0","0","0.9987717513042007","0.0012282486957992554"
"2","naive bayes","base","row_10012","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10013","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10014","0","0","0.9992709089040602","7.290910959397377E-4"
"2","naive bayes","base","row_10015","0","0","0.9975262141953658","0.0024737858046341935"
"2","naive bayes","base","row_10016","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_10017","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_10018","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10019","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10020","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10021","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_10022","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10023","0","0","0.9991266949340133","8.733050659866865E-4"
"2","naive bayes","base","row_10024","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10025","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10026","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10027","0","0","0.9969793313436097","0.003020668656390332"
"2","naive bayes","base","row_10028","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10029","0","0","0.993095817184386","0.006904182815614094"
"2","naive bayes","base","row_10030","0","0","0.998436528576201","0.0015634714237990387"
"2","naive bayes","base","row_10031","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10032","0","0","0.9969793313436097","0.003020668656390332"
"2","naive bayes","base","row_10033","0","0","0.9989817231642559","0.0010182768357441358"
"2","naive bayes","base","row_10034","0","0","0.998843414658228","0.0011565853417718941"
"2","naive bayes","base","row_10035","0","0","0.9990437539495569","9.562460504431247E-4"
"2","naive bayes","base","row_10036","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10037","0","0","0.9970185695839489","0.002981430416051085"
"2","naive bayes","base","row_10038","0","0","0.998843414658228","0.0011565853417718941"
"2","naive bayes","base","row_10039","0","1","2.6344644696291564E-5","0.9999736553553037"
"2","naive bayes","base","row_10040","0","0","0.9969793313436097","0.003020668656390332"
"2","naive bayes","base","row_10041","0","0","0.9990437539495569","9.562460504431247E-4"
"2","naive bayes","base","row_10042","0","0","0.9982970914049386","0.0017029085950614972"
"2","naive bayes","base","row_10043","0","0","0.9972210777003386","0.002778922299661273"
"2","naive bayes","base","row_10044","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10045","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10046","0","0","0.8558865459400212","0.14411345405997866"
"2","naive bayes","base","row_10047","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10048","0","0","0.999001267216207","9.98732783793099E-4"
"2","naive bayes","base","row_10049","0","0","0.9918425474450738","0.008157452554926128"
"2","naive bayes","base","row_10050","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_10051","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10052","0","0","0.9985176088602454","0.0014823911397545254"
"2","naive bayes","base","row_10053","0","0","0.9992516981134699","7.483018865300225E-4"
"2","naive bayes","base","row_10054","0","0","0.999159882628395","8.401173716050159E-4"
"2","naive bayes","base","row_10055","0","0","0.9913796109496058","0.00862038905039424"
"2","naive bayes","base","row_10056","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10057","0","0","0.9992224818280755","7.775181719245725E-4"
"2","naive bayes","base","row_10058","0","0","0.9966972106118759","0.0033027893881240173"
"2","naive bayes","base","row_10059","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10060","0","0","0.9987062244247534","0.0012937755752465618"
"2","naive bayes","base","row_10061","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_10062","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_10063","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_10064","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_10065","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_10066","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_10067","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_10068","0","1","7.839344394979272E-5","0.9999216065560502"
"2","naive bayes","base","row_10069","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10070","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10071","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10072","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10073","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10074","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10075","0","0","0.9969432833118046","0.0030567166881954964"
"2","naive bayes","base","row_10076","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10077","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10078","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10079","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10080","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10081","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10082","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10083","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10084","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10085","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10086","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10087","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10088","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10089","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10090","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10091","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10092","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10093","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10094","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10095","0","0","0.9969432833118046","0.0030567166881954964"
"2","naive bayes","base","row_10096","0","0","0.9989883004420362","0.0010116995579637841"
"2","naive bayes","base","row_10097","0","0","0.9985502470272667","0.0014497529727332914"
"2","naive bayes","base","row_10098","0","0","0.9889099256896576","0.011090074310342288"
"2","naive bayes","base","row_10099","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10100","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10101","0","0","0.9978879549768909","0.0021120450231090935"
"2","naive bayes","base","row_10102","0","0","0.9391158967104855","0.06088410328951456"
"2","naive bayes","base","row_10103","0","0","0.9958915704962018","0.004108429503798227"
"2","naive bayes","base","row_10104","0","0","0.9991498567997602","8.501432002397666E-4"
"2","naive bayes","base","row_10105","0","0","0.9991498567997602","8.501432002397666E-4"
"2","naive bayes","base","row_10106","0","0","0.993095817184386","0.006904182815614094"
"2","naive bayes","base","row_10107","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10108","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10109","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10110","0","0","0.9982123314769884","0.0017876685230115777"
"2","naive bayes","base","row_10111","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10112","0","0","0.9990387879403309","9.612120596691937E-4"
"2","naive bayes","base","row_10113","0","0","0.9986945648388977","0.0013054351611021704"
"2","naive bayes","base","row_10114","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10115","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_10116","0","0","0.9974962995262608","0.0025037004737391844"
"2","naive bayes","base","row_10117","0","0","0.9990387879403309","9.612120596691937E-4"
"2","naive bayes","base","row_10118","0","1","4.0140771904765127E-75","1.0"
"2","naive bayes","base","row_10119","0","0","0.9837627994268741","0.0162372005731259"
"2","naive bayes","base","row_10120","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10121","0","0","0.9990512994635604","9.487005364394791E-4"
"2","naive bayes","base","row_10122","0","1","0.0014815393146001895","0.9985184606853997"
"2","naive bayes","base","row_10123","0","0","0.9973317071674692","0.0026682928325307987"
"2","naive bayes","base","row_10124","0","1","0.11061683492206552","0.8893831650779345"
"2","naive bayes","base","row_10125","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10126","0","1","0.38742317171494856","0.6125768282850513"
"2","naive bayes","base","row_10127","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_10128","0","0","0.9990512994635604","9.487005364394791E-4"
"2","naive bayes","base","row_10129","0","0","0.9990130436465614","9.869563534385176E-4"
"2","naive bayes","base","row_10130","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10131","0","1","0.38742317171494856","0.6125768282850513"
"2","naive bayes","base","row_10132","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_10133","0","0","0.9990512994635604","9.487005364394791E-4"
"2","naive bayes","base","row_10134","0","0","0.9990130436465614","9.869563534385176E-4"
"2","naive bayes","base","row_10135","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_10136","0","0","0.9992516981134699","7.483018865300225E-4"
"2","naive bayes","base","row_10137","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10138","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10139","0","0","0.9991498567997602","8.501432002397666E-4"
"2","naive bayes","base","row_10140","0","0","0.9991498567997602","8.501432002397666E-4"
"2","naive bayes","base","row_10141","0","0","0.9979813069023974","0.002018693097602578"
"2","naive bayes","base","row_10142","0","0","0.9986134182791431","0.0013865817208569956"
"2","naive bayes","base","row_10143","0","0","0.9992316518407042","7.68348159295779E-4"
"2","naive bayes","base","row_10144","0","0","0.9989612053396844","0.0010387946603155824"
"2","naive bayes","base","row_10145","0","0","0.9990437539495569","9.562460504431247E-4"
"2","naive bayes","base","row_10146","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10147","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10148","0","0","0.9991045946629992","8.954053370009127E-4"
"2","naive bayes","base","row_10149","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10150","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_10151","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10152","0","0","0.9897112276988214","0.010288772301178617"
"2","naive bayes","base","row_10153","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10154","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10155","0","0","0.9959403577538061","0.004059642246193948"
"2","naive bayes","base","row_10156","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10157","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10158","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10159","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10160","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10161","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10162","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10163","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10164","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10165","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10166","0","0","0.9990437539495569","9.562460504431247E-4"
"2","naive bayes","base","row_10167","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_10168","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_10169","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_10170","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10171","0","0","0.9985865736453838","0.0014134263546162198"
"2","naive bayes","base","row_10172","0","0","0.9987072559020146","0.0012927440979854106"
"2","naive bayes","base","row_10173","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10174","0","0","0.9969432833118046","0.0030567166881954964"
"2","naive bayes","base","row_10175","0","0","0.9969432833118046","0.0030567166881954964"
"2","naive bayes","base","row_10176","0","0","0.9985865736453838","0.0014134263546162198"
"2","naive bayes","base","row_10177","0","0","0.9967868441718273","0.0032131558281727817"
"2","naive bayes","base","row_10178","1","1","0.4006325927498208","0.5993674072501792"
"2","naive bayes","base","row_10179","0","0","0.9324853606049902","0.06751463939500973"
"2","naive bayes","base","row_10180","0","0","0.975924528001982","0.02407547199801795"
"2","naive bayes","base","row_10181","0","0","0.9608974059591164","0.03910259404088359"
"2","naive bayes","base","row_10182","0","0","0.9991033029538424","8.96697046157448E-4"
"2","naive bayes","base","row_10183","0","0","0.9859178976500528","0.014082102349947235"
"2","naive bayes","base","row_10184","0","1","3.209072910380534E-11","0.9999999999679092"
"2","naive bayes","base","row_10185","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_10186","0","0","0.999001267216207","9.98732783793099E-4"
"2","naive bayes","base","row_10187","0","1","1.7741593108351015E-6","0.9999982258406892"
"2","naive bayes","base","row_10188","0","0","0.9990130436465614","9.869563534385176E-4"
"2","naive bayes","base","row_10189","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_10190","0","0","0.9992709089040602","7.290910959397377E-4"
"2","naive bayes","base","row_10191","0","0","0.9992709089040602","7.290910959397377E-4"
"2","naive bayes","base","row_10192","0","0","0.9992709089040602","7.290910959397377E-4"
"2","naive bayes","base","row_10193","0","0","0.9992709089040602","7.290910959397377E-4"
"2","naive bayes","base","row_10194","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10195","0","0","0.9992224818280755","7.775181719245725E-4"
"2","naive bayes","base","row_10196","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_10197","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_10198","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_10199","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_10200","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10201","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10202","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10203","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10204","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10205","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10206","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10207","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10208","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10209","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10210","0","0","0.9969432833118046","0.0030567166881954964"
"2","naive bayes","base","row_10211","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10212","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10213","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10214","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10215","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_10216","0","0","0.9989762290766362","0.0010237709233638314"
"2","naive bayes","base","row_10217","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10218","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10219","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10220","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10221","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10222","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10223","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10224","0","0","0.9989762290766362","0.0010237709233638314"
"2","naive bayes","base","row_10225","1","0","0.9992316518407042","7.68348159295779E-4"
"2","naive bayes","base","row_10226","0","0","0.9992795081818668","7.204918181331581E-4"
"2","naive bayes","base","row_10227","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10228","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10229","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10230","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10231","0","0","0.9962427044254692","0.00375729557453074"
"2","naive bayes","base","row_10232","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_10233","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10234","1","0","0.9570588812835837","0.042941118716416184"
"2","naive bayes","base","row_10235","1","0","0.9968046110098124","0.0031953889901876606"
"2","naive bayes","base","row_10236","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10237","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10238","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_10239","0","0","0.9969432833118046","0.0030567166881954964"
"2","naive bayes","base","row_10240","0","0","0.9969432833118046","0.0030567166881954964"
"2","naive bayes","base","row_10241","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10242","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10243","0","0","0.9969432833118046","0.0030567166881954964"
"2","naive bayes","base","row_10244","0","0","0.9969432833118046","0.0030567166881954964"
"2","naive bayes","base","row_10245","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10246","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10247","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10248","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10249","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10250","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10251","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10252","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10253","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10254","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10255","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10256","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10257","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10258","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10259","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10260","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10261","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10262","0","0","0.9976014409722181","0.00239855902778182"
"2","naive bayes","base","row_10263","0","0","0.9570588812835837","0.042941118716416184"
"2","naive bayes","base","row_10264","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10265","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_10266","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_10267","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_10268","0","0","0.9922044295757467","0.0077955704242532045"
"2","naive bayes","base","row_10269","0","1","0.03913358322277575","0.9608664167772243"
"2","naive bayes","base","row_10270","0","0","0.9943799948433654","0.005620005156634708"
"2","naive bayes","base","row_10271","0","0","0.9988740514955625","0.0011259485044375131"
"2","naive bayes","base","row_10272","0","0","0.9981060566972126","0.0018939433027873947"
"2","naive bayes","base","row_10273","0","0","0.9990399790655623","9.600209344376394E-4"
"2","naive bayes","base","row_10274","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_10275","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_10276","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_10277","0","0","0.9987409664733513","0.0012590335266487172"
"2","naive bayes","base","row_10278","0","0","0.9958915704962018","0.004108429503798227"
"2","naive bayes","base","row_10279","0","0","0.9686229577186726","0.03137704228132741"
"2","naive bayes","base","row_10280","0","0","0.9992316518407042","7.68348159295779E-4"
"2","naive bayes","base","row_10281","1","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_10282","1","1","0.28760878863955824","0.7123912113604417"
"2","naive bayes","base","row_10283","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_10284","0","0","0.9992805462468205","7.194537531795915E-4"
