"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"12","naive bayes","base","row_10786","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10787","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10788","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_10789","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10790","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10791","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10792","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10793","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10794","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10795","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10796","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10797","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10798","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10799","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10800","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10801","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10802","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10803","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10804","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10805","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10806","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10807","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10808","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10809","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10810","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10811","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10812","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10813","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10814","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10815","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10816","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10817","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10818","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10819","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10820","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10821","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10822","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10823","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10824","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_10825","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_10826","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10827","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_10828","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10829","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10830","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10831","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10832","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10833","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10834","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10835","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10836","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10837","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10838","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10839","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10840","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10841","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10842","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10843","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10844","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10845","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_10846","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_10847","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_10848","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10849","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10850","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10851","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10852","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10853","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10854","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10855","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10856","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10857","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_10858","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10859","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10860","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10861","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10862","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_10863","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10864","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10865","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10866","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10867","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10868","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10869","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10870","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10871","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10872","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10873","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10874","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10875","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10876","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10877","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10878","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10879","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10880","0","0","0.9969847386694967","0.003015261330503322"
"12","naive bayes","base","row_10881","0","0","0.9977558381267423","0.0022441618732577805"
"12","naive bayes","base","row_10882","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_10883","0","0","0.9947456563499507","0.005254343650049315"
"12","naive bayes","base","row_10884","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_10885","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_10886","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10887","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_10888","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10889","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10890","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10891","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10892","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10893","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10894","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10895","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10896","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10897","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10898","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_10899","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10900","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10901","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10902","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10903","0","0","0.9970335913957391","0.0029664086042608413"
"12","naive bayes","base","row_10904","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10905","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10906","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10907","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10908","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10909","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10910","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10911","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10912","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_10913","0","0","0.9977558381267423","0.0022441618732577805"
"12","naive bayes","base","row_10914","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_10915","0","0","0.9948230490393624","0.005176950960637705"
"12","naive bayes","base","row_10916","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_10917","0","0","0.6006132948093048","0.39938670519069513"
"12","naive bayes","base","row_10918","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10919","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10920","0","0","0.9942249915376813","0.005775008462318668"
"12","naive bayes","base","row_10921","0","0","0.997347204898924","0.0026527951010759518"
"12","naive bayes","base","row_10922","0","0","0.9939085323948047","0.006091467605195414"
"12","naive bayes","base","row_10923","0","0","0.9971040018569503","0.0028959981430498067"
"12","naive bayes","base","row_10924","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_10925","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10926","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10927","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10928","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10929","0","0","0.9976569746871885","0.0023430253128114524"
"12","naive bayes","base","row_10930","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10931","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10932","0","0","0.9942249915376813","0.005775008462318668"
"12","naive bayes","base","row_10933","0","0","0.997347204898924","0.0026527951010759518"
"12","naive bayes","base","row_10934","0","0","0.9939085323948047","0.006091467605195414"
"12","naive bayes","base","row_10935","0","0","0.9971040018569503","0.0028959981430498067"
"12","naive bayes","base","row_10936","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_10937","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10938","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10939","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10940","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10941","0","0","0.9976569746871885","0.0023430253128114524"
"12","naive bayes","base","row_10942","0","0","0.9978563123939437","0.002143687606056331"
"12","naive bayes","base","row_10943","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_10944","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_10945","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_10946","0","0","0.9948230490393624","0.005176950960637705"
"12","naive bayes","base","row_10947","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_10948","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_10949","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_10950","0","0","0.9976569746871885","0.0023430253128114524"
"12","naive bayes","base","row_10951","0","0","0.9975281139152553","0.00247188608474471"
"12","naive bayes","base","row_10952","0","0","0.9976569746871885","0.0023430253128114524"
"12","naive bayes","base","row_10953","0","0","0.9975281139152553","0.00247188608474471"
"12","naive bayes","base","row_10954","0","0","0.9976569746871885","0.0023430253128114524"
"12","naive bayes","base","row_10955","0","0","0.9948230490393624","0.005176950960637705"
"12","naive bayes","base","row_10956","0","0","0.9947403844547029","0.005259615545297135"
"12","naive bayes","base","row_10957","0","0","0.9948230490393624","0.005176950960637705"
"12","naive bayes","base","row_10958","0","0","0.9864495744686878","0.01355042553131217"
"12","naive bayes","base","row_10959","0","0","0.9971721414884291","0.0028278585115708486"
"12","naive bayes","base","row_10960","0","0","0.9971721414884291","0.0028278585115708486"
"12","naive bayes","base","row_10961","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10962","0","0","0.9971721414884291","0.0028278585115708486"
"12","naive bayes","base","row_10963","0","0","0.9971721414884291","0.0028278585115708486"
"12","naive bayes","base","row_10964","0","0","0.9942745373142065","0.00572546268579343"
"12","naive bayes","base","row_10965","0","0","0.9942745373142065","0.00572546268579343"
"12","naive bayes","base","row_10966","0","0","0.9975281139152553","0.00247188608474471"
"12","naive bayes","base","row_10967","0","0","0.9975281139152553","0.00247188608474471"
"12","naive bayes","base","row_10968","0","0","0.9975281139152553","0.00247188608474471"
"12","naive bayes","base","row_10969","0","0","0.9975281139152553","0.00247188608474471"
"12","naive bayes","base","row_10970","0","0","0.9975281139152553","0.00247188608474471"
"12","naive bayes","base","row_10971","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_10972","0","1","0.010461237341405269","0.9895387626585948"
"12","naive bayes","base","row_10973","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_10974","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_10975","0","0","0.9974818733475672","0.002518126652432765"
"12","naive bayes","base","row_10976","0","0","0.9974818733475672","0.002518126652432765"
"12","naive bayes","base","row_10977","0","0","0.9974818733475672","0.002518126652432765"
"12","naive bayes","base","row_10978","0","1","0.4863741849806932","0.5136258150193068"
"12","naive bayes","base","row_10979","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10980","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_10981","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10982","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10983","0","0","0.9976569746871885","0.0023430253128114524"
"12","naive bayes","base","row_10984","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_10985","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_10986","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10987","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_10988","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10989","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_10990","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_10991","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_10992","0","0","0.9968554841622631","0.003144515837736977"
"12","naive bayes","base","row_10993","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_10994","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_10995","0","0","0.9969156382361215","0.0030843617638786104"
"12","naive bayes","base","row_10996","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_10997","0","0","0.986248733074091","0.013751266925909035"
"12","naive bayes","base","row_10998","0","0","0.9978144639972645","0.002185536002735394"
"12","naive bayes","base","row_10999","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_11000","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_11001","0","0","0.9971721414884291","0.0028278585115708486"
"12","naive bayes","base","row_11002","0","0","0.9971721414884291","0.0028278585115708486"
"12","naive bayes","base","row_11003","0","0","0.9971721414884291","0.0028278585115708486"
"12","naive bayes","base","row_11004","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_11005","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_11006","0","0","0.9964857401049068","0.0035142598950931928"
"12","naive bayes","base","row_11007","0","0","0.9964857401049068","0.0035142598950931928"
"12","naive bayes","base","row_11008","0","0","0.9964857401049068","0.0035142598950931928"
"12","naive bayes","base","row_11009","0","0","0.9964857401049068","0.0035142598950931928"
"12","naive bayes","base","row_11010","0","0","0.9964857401049068","0.0035142598950931928"
"12","naive bayes","base","row_11011","0","0","0.8462046620376914","0.15379533796230854"
"12","naive bayes","base","row_11012","0","0","0.9964857401049068","0.0035142598950931928"
"12","naive bayes","base","row_11013","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_11014","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11015","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11016","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11017","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11018","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11019","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11020","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11021","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11022","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11023","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11024","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11025","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11026","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11027","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11028","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11029","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11030","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11031","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11032","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11033","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11034","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11035","0","0","0.9948097972541416","0.005190202745858375"
"12","naive bayes","base","row_11036","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11037","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11038","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11039","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11040","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11041","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11042","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11043","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11044","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11045","0","0","0.9890562921242516","0.010943707875748413"
"12","naive bayes","base","row_11046","0","1","0.01027063863331543","0.9897293613666845"
"12","naive bayes","base","row_11047","0","1","0.010307945597386507","0.9896920544026135"
"12","naive bayes","base","row_11048","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11049","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11050","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11051","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11052","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11053","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11054","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11055","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11056","0","0","0.9963357863012912","0.0036642136987088425"
"12","naive bayes","base","row_11057","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_11058","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_11059","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_11060","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_11061","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_11062","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_11063","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_11064","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_11065","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_11066","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_11067","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_11068","0","0","0.9964857401049068","0.0035142598950931928"
"12","naive bayes","base","row_11069","0","0","0.9964857401049068","0.0035142598950931928"
"12","naive bayes","base","row_11070","0","0","0.9964857401049068","0.0035142598950931928"
"12","naive bayes","base","row_11071","0","0","0.9964857401049068","0.0035142598950931928"
"12","naive bayes","base","row_11072","0","0","0.9964857401049068","0.0035142598950931928"
"12","naive bayes","base","row_11073","0","0","0.8462046620376914","0.15379533796230854"
"12","naive bayes","base","row_11074","0","0","0.9964857401049068","0.0035142598950931928"
"12","naive bayes","base","row_11075","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_11076","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11077","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11078","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11079","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11080","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11081","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11082","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11083","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11084","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11085","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11086","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11087","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11088","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11089","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11090","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11091","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11092","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11093","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11094","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11095","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11096","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11097","0","0","0.9948097972541416","0.005190202745858375"
"12","naive bayes","base","row_11098","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11099","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11100","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11101","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11102","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11103","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11104","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11105","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11106","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11107","0","0","0.9890562921242516","0.010943707875748413"
"12","naive bayes","base","row_11108","0","1","0.01027063863331543","0.9897293613666845"
"12","naive bayes","base","row_11109","0","1","0.010307945597386507","0.9896920544026135"
"12","naive bayes","base","row_11110","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11111","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11112","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11113","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11114","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11115","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11116","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11117","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_11118","0","0","0.9963357863012912","0.0036642136987088425"
"12","naive bayes","base","row_11119","0","0","0.9976569746871885","0.0023430253128114524"
"12","naive bayes","base","row_11120","0","0","0.9975281139152553","0.00247188608474471"
"12","naive bayes","base","row_11121","0","0","0.9976569746871885","0.0023430253128114524"
"12","naive bayes","base","row_11122","0","0","0.9975281139152553","0.00247188608474471"
"12","naive bayes","base","row_11123","0","0","0.9976569746871885","0.0023430253128114524"
"12","naive bayes","base","row_11124","0","0","0.9948230490393624","0.005176950960637705"
"12","naive bayes","base","row_11125","0","0","0.9947403844547029","0.005259615545297135"
"12","naive bayes","base","row_11126","0","0","0.9948230490393624","0.005176950960637705"
"12","naive bayes","base","row_11127","0","0","0.9864495744686878","0.01355042553131217"
"12","naive bayes","base","row_11128","0","0","0.9971721414884291","0.0028278585115708486"
"12","naive bayes","base","row_11129","0","0","0.9971721414884291","0.0028278585115708486"
"12","naive bayes","base","row_11130","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_11131","0","0","0.9971721414884291","0.0028278585115708486"
"12","naive bayes","base","row_11132","0","0","0.9971721414884291","0.0028278585115708486"
"12","naive bayes","base","row_11133","0","0","0.9942745373142065","0.00572546268579343"
"12","naive bayes","base","row_11134","0","0","0.9942745373142065","0.00572546268579343"
"12","naive bayes","base","row_11135","0","0","0.9975281139152553","0.00247188608474471"
